date,open,high,low,close,volume
2024-08-08 10:30:00,703.055,705.162,699.701,703.788,618016200
2024-08-08 11:30:00,703.810,716.592,702.683,714.462,349988000
2024-08-08 14:00:00,714.432,714.593,710.769,710.990,189274800
2024-08-08 15:00:00,711.007,711.888,708.625,708.923,231847100
2024-08-09 10:30:00,717.138,719.430,710.651,711.475,563369200
2024-08-09 11:30:00,711.535,714.295,709.086,709.172,219366600
2024-08-09 14:00:00,709.018,710.181,707.524,708.352,227762100
2024-08-09 15:00:00,708.401,709.236,705.546,705.546,279032300
2024-08-12 10:30:00,704.374,709.124,702.949,707.288,556224600
2024-08-12 11:30:00,707.368,709.207,705.904,706.428,205000700
2024-08-12 14:00:00,706.417,709.003,705.431,705.627,189505200
2024-08-12 15:00:00,705.698,707.668,704.841,707.331,249491500
2024-08-13 10:30:00,707.695,710.426,704.247,705.473,450503700
2024-08-13 11:30:00,705.495,707.926,704.452,705.309,146985000
2024-08-13 14:00:00,705.312,707.929,704.649,705.695,206641200
2024-08-13 15:00:00,705.698,710.887,702.913,710.747,260616400
2024-08-14 10:30:00,711.663,711.942,703.018,703.018,465252900
2024-08-14 11:30:00,703.047,706.977,702.876,704.241,176169500
2024-08-14 14:00:00,704.332,704.828,703.093,703.441,170977600
2024-08-14 15:00:00,703.457,705.169,700.850,700.930,240284400
2024-08-15 10:30:00,699.094,712.666,697.858,711.260,628968200
2024-08-15 11:30:00,711.443,714.465,709.550,710.995,313085400
2024-08-15 14:00:00,710.941,711.153,704.175,704.290,196653800
2024-08-15 15:00:00,704.257,710.092,703.226,707.551,262048800
2024-08-16 10:30:00,707.387,710.992,704.424,709.542,551494800
2024-08-16 11:30:00,709.480,709.480,704.605,705.183,248904100
2024-08-16 14:00:00,705.109,707.838,703.580,705.057,240107500
2024-08-16 15:00:00,705.046,706.991,703.835,705.224,287155200
2024-08-19 10:30:00,705.039,712.010,703.760,706.999,617778600
2024-08-19 11:30:00,706.944,708.026,706.118,706.818,205009000
2024-08-19 14:00:00,706.820,707.025,703.973,705.547,204085500
2024-08-19 15:00:00,705.566,706.319,702.998,703.322,255659500
2024-08-20 10:30:00,704.116,705.008,697.035,698.083,508652800
2024-08-20 11:30:00,698.087,700.469,696.508,696.590,210715500
2024-08-20 14:00:00,696.520,697.304,692.608,694.268,230739900
2024-08-20 15:00:00,694.139,694.482,691.649,693.523,263996500
2024-08-21 10:30:00,691.134,697.032,689.376,694.751,432193700
2024-08-21 11:30:00,694.789,698.520,694.529,694.836,195823500
2024-08-21 14:00:00,694.865,695.176,691.904,692.094,185423500
2024-08-21 15:00:00,692.063,692.938,691.580,691.636,218829600
2024-08-22 10:30:00,692.189,695.484,687.098,688.518,484459900
2024-08-22 11:30:00,688.506,691.028,686.438,687.052,210503400
2024-08-22 14:00:00,687.194,688.426,685.530,685.530,198240800
2024-08-22 15:00:00,685.517,686.675,683.876,685.531,290943300
2024-08-23 10:30:00,683.587,684.291,678.048,679.242,496078800
2024-08-23 11:30:00,679.225,681.780,676.235,680.794,241300200
2024-08-23 14:00:00,680.839,688.335,679.057,684.472,192295900
2024-08-23 15:00:00,684.441,687.511,683.036,685.759,235418800
2024-08-26 10:30:00,684.772,688.915,682.496,682.792,596931500
2024-08-26 11:30:00,682.691,685.755,682.227,684.800,188980700
2024-08-26 14:00:00,684.646,684.646,679.615,679.615,199151300
2024-08-26 15:00:00,679.614,683.895,679.614,682.499,230085200
2024-08-27 10:30:00,679.753,679.753,673.804,674.317,491116000
2024-08-27 11:30:00,674.248,679.131,672.510,677.026,248854600
2024-08-27 14:00:00,677.028,677.028,673.625,673.696,163123100
2024-08-27 15:00:00,673.706,677.231,672.457,674.347,258106700
2024-08-28 10:30:00,672.967,675.109,669.131,671.117,464825000
2024-08-28 11:30:00,671.170,674.578,670.463,670.616,242082400
2024-08-28 14:00:00,670.632,673.288,669.944,671.944,178897400
2024-08-28 15:00:00,671.969,672.491,670.994,671.220,205709400
2024-08-29 10:30:00,667.882,673.722,666.410,671.783,498833600
2024-08-29 11:30:00,671.794,682.043,671.750,680.180,346053400
2024-08-29 14:00:00,680.242,683.326,678.652,681.128,277860700
2024-08-29 15:00:00,681.138,681.734,679.246,679.595,272732600
2024-08-30 10:30:00,678.613,692.789,677.543,691.632,771600200
2024-08-30 11:30:00,691.690,698.541,691.327,697.150,384612900
2024-08-30 14:00:00,697.223,700.027,695.307,698.437,355245400
2024-08-30 15:00:00,698.412,698.790,693.301,694.164,404212600
2024-09-02 10:30:00,693.675,694.423,679.346,679.553,797827500
2024-09-02 11:30:00,679.476,681.857,678.254,678.544,275546000
2024-09-02 14:00:00,678.488,679.045,675.314,675.735,307258600
2024-09-02 15:00:00,675.707,676.084,670.011,670.011,339923900
2024-09-03 10:30:00,670.065,681.479,670.065,677.513,594023100
2024-09-03 11:30:00,677.572,680.323,673.701,674.152,259855200
2024-09-03 14:00:00,674.484,677.301,674.484,675.398,217045700
2024-09-03 15:00:00,675.441,675.662,673.475,674.955,233291100
2024-09-04 10:30:00,668.931,675.204,666.899,673.749,512300200
2024-09-04 11:30:00,673.708,679.173,672.852,674.782,263969500
2024-09-04 14:00:00,674.737,675.962,673.599,674.495,192451400
2024-09-04 15:00:00,674.402,674.630,672.081,672.284,219545300
2024-09-05 10:30:00,672.995,677.111,672.880,676.572,471411900
2024-09-05 11:30:00,676.497,680.792,675.559,676.786,217316200
2024-09-05 14:00:00,676.732,676.732,670.881,671.296,180658200
2024-09-05 15:00:00,671.222,672.781,668.464,671.265,255418700
2024-09-06 10:30:00,672.621,673.970,669.182,671.901,449669900
2024-09-06 11:30:00,671.951,671.951,666.442,666.564,266282300
2024-09-06 14:00:00,666.438,666.881,664.330,664.521,218096300
2024-09-06 15:00:00,664.615,665.943,662.337,662.337,267421400
2024-09-09 10:30:00,659.502,665.665,657.382,657.461,491430800
2024-09-09 11:30:00,657.382,659.388,654.719,656.719,192161300
2024-09-09 14:00:00,656.784,656.784,653.771,654.407,170620600
2024-09-09 15:00:00,654.463,655.979,652.934,654.939,208053400
2024-09-10 10:30:00,656.036,657.870,651.253,651.499,395903000
2024-09-10 11:30:00,651.472,652.707,648.622,649.675,176570200
2024-09-10 14:00:00,649.660,658.578,649.660,656.479,242712400
2024-09-10 15:00:00,656.453,663.827,655.644,660.014,300184900
2024-09-11 10:30:00,657.386,664.954,656.819,664.130,467330300
2024-09-11 11:30:00,664.172,665.770,663.034,663.616,196114900
2024-09-11 14:00:00,663.426,664.818,662.522,662.903,198734900
2024-09-11 15:00:00,662.877,664.851,661.306,664.332,229877300
2024-09-12 10:30:00,666.218,671.866,663.576,664.748,511544100
2024-09-12 11:30:00,664.731,664.829,661.848,663.269,188732000
2024-09-12 14:00:00,663.255,664.701,661.741,662.969,179680300
2024-09-12 15:00:00,662.993,663.074,658.673,658.854,237605800
2024-09-13 10:30:00,658.983,662.880,657.351,658.909,442876900
2024-09-13 11:30:00,658.906,659.222,655.741,656.958,241231200
2024-09-13 14:00:00,656.864,657.247,653.211,653.454,231693300
2024-09-13 15:00:00,653.513,655.046,650.698,655.046,331964700
2024-09-18 10:30:00,654.511,654.511,645.822,646.011,481277900
2024-09-18 11:30:00,646.102,647.175,643.726,644.346,203800600
2024-09-18 14:00:00,644.392,650.630,641.907,650.617,251101200
2024-09-18 15:00:00,650.754,651.178,645.923,647.409,241884500
2024-09-19 10:30:00,649.726,656.885,642.795,656.885,608150100
2024-09-19 11:30:00,656.886,658.362,651.385,652.439,276904700
2024-09-19 14:00:00,652.544,655.574,650.885,651.052,214180400
2024-09-19 15:00:00,651.083,652.543,650.438,651.466,222601800
2024-09-20 10:30:00,651.821,654.159,644.620,645.697,482898900
2024-09-20 11:30:00,645.599,646.506,644.243,645.308,181642100
2024-09-20 14:00:00,645.212,645.221,642.598,643.476,191062500
2024-09-20 15:00:00,643.535,649.682,642.987,648.360,299052500
2024-09-23 10:30:00,649.003,654.244,644.947,646.359,528468500
2024-09-23 11:30:00,646.339,647.227,644.830,645.250,197083300
2024-09-23 14:00:00,645.254,647.324,643.851,644.141,178737200
2024-09-23 15:00:00,644.132,644.838,643.042,643.042,215188100
2024-09-24 10:30:00,648.130,652.345,640.550,640.595,537967000
2024-09-24 11:30:00,640.610,659.605,640.352,659.605,494702700
2024-09-24 14:00:00,659.684,666.751,659.684,663.992,536763900
2024-09-24 15:00:00,664.027,667.269,661.340,667.048,407629100
2024-09-25 10:30:00,673.181,684.432,673.181,682.156,1019375000
2024-09-25 11:30:00,682.145,682.408,674.664,675.077,400364900
2024-09-25 14:00:00,675.075,676.157,667.250,669.120,403610700
2024-09-25 15:00:00,669.062,672.652,667.074,667.338,331285100
2024-09-26 10:30:00,667.548,670.904,663.165,670.043,626412100
2024-09-26 11:30:00,670.237,671.399,665.357,668.214,299286900
2024-09-26 14:00:00,668.239,682.775,668.239,682.692,522437700
2024-09-26 15:00:00,682.731,693.464,680.852,693.149,671930300
2024-09-27 10:30:00,704.522,719.181,704.287,718.349,1072999300
2024-09-27 11:30:00,718.349,735.717,718.093,735.334,316159400
2024-09-27 14:00:00,735.640,742.957,735.640,736.845,167855900
2024-09-27 15:00:00,736.921,740.016,736.265,740.016,435642700
2024-09-30 10:30:00,782.307,813.061,776.557,812.047,2485851200
2024-09-30 11:30:00,812.032,841.292,805.508,841.003,1087168700
2024-09-30 14:00:00,841.296,865.986,841.086,865.573,1256943900
2024-09-30 15:00:00,865.868,872.365,843.770,872.365,1161329800
2024-10-08 10:30:00,1045.047,1045.047,1004.327,1008.070,3804423100
2024-10-08 11:30:00,1007.770,1021.334,972.342,1013.986,1787709100
2024-10-08 14:00:00,1014.400,1018.211,998.810,1003.967,1103303400
2024-10-08 15:00:00,1003.627,1023.983,1003.627,1023.967,1414816500
2024-10-09 10:30:00,993.781,1069.714,958.462,1016.752,3363369700
2024-10-09 11:30:00,1016.291,1018.889,964.900,1001.577,1398019200
2024-10-09 14:00:00,1002.475,1084.682,1002.475,1047.995,1481757100
2024-10-09 15:00:00,1047.331,1058.700,996.814,997.852,1159672500
2024-10-10 10:30:00,1014.357,1016.573,940.093,961.086,2403636200
2024-10-10 11:30:00,961.441,1009.052,959.885,990.536,906552500
2024-10-10 14:00:00,991.016,999.829,964.452,965.973,716186000
2024-10-10 15:00:00,965.846,974.994,954.172,954.172,853728000
2024-10-11 10:30:00,939.571,946.523,900.010,914.542,1886611600
2024-10-11 11:30:00,914.278,930.273,909.006,918.095,559732200
2024-10-11 14:00:00,918.114,923.755,903.718,903.802,519972900
2024-10-11 15:00:00,903.750,906.995,889.112,898.899,852900200
2024-10-14 10:30:00,904.144,908.932,873.518,878.712,1389508200
2024-10-14 11:30:00,878.736,904.781,877.094,904.622,570431200
2024-10-14 14:00:00,904.821,931.815,903.855,923.640,987563100
2024-10-14 15:00:00,923.823,926.443,914.055,925.955,667665800
2024-10-15 10:30:00,920.986,942.254,907.797,932.670,1577469300
2024-10-15 11:30:00,932.661,934.785,920.947,930.217,579704600
2024-10-15 14:00:00,930.294,930.645,914.456,916.645,534333600
2024-10-15 15:00:00,916.823,917.502,898.827,898.827,658011400
2024-10-16 10:30:00,874.275,892.237,873.388,875.262,1147472500
2024-10-16 11:30:00,875.316,896.310,874.514,884.904,516202100
2024-10-16 14:00:00,885.323,888.985,876.678,878.621,394902200
2024-10-16 15:00:00,878.516,881.358,872.160,875.689,512199800
2024-10-17 10:30:00,897.200,901.122,887.124,889.829,1230589000
2024-10-17 11:30:00,890.162,895.643,885.180,891.161,508503300
2024-10-17 14:00:00,891.419,897.301,887.301,890.571,531049900
2024-10-17 15:00:00,890.385,890.643,878.744,879.096,612898800
2024-10-18 10:30:00,879.952,889.880,876.683,889.880,1085048800
2024-10-18 11:30:00,889.702,908.567,888.795,899.556,761526500
2024-10-18 14:00:00,900.947,983.761,900.947,982.535,1647578600
2024-10-18 15:00:00,981.904,1008.067,971.232,978.661,1457305900
2024-10-21 10:30:00,999.535,1018.692,977.875,1008.839,2613058600
2024-10-21 11:30:00,1008.814,1050.691,1005.794,1044.869,1147094100
2024-10-21 14:00:00,1045.522,1063.849,1008.080,1008.080,1165368600
2024-10-21 15:00:00,1008.315,1022.632,998.717,1000.375,893139400
2024-10-22 10:30:00,988.701,1002.958,974.329,993.945,2104368000
2024-10-22 11:30:00,994.801,996.394,981.954,991.080,743164200
2024-10-22 14:00:00,991.069,994.740,969.855,975.669,914640000
2024-10-22 15:00:00,976.191,996.213,975.969,985.834,863337500
2024-10-23 10:30:00,976.249,987.530,971.695,982.391,1641760700
2024-10-23 11:30:00,982.423,989.127,980.887,988.292,718002400
2024-10-23 14:00:00,989.088,1003.958,987.602,988.731,1095755000
2024-10-23 15:00:00,988.736,988.928,976.460,979.151,868150400
2024-10-24 10:30:00,968.993,986.254,968.489,980.401,1524368100
2024-10-24 11:30:00,980.321,988.040,978.000,984.799,596315300
2024-10-24 14:00:00,984.582,984.940,973.433,975.073,543971900
2024-10-24 15:00:00,975.099,979.288,974.702,977.601,529770900
2024-10-25 10:30:00,981.405,987.413,974.484,984.731,1516064300
2024-10-25 11:30:00,984.770,1000.913,981.815,1000.381,880829800
2024-10-25 14:00:00,1000.709,1016.081,994.228,995.744,901419900
2024-10-25 15:00:00,995.663,995.844,985.940,991.216,722757100
2024-10-28 10:30:00,988.434,991.127,976.515,986.001,1749691300
2024-10-28 11:30:00,986.047,990.214,982.829,985.806,633513700
2024-10-28 14:00:00,985.760,988.075,980.976,985.056,624986600
2024-10-28 15:00:00,985.059,987.283,982.961,986.560,675462900
2024-10-29 10:30:00,988.499,995.091,983.716,994.734,1838150500
2024-10-29 11:30:00,994.952,1006.858,986.095,986.628,828047800
2024-10-29 14:00:00,986.313,987.581,979.095,980.973,742246300
2024-10-29 15:00:00,980.718,983.539,975.028,975.372,697714500
2024-10-30 10:30:00,967.841,976.402,967.140,969.357,1460612000
2024-10-30 11:30:00,969.254,971.583,956.134,956.824,707610700
2024-10-30 14:00:00,956.594,956.929,949.333,954.545,729758100
2024-10-30 15:00:00,954.513,966.028,949.793,958.822,656291600
2024-10-31 10:30:00,960.682,968.112,947.583,964.654,1732374900
2024-10-31 11:30:00,964.783,977.413,964.427,967.251,845593200
2024-10-31 14:00:00,967.484,967.986,956.876,966.994,702961200
2024-10-31 15:00:00,967.020,978.178,965.773,969.448,883057300
2024-11-01 10:30:00,960.210,967.838,948.742,954.297,2062589400
2024-11-01 11:30:00,955.035,962.683,952.077,960.133,604902700
2024-11-01 14:00:00,960.398,960.460,947.973,951.971,638132900
2024-11-01 15:00:00,952.003,952.003,939.764,939.764,671490100
2024-11-04 10:30:00,938.191,955.438,937.969,951.047,1412642600
2024-11-04 11:30:00,951.164,955.900,948.285,954.090,491327000
2024-11-04 14:00:00,953.968,954.254,942.902,946.471,478444900
2024-11-04 15:00:00,946.590,954.667,945.492,954.667,547097100
2024-11-05 10:30:00,954.141,996.379,950.392,986.821,1786928000
2024-11-05 11:30:00,986.849,992.467,981.501,992.457,803960800
2024-11-05 14:00:00,992.645,997.894,990.484,992.334,988264300
2024-11-05 15:00:00,992.146,996.851,985.477,996.169,845403700
2024-11-06 10:30:00,1002.063,1016.973,986.433,1011.105,2230600500
2024-11-06 11:30:00,1011.410,1011.410,990.838,1003.092,918348800
2024-11-06 14:00:00,1003.011,1017.124,998.267,1009.718,825203600
2024-11-06 15:00:00,1009.864,1011.351,989.320,998.095,798838400
2024-11-07 10:30:00,986.502,1008.643,984.558,992.811,1875544500
2024-11-07 11:30:00,992.694,1004.243,991.923,1000.907,669656400
2024-11-07 14:00:00,1001.246,1011.990,997.154,1011.990,823384800
2024-11-07 15:00:00,1011.866,1038.027,1006.923,1028.439,1004134200
2024-11-08 10:30:00,1053.452,1061.338,1038.720,1059.258,2612116800
2024-11-08 11:30:00,1059.902,1070.953,1047.853,1047.859,1327068600
2024-11-08 14:00:00,1047.772,1053.652,1032.823,1042.033,853173300
2024-11-08 15:00:00,1041.924,1043.271,1025.426,1025.637,852129600
2024-11-11 10:30:00,1033.547,1071.715,1028.099,1052.192,3183248500
2024-11-11 11:30:00,1052.443,1069.347,1042.915,1069.347,1028065400
2024-11-11 14:00:00,1069.577,1073.296,1064.210,1069.240,1233420300
2024-11-11 15:00:00,1068.701,1074.515,1061.721,1073.835,1049142200
2024-11-12 10:30:00,1070.644,1080.570,1061.665,1067.037,2961019600
2024-11-12 11:30:00,1067.105,1070.065,1061.989,1070.065,927926700
2024-11-12 14:00:00,1070.588,1072.083,1055.091,1059.497,911193300
2024-11-12 15:00:00,1059.525,1059.525,1040.913,1050.537,1157252800
2024-11-13 10:30:00,1042.195,1058.477,1042.195,1043.979,2113143600
2024-11-13 11:30:00,1043.848,1054.744,1039.583,1048.373,842433400
2024-11-13 14:00:00,1048.750,1051.823,1043.646,1050.844,642005000
2024-11-13 15:00:00,1051.002,1062.646,1050.819,1061.366,889627700
2024-11-14 10:30:00,1056.210,1065.196,1052.060,1052.977,1700897800
2024-11-14 11:30:00,1053.014,1057.036,1048.245,1051.925,601265600
2024-11-14 14:00:00,1051.917,1051.917,1041.330,1042.831,613906300
2024-11-14 15:00:00,1042.903,1042.903,1024.550,1027.316,1041835500
2024-11-15 10:30:00,1024.599,1030.270,1010.390,1021.020,1503019000
2024-11-15 11:30:00,1021.067,1021.187,1008.230,1013.946,699172100
2024-11-15 14:00:00,1014.222,1021.046,1007.799,1008.460,638459600
2024-11-15 15:00:00,1008.615,1008.615,986.860,986.875,1033682000
2024-11-18 10:30:00,989.403,1001.986,969.756,995.151,1828320800
2024-11-18 11:30:00,994.857,997.470,986.591,992.736,462251000
2024-11-18 14:00:00,992.654,993.121,972.505,972.505,496272500
2024-11-18 15:00:00,972.407,976.183,962.833,968.713,807045800
2024-11-19 10:30:00,973.997,985.727,968.285,968.877,1209889900
2024-11-19 11:30:00,969.021,974.264,965.418,967.481,459391100
2024-11-19 14:00:00,967.709,971.282,960.012,971.282,469254600
2024-11-19 15:00:00,971.237,999.916,969.221,998.015,1067416200
2024-11-20 10:30:00,992.673,1000.198,989.374,990.369,1431045000
2024-11-20 11:30:00,990.226,1001.226,988.263,1001.226,616174200
2024-11-20 14:00:00,1001.303,1008.556,995.949,998.801,826046600
2024-11-20 15:00:00,998.924,1005.551,995.054,1002.539,647209800
2024-11-21 10:30:00,1002.975,1014.753,999.561,1012.863,1491040900
2024-11-21 11:30:00,1012.657,1019.999,1010.499,1013.172,574495700
2024-11-21 14:00:00,1013.638,1019.645,1010.877,1012.033,544307700
2024-11-21 15:00:00,1012.215,1013.068,1003.031,1011.463,694204400
2024-11-22 10:30:00,1011.644,1018.507,1006.903,1007.453,1288041800
2024-11-22 11:30:00,1007.451,1009.686,996.940,997.184,576850400
2024-11-22 14:00:00,996.828,996.828,986.155,987.429,818982300
2024-11-22 15:00:00,987.349,987.528,968.961,969.353,925491800
2024-11-25 10:30:00,970.817,974.291,951.313,956.643,1352138500
2024-11-25 11:30:00,956.512,957.757,950.172,950.470,438788300
2024-11-25 14:00:00,950.085,957.320,944.979,945.013,439795500
2024-11-25 15:00:00,944.941,961.072,941.215,957.921,641501700
2024-11-26 10:30:00,955.579,967.916,953.356,959.844,1145394800
2024-11-26 11:30:00,959.854,960.928,954.298,960.177,393747200
2024-11-26 14:00:00,959.990,960.202,951.565,952.914,422996900
2024-11-26 15:00:00,952.870,957.362,950.509,951.593,500271600
2024-11-27 10:30:00,947.945,964.154,940.874,963.917,1146096200
2024-11-27 11:30:00,962.704,979.546,956.631,973.687,626826100
2024-11-27 14:00:00,973.805,975.559,966.690,969.820,426008500
2024-11-27 15:00:00,969.977,987.982,969.842,985.975,763425300
2024-11-28 10:30:00,985.787,997.946,981.370,994.196,1201082500
2024-11-28 11:30:00,994.321,1003.423,986.745,990.042,673346200
2024-11-28 14:00:00,990.221,997.678,988.944,992.350,422492200
2024-11-28 15:00:00,992.313,994.026,981.799,983.683,553574600
2024-11-29 10:30:00,980.427,990.727,980.343,981.138,971238400
2024-11-29 11:30:00,981.080,1016.245,978.392,1015.346,810810500
2024-11-29 14:00:00,1015.831,1024.535,1008.571,1013.060,934138500
2024-11-29 15:00:00,1013.066,1015.732,1002.928,1007.391,672883300
2024-12-02 10:30:00,1008.709,1022.594,1002.058,1018.383,1591715200
2024-12-02 11:30:00,1018.363,1020.171,1011.751,1018.364,679524200
2024-12-02 14:00:00,1018.424,1018.839,1009.547,1015.782,697046200
2024-12-02 15:00:00,1016.178,1017.629,1009.291,1015.787,696085700
2024-12-03 10:30:00,1017.067,1021.703,1002.425,1004.110,1527659800
2024-12-03 11:30:00,1004.161,1010.889,1002.787,1008.886,525921100
2024-12-03 14:00:00,1009.198,1009.559,997.112,1002.236,590525900
2024-12-03 15:00:00,1002.269,1014.840,1002.269,1005.265,684634600
2024-12-04 10:30:00,1020.082,1023.061,1005.022,1007.200,1559933500
2024-12-04 11:30:00,1007.097,1021.459,1005.048,1011.265,616613200
2024-12-04 14:00:00,1011.321,1011.321,1005.286,1007.868,487261200
2024-12-04 15:00:00,1007.860,1008.794,995.202,999.358,765329300
2024-12-05 10:30:00,993.168,1002.879,992.894,996.527,1271960500
2024-12-05 11:30:00,996.613,1006.575,995.734,1001.175,645535000
2024-12-05 14:00:00,1001.059,1005.379,998.183,1000.716,551630800
2024-12-05 15:00:00,1000.770,1002.189,996.001,1001.844,609867300
2024-12-06 10:30:00,1004.770,1005.029,994.631,999.323,1407822400
2024-12-06 11:30:00,999.340,1024.844,999.086,1020.557,1012719700
2024-12-06 14:00:00,1020.580,1020.743,1013.201,1016.380,608276500
2024-12-06 15:00:00,1016.596,1017.364,1013.455,1014.446,698513900
2024-12-09 10:30:00,1012.875,1016.943,1005.997,1012.488,1482986300
2024-12-09 11:30:00,1012.792,1013.278,998.318,998.318,622752700
2024-12-09 14:00:00,998.194,1000.560,995.410,998.601,562722300
2024-12-09 15:00:00,998.520,1006.394,997.484,1003.382,544482100
2024-12-10 10:30:00,1051.527,1051.900,1024.633,1031.493,2104507700
2024-12-10 11:30:00,1031.774,1033.949,1020.796,1025.400,702185100
2024-12-10 14:00:00,1025.570,1026.373,1019.727,1022.031,634247300
2024-12-10 15:00:00,1022.260,1022.431,1008.497,1010.911,743664900
2024-12-11 10:30:00,1007.547,1012.348,1004.859,1011.040,1559725600
2024-12-11 11:30:00,1011.106,1016.828,1008.545,1012.951,813491400
2024-12-11 14:00:00,1012.988,1013.177,1004.355,1007.766,639442900
2024-12-11 15:00:00,1007.743,1009.988,1004.872,1007.188,737056200
2024-12-12 10:30:00,1008.136,1009.352,1002.256,1002.992,1481562300
2024-12-12 11:30:00,1002.952,1011.912,999.061,1011.350,695749600
2024-12-12 14:00:00,1011.525,1014.557,1006.909,1007.550,605035100
2024-12-12 15:00:00,1007.600,1012.152,1007.189,1010.895,698335700
2024-12-13 10:30:00,1003.994,1009.353,996.635,997.031,1525529400
2024-12-13 11:30:00,997.061,999.682,993.847,995.121,765853200
2024-12-13 14:00:00,995.134,1004.467,991.361,1000.185,917271000
2024-12-13 15:00:00,999.914,1004.689,988.731,989.776,1176758500
2024-12-16 10:30:00,990.574,992.358,981.253,984.121,1363063500
2024-12-16 11:30:00,983.870,983.870,974.431,976.064,579818600
2024-12-16 14:00:00,976.067,979.581,975.342,979.441,520564700
2024-12-16 15:00:00,979.462,979.539,971.099,975.268,639196500
2024-12-17 10:30:00,974.045,980.568,971.428,973.852,1083770300
2024-12-17 11:30:00,973.733,974.576,966.939,967.063,530033700
2024-12-17 14:00:00,966.899,976.397,965.494,970.914,563690300
2024-12-17 15:00:00,970.912,971.035,965.544,967.276,558073800
2024-12-18 10:30:00,970.463,974.204,965.558,972.970,921184000
2024-12-18 11:30:00,972.798,978.937,970.063,978.479,592691600
2024-12-18 14:00:00,978.852,984.760,976.561,979.782,636028100
2024-12-18 15:00:00,979.846,983.503,976.960,981.513,511568300
2024-12-19 10:30:00,969.381,981.659,967.859,975.992,1171621900
2024-12-19 11:30:00,975.833,983.434,975.567,982.386,424161500
2024-12-19 14:00:00,982.659,997.799,981.656,994.607,677977600
2024-12-19 15:00:00,994.898,997.101,991.418,993.002,563837900
2024-12-20 10:30:00,990.058,1011.847,989.414,1004.209,1405896300
2024-12-20 11:30:00,1004.522,1019.052,1004.351,1018.993,748235500
2024-12-20 14:00:00,1019.847,1024.716,1011.276,1012.858,852903700
2024-12-20 15:00:00,1012.862,1013.819,1006.297,1011.209,651434500
2024-12-23 10:30:00,1011.193,1025.811,1007.428,1010.247,1717693100
2024-12-23 11:30:00,1010.124,1011.370,1003.119,1005.992,570041000
2024-12-23 14:00:00,1005.974,1014.418,1003.989,1004.983,523721600
2024-12-23 15:00:00,1004.984,1005.570,996.889,998.607,704388300
2024-12-24 10:30:00,1002.504,1006.478,994.346,1000.415,1138732200
2024-12-24 11:30:00,1000.402,1007.758,991.304,1003.690,605743700
2024-12-24 14:00:00,1003.613,1011.089,999.721,1008.249,472497900
2024-12-24 15:00:00,1008.385,1015.868,1005.456,1014.017,566149700
2024-12-25 10:30:00,1018.570,1024.945,1017.401,1021.244,1313461400
2024-12-25 11:30:00,1021.327,1023.039,1009.715,1014.532,492109400
2024-12-25 14:00:00,1014.692,1022.330,1012.753,1019.707,435097700
2024-12-25 15:00:00,1019.698,1021.017,1013.302,1017.357,484305300
2024-12-26 10:30:00,1014.069,1024.377,1010.936,1018.461,1071557500
2024-12-26 11:30:00,1018.470,1028.901,1017.230,1025.561,555001500
2024-12-26 14:00:00,1026.381,1030.674,1024.246,1025.852,602839800
2024-12-26 15:00:00,1025.893,1029.238,1024.427,1027.023,552138500
2024-12-27 10:30:00,1026.707,1040.491,1024.000,1039.996,1268736600
2024-12-27 11:30:00,1040.271,1044.153,1035.724,1040.177,563080600
2024-12-27 14:00:00,1040.043,1040.352,1027.438,1027.445,497259900
2024-12-27 15:00:00,1027.441,1027.441,1016.979,1018.579,661711300
2024-12-30 10:30:00,1014.781,1031.456,1011.105,1028.383,1216401600
2024-12-30 11:30:00,1028.450,1031.009,1017.928,1018.998,423557900
2024-12-30 14:00:00,1019.004,1022.150,1015.881,1019.053,397971900
2024-12-30 15:00:00,1018.886,1024.418,1018.509,1020.633,510798500
2024-12-31 10:30:00,1020.521,1021.414,1006.532,1010.247,965711900
2024-12-31 11:30:00,1010.151,1010.652,1000.779,1004.439,585130400
2024-12-31 14:00:00,1004.560,1006.685,996.940,997.950,535123600
2024-12-31 15:00:00,998.034,999.316,988.935,988.935,689138000
2025-01-02 10:30:00,986.822,986.822,967.603,970.916,1013784000
2025-01-02 11:30:00,970.803,976.207,967.349,967.996,449402600
2025-01-02 14:00:00,968.006,969.061,954.290,959.830,569945600
2025-01-02 15:00:00,960.126,960.228,945.452,955.333,782623900
2025-01-03 10:30:00,955.722,963.226,948.760,960.463,1059565600
2025-01-03 11:30:00,960.481,963.089,957.326,957.326,368872700
2025-01-03 14:00:00,957.281,957.281,947.433,948.627,479206500
2025-01-03 15:00:00,948.586,952.289,941.245,941.819,723710100
2025-01-06 10:30:00,943.756,949.591,936.518,944.505,1055452500
2025-01-06 11:30:00,944.448,946.461,937.806,940.596,402411500
2025-01-06 14:00:00,940.414,943.111,933.200,935.711,374571200
2025-01-06 15:00:00,936.175,940.699,931.002,938.707,444834700
2025-01-07 10:30:00,938.598,948.592,936.646,946.380,809178500
2025-01-07 11:30:00,946.348,947.093,939.610,944.144,355352000
2025-01-07 14:00:00,944.272,955.640,941.666,950.439,449656300
2025-01-07 15:00:00,950.403,966.069,950.138,965.530,680589600
2025-01-08 10:30:00,956.711,963.310,954.665,955.190,953435400
2025-01-08 11:30:00,955.260,955.260,941.815,941.931,468439700
2025-01-08 14:00:00,941.755,970.296,937.820,969.800,634126400
