date,open,high,low,close,volume
2025-07-25 10:30:00,4145.319,4150.499,4129.676,4133.795,93050302003830615000
2025-07-25 12:00:00,4133.691,4139.478,4121.670,4126.353,23809661001867947100
2025-07-25 13:30:00,4126.456,4130.789,4124.494,4130.431,2061891300
2025-07-25 15:00:00,4130.477,4134.587,4117.801,4127.163,211443080027792381003019377700
2025-07-28 10:30:00,4128.199,4145.529,4112.968,4145.017,71370278003141618000
2025-07-28 12:00:00,4144.956,4146.120,4118.336,4119.244,21791021002085475400
2025-07-28 13:30:00,4119.247,4132.210,4119.247,4131.909,1971115300
2025-07-28 15:00:00,4131.582,4140.433,4126.215,4135.824,173255670016038364002425249800
2025-07-29 10:30:00,4132.683,4147.320,4117.577,4130.482,65714987002991189900
2025-07-29 12:00:00,4130.428,4142.885,4126.960,4133.795,22804066001742071200
2025-07-29 13:30:00,4134.496,4142.326,4133.213,4137.623,1850710200
2025-07-29 15:00:00,4137.622,4153.331,4135.310,4152.025,221523070025033067002926374000
2025-07-30 10:30:00,4148.940,4174.434,4137.049,4169.285,71437355003904598500
2025-07-30 12:00:00,4169.724,4185.206,4169.724,4173.698,24272211001366274600
2025-07-30 13:30:00,4174.199,4177.683,4167.170,4171.360,1914091800
2025-07-30 15:00:00,4171.524,4177.384,4127.430,4151.238,297467270027403012002514409400
2025-07-31 10:30:00,4141.561,4141.824,4096.816,4101.947,77915129003811011700
2025-07-31 12:00:00,4101.619,4110.468,4095.563,4107.595,23789193001654913700
2025-07-31 13:30:00,4108.188,4113.060,4089.788,4090.331,2392864500
2025-07-31 15:00:00,4089.990,4100.708,4063.666,4075.591,252129660025041772003654044700
2025-08-01 10:30:00,4069.925,4085.354,4069.527,4081.219,56430064002478381500
2025-08-01 12:00:00,4080.950,4081.137,4063.615,4065.239,20732144001644659300
2025-08-01 13:30:00,4065.445,4065.445,4045.585,4045.585,1986356000
2025-08-01 15:00:00,4045.881,4059.567,4040.462,4054.929,167106880016148772002510619000
2025-08-04 10:30:00,4037.938,4062.423,4037.938,4054.754,52203193002165255200
2025-08-04 12:00:00,4054.252,4058.848,4047.293,4054.749,15688967001072945000
2025-08-04 13:30:00,4055.305,4058.383,4050.785,4054.543,1432440600
2025-08-04 15:00:00,4054.497,4070.702,4051.291,4070.702,114516950014811154002141448500
2025-08-05 10:30:00,4080.388,4088.240,4075.584,4080.433,50895263002589685300
2025-08-05 12:00:00,4080.028,4086.433,4077.203,4084.572,16491299001361027000
2025-08-05 13:30:00,4085.549,4098.491,4084.700,4095.597,1763751100
2025-08-05 15:00:00,4095.796,4106.297,4092.665,4103.450,146798800015299904002434101900
2025-08-06 10:30:00,4100.428,4110.405,4098.354,4101.518,53919474002359491800
2025-08-06 12:00:00,4101.430,4112.400,4100.198,4110.684,17324589001456929400
2025-08-06 13:30:00,4110.983,4110.983,4103.172,4103.172,1852333900
2025-08-06 15:00:00,4103.398,4116.708,4101.190,4113.485,151873480013449719002010747400
2025-08-07 10:30:00,4120.282,4129.738,4096.198,4096.198,60652016003076363900
2025-08-07 12:00:00,4096.023,4115.538,4094.821,4115.538,16725456001494693200
2025-08-07 13:30:00,4116.170,4120.139,4112.985,4114.460,2056548700
2025-08-07 15:00:00,4114.327,4121.493,4109.602,4114.666,172369580016280686002147072800
2025-08-08 10:30:00,4109.273,4119.252,4097.416,4111.036,47888002002428267500
2025-08-08 12:00:00,4111.311,4122.210,4109.520,4117.203,20194924001384628700
2025-08-08 13:30:00,4117.445,4120.891,4106.332,4107.355,1858131400
2025-08-08 15:00:00,4107.268,4113.289,4103.652,4104.967,156067670012813660001995757200
2025-08-11 10:30:00,4110.294,4123.958,4103.605,4114.260,54786795002797228900
2025-08-11 12:00:00,4114.624,4130.090,4112.874,4128.721,16144323001560862600
2025-08-11 13:30:00,4129.056,4134.246,4122.850,4124.972,1845012200
2025-08-11 15:00:00,4125.077,4134.102,4117.954,4122.511,145373470019997841002294637300
2025-08-12 10:30:00,4123.576,4153.295,4121.224,4143.230,46333016002712362000
2025-08-12 12:00:00,4142.822,4151.105,4130.050,4147.207,19270954001339129400
2025-08-12 13:30:00,4147.534,4148.743,4141.815,4143.414,1821250100
2025-08-12 15:00:00,4143.406,4148.580,4137.657,4143.825,147811760014555113002362014900
2025-08-13 10:30:00,4150.504,4163.677,4147.199,4158.302,44466864002507012900
2025-08-13 12:00:00,4158.235,4184.197,4157.878,4181.962,22439841002223709700
2025-08-13 13:30:00,4182.736,4186.748,4175.351,4176.092,2809375400
2025-08-13 15:00:00,4176.317,4180.940,4162.456,4176.578,187965760024095147002873559100
2025-08-14 10:30:00,4179.965,4216.816,4179.965,4214.083,58206593002794314000
2025-08-14 12:00:00,4213.887,4220.311,4195.685,4199.061,26653978001847995100
2025-08-14 13:30:00,4199.045,4199.045,4165.938,4176.069,3221593600
2025-08-14 15:00:00,4176.229,4197.061,4173.313,4173.313,169053020015669525002502917000
2025-08-15 10:30:00,4162.421,4186.985,4157.495,4167.934,62235362003768961800
2025-08-15 12:00:00,4167.862,4193.008,4165.616,4193.008,20962583002262766200
2025-08-15 13:30:00,4194.793,4214.124,4194.793,4208.185,3750355600
2025-08-15 15:00:00,4208.050,4214.729,4195.003,4202.353,249494990022257309003310197700
2025-08-18 10:30:00,4218.247,4240.956,4203.419,4239.745,76315938004774990200
2025-08-18 12:00:00,4239.675,4265.654,4237.585,4265.398,34267015002633083400
2025-08-18 13:30:00,4266.074,4272.960,4248.096,4251.853,3407738700
2025-08-18 15:00:00,4251.754,4257.350,4229.903,4239.413,214048730025564426003576872700
2025-08-19 10:30:00,4241.765,4264.230,4232.494,4242.670,68884008003751358300
2025-08-19 12:00:00,4242.619,4249.726,4238.902,4244.967,18037092002170510500
2025-08-19 13:30:00,4245.621,4251.167,4239.761,4241.677,2480633900
2025-08-19 15:00:00,4241.411,4241.444,4215.208,4223.374,266821570023529245002966124200
2025-08-20 10:30:00,4208.400,4232.065,4190.556,4232.065,67812554003293184400
2025-08-20 12:00:00,4232.302,4242.236,4206.639,4218.368,23212048002462972400
2025-08-20 13:30:00,4218.766,4231.498,4214.696,4231.498,2214075100
2025-08-20 15:00:00,4231.449,4272.146,4230.117,4271.396,201232270024252841003137878400
2025-08-21 10:30:00,4284.371,4303.028,4276.285,4302.123,91382546003816589900
2025-08-21 12:00:00,4302.061,4308.447,4290.393,4301.707,23286277001786931600
2025-08-21 13:30:00,4301.939,4308.138,4297.279,4303.804,1828074700
2025-08-21 15:00:00,4303.672,4306.382,4273.652,4288.071,184448490023076154002852422600
2025-08-22 10:30:00,4287.363,4320.259,4287.363,4318.964,73026796003762477000
2025-08-22 12:00:00,4319.092,4341.363,4317.432,4338.654,28100877002635550200
2025-08-22 13:30:00,4339.666,4349.400,4336.603,4344.676,3553063800
2025-08-22 15:00:00,4344.787,4378.388,4342.434,4377.998,264373050025089139003826987000
2025-08-25 10:30:00,4416.292,4448.478,4404.776,4446.356,127338143004635857500
2025-08-25 12:00:00,4446.507,4472.653,4430.346,4438.811,34857606003705737600
2025-08-25 13:30:00,4438.888,4440.914,4414.518,4420.829,3607892000
2025-08-25 15:00:00,4420.779,4469.222,4416.756,4469.222,215467290021428304003342435300
2025-08-26 10:30:00,4453.353,4463.610,4435.528,4447.719,82282441003602048300
2025-08-26 12:00:00,4447.413,4476.803,4439.758,4475.564,25367123002312602700
2025-08-26 13:30:00,4475.718,4475.753,4461.663,4466.141,2381881200
2025-08-26 15:00:00,4466.282,4476.716,4445.019,4452.591,209881450019910743003910762100
2025-08-27 10:30:00,4458.840,4477.477,4446.603,4469.632,74824912003725992900
2025-08-27 12:00:00,4469.262,4486.276,4462.823,4484.665,23661644002323655100
2025-08-27 13:30:00,4485.553,4494.913,4472.480,4476.679,4133006000
2025-08-27 15:00:00,4476.689,4477.128,4386.127,4386.127,444997450036957609005136344800
2025-08-28 10:30:00,4378.035,4421.944,4377.167,4421.013,76045039003498150800
2025-08-28 12:00:00,4420.739,4443.634,4404.522,4416.201,29014657002922095200
2025-08-28 13:30:00,4416.618,4419.153,4377.760,4378.192,3027309700
2025-08-28 15:00:00,4378.567,4464.803,4364.171,4463.782,299474120024696596004265527500
2025-08-29 10:30:00,4455.803,4508.337,4452.363,4500.909,105632404004964317500
2025-08-29 12:00:00,4500.891,4516.840,4476.428,4489.776,42483893002628346500
2025-08-29 13:30:00,4490.606,4508.601,4477.944,4483.533,3277141900
2025-08-29 15:00:00,4483.737,4510.141,4479.176,4496.759,228225080026836788004546529500
2025-09-01 10:30:00,4516.879,4520.617,4487.530,4498.168,100822605004468964400
2025-09-01 12:00:00,4497.994,4512.590,4489.453,4491.464,26688065003516416400
2025-09-01 13:30:00,4492.019,4512.718,4492.019,4511.461,2573919400
2025-09-01 15:00:00,4511.614,4528.134,4502.101,4523.711,234761880023975050003981179800
2025-09-02 10:30:00,4521.983,4548.894,4502.590,4533.896,82724214004434985000
2025-09-02 12:00:00,4534.102,4535.385,4470.948,4482.388,35888547003219351000
2025-09-02 13:30:00,4481.715,4495.731,4454.417,4462.650,3526425500
2025-09-02 15:00:00,4462.720,4510.068,4462.720,4490.453,226615440021325130002952551600
2025-09-03 10:30:00,4501.339,4510.730,4463.980,4473.448,61975115003153434700
2025-09-03 12:00:00,4473.540,4497.100,4448.948,4451.157,33225787002104623600
2025-09-03 13:30:00,4450.708,4462.480,4445.249,4453.635,2286916700
2025-09-03 15:00:00,4453.623,4471.525,4427.518,4459.830,256324480021112764003692435300
2025-09-04 10:30:00,4461.250,4465.497,4378.022,4387.736,79736659003814058600
2025-09-04 12:00:00,4387.774,4389.775,4341.881,4349.894,35321194002276579600
2025-09-04 13:30:00,4349.567,4384.824,4348.240,4367.660,3036343700
2025-09-04 15:00:00,4367.605,4382.583,4327.507,4365.208,231688320032029254004640885100
2025-09-05 10:30:00,4365.608,4398.198,4350.297,4396.096,65702090003244054800
2025-09-05 12:00:00,4396.011,4411.751,4388.248,4403.639,24848589001713192600
2025-09-05 13:30:00,4405.047,4409.400,4399.829,4405.363,2238060300
2025-09-05 15:00:00,4405.873,4466.560,4405.551,4460.325,204762700028982046003766358500
2025-09-08 10:30:00,4467.169,4482.763,4438.070,4448.901,85821929003666158700
2025-09-08 12:00:00,4448.515,4466.345,4439.084,4459.961,26807324001921512100
2025-09-08 13:30:00,4461.276,4465.899,4452.293,4452.949,2204112300
2025-09-08 15:00:00,4452.923,4475.596,4449.674,4467.573,166457030024900466003554512900
2025-09-09 10:30:00,4448.739,4472.093,4448.026,4465.054,62398980003191639300
2025-09-09 12:00:00,4465.002,4470.122,4441.631,4446.926,22765883001843162500
2025-09-09 13:30:00,4446.682,4450.647,4426.228,4434.187,2263692100
2025-09-09 15:00:00,4434.497,4440.647,4412.691,4436.258,210642800019330699002283067900
2025-09-10 10:30:00,4438.300,4456.926,4425.963,4426.264,56751528003413916800
2025-09-10 12:00:00,4426.120,4449.777,4414.594,4445.810,24369096001591058800
2025-09-10 13:30:00,4447.009,4457.109,4444.720,4456.256,1686017900
2025-09-10 15:00:00,4455.344,4466.632,4445.365,4445.365,147544810018215178002259742800
2025-09-11 10:30:00,4438.839,4467.815,4427.924,4467.815,57457192003179828900
2025-09-11 12:00:00,4468.032,4524.387,4465.044,4524.155,27566455003226374800
2025-09-11 13:30:00,4525.279,4528.511,4510.691,4522.544,2969703300
2025-09-11 15:00:00,4522.735,4548.034,4510.672,4548.034,195306240020400416003455029400
2025-09-12 10:30:00,4544.591,4564.667,4543.215,4562.725,68943883003298660200
2025-09-12 12:00:00,4562.779,4563.200,4526.738,4548.854,28254313002137968900
2025-09-12 13:30:00,4550.171,4551.385,4540.243,4544.040,2862772400
2025-09-12 15:00:00,4543.779,4548.487,4517.790,4521.998,273962760027525240003132827600
2025-09-15 10:30:00,4534.887,4555.609,4522.496,4554.627,70759315003229388600
2025-09-15 12:00:00,4554.624,4566.905,4550.261,4560.729,21830830001696872500
2025-09-15 13:30:00,4561.095,4561.382,4542.504,4544.190,2432047300
2025-09-15 15:00:00,4544.160,4546.889,4525.286,4533.056,192108950021837956002466359800
2025-09-16 10:30:00,4539.922,4552.419,4518.058,4522.152,69725368003434906200
2025-09-16 12:00:00,4522.166,4522.328,4494.788,4515.856,29007496001619413400
2025-09-16 13:30:00,4515.818,4524.323,4509.676,4509.927,2027203800
2025-09-16 15:00:00,4509.797,4532.437,4505.684,4523.337,191054420030995680002961998600
2025-09-17 10:30:00,4517.286,4531.642,4503.796,4506.049,59093013003197577200
2025-09-17 12:00:00,4506.138,4556.030,4504.420,4550.580,29794391002407151200
2025-09-17 13:30:00,4551.319,4553.984,4540.498,4541.330,2312770700
2025-09-17 15:00:00,4541.199,4553.875,4537.771,4551.023,194645970017831666003035781400
2025-09-18 10:30:00,4546.032,4573.833,4531.152,4569.533,63859524003882561800
2025-09-18 12:00:00,4569.476,4569.476,4545.528,4565.643,30740565002194070900
2025-09-18 13:30:00,4566.654,4567.216,4534.060,4538.653,3683082200
2025-09-18 15:00:00,4539.173,4551.073,4454.989,4498.109,298143090043378577004446970200
2025-09-19 10:30:00,4499.091,4517.051,4491.844,4513.405,60429621003000304000
2025-09-19 12:00:00,4513.171,4515.698,4493.104,4512.766,22929474001596837200
2025-09-19 13:30:00,4513.811,4533.092,4498.288,4502.363,2466102000
2025-09-19 15:00:00,4502.118,4520.501,4492.421,4501.920,192363800019574121003224197200
2025-09-22 10:30:00,4512.025,4514.384,4487.130,4506.339,61736423002687754600
2025-09-22 12:00:00,4506.293,4511.524,4491.443,4504.911,18484105001411539600
2025-09-22 13:30:00,4505.473,4523.869,4504.678,4518.511,1845118100
2025-09-22 15:00:00,4518.521,4523.098,4494.627,4522.608,154574910016203161002513465300
2025-09-23 10:30:00,4536.757,4560.732,4485.549,4490.526,73037382004491387600
2025-09-23 12:00:00,4490.069,4512.439,4466.885,4468.963,31553611001942534800
2025-09-23 13:30:00,4468.756,4489.353,4459.728,4488.702,2150696600
2025-09-23 15:00:00,4487.432,4522.086,4467.574,4519.778,158183820020542986002602851100
2025-09-24 10:30:00,4495.266,4531.420,4494.113,4517.781,62081753002896823200
2025-09-24 12:00:00,4517.794,4551.790,4507.604,4551.759,18748982001933304500
2025-09-24 13:30:00,4553.069,4554.432,4537.494,4546.909,2255753500
2025-09-24 15:00:00,4546.541,4567.495,4543.837,4566.071,219154860018431599002844597600
2025-09-25 10:30:00,4563.983,4588.725,4558.842,4587.686,73721254003317490200
2025-09-25 12:00:00,4587.817,4611.634,4587.817,4607.305,22735157001790563400
2025-09-25 13:30:00,4608.076,4608.550,4587.397,4587.490,2400923700
2025-09-25 15:00:00,4587.073,4613.949,4579.109,4593.488,172888330016217361002477095500
2025-09-26 10:30:00,4576.914,4597.847,4564.294,4569.984,63794261002901301800
2025-09-26 12:00:00,4570.523,4588.307,4569.528,4574.029,19613930001444047700
2025-09-26 13:30:00,4574.431,4584.895,4566.262,4580.591,1761293600
2025-09-26 15:00:00,4580.431,4591.140,4550.049,4550.049,191577450017901192002694855500
2025-09-29 10:30:00,4555.034,4575.966,4541.425,4574.624,58919285003388040400
2025-09-29 12:00:00,4574.535,4587.067,4564.853,4571.655,28570067001982432800
2025-09-29 13:30:00,4572.168,4591.529,4572.168,4591.529,2519715600
2025-09-29 15:00:00,4591.238,4647.569,4591.238,4620.053,430356390033932014003099998400
2025-09-30 10:30:00,4629.899,4644.139,4616.642,4621.340,73506831003704106200
2025-09-30 12:00:00,4621.186,4636.285,4616.224,4630.351,20628825001577880200
2025-09-30 13:30:00,4631.003,4645.945,4626.060,4642.164,2318190500
2025-09-30 15:00:00,4642.230,4647.503,4629.101,4640.694,229972910021028832003381681100
2025-10-09 10:30:00,4662.113,4704.798,4651.989,4704.798,113069845004695685500
2025-10-09 12:00:00,4705.808,4726.345,4700.946,4715.470,38464517002963684500
2025-10-09 13:30:00,4716.147,4723.088,4705.160,4718.651,3101093600
2025-10-09 15:00:00,4718.555,4722.002,4700.500,4709.482,258908060025194261003745463100
2025-10-10 10:30:00,4679.498,4685.538,4649.630,4683.429,108677618004663297500
2025-10-10 12:00:00,4683.773,4692.586,4642.559,4650.580,32442279002300898300
2025-10-10 13:30:00,4650.869,4651.401,4639.261,4639.862,2345451300
2025-10-10 15:00:00,4639.648,4647.524,4600.965,4616.834,234213490025951268003543191400
2025-10-13 10:30:00,4490.866,4573.559,4490.866,4568.603,125156794004468719200
2025-10-13 12:00:00,4568.825,4579.756,4535.757,4535.757,26569805001937156900
2025-10-13 13:30:00,4535.484,4556.669,4522.674,4556.537,2298678300
2025-10-13 15:00:00,4556.586,4601.807,4554.394,4593.979,245604450021259444003041832200
2025-10-14 10:30:00,4634.054,4641.449,4599.054,4607.215,114120694005810092500
2025-10-14 12:00:00,4607.066,4620.259,4579.323,4590.638,40458334002828237600
2025-10-14 13:30:00,4591.028,4591.049,4556.928,4585.508,3358253900
2025-10-14 15:00:00,4585.363,4595.165,4520.926,4539.064,263841930031520153004050481600
2025-10-15 10:30:00,4544.243,4566.267,4529.078,4554.788,85107013004202163700
2025-10-15 12:00:00,4555.248,4555.248,4527.065,4537.734,31229698001880646000
2025-10-15 13:30:00,4538.192,4564.574,4538.192,4562.917,2605854600
2025-10-15 15:00:00,4563.140,4608.824,4563.060,4606.288,228846910025599076003306473400
2025-10-16 10:30:00,4588.921,4642.361,4586.280,4625.372,67944773003430097800
2025-10-16 12:00:00,4625.559,4645.096,4617.458,4621.359,26150407001883318100
2025-10-16 13:30:00,4620.973,4626.362,4600.736,4602.818,2499446200
2025-10-16 15:00:00,4602.557,4620.012,4594.712,4618.422,228625460022743535003040563600
2025-10-17 10:30:00,4610.697,4618.562,4551.487,4559.430,75299613003467164500
2025-10-17 12:00:00,4559.407,4581.136,4558.124,4559.931,19217136002129549000
2025-10-17 13:30:00,4559.659,4562.066,4549.774,4558.006,2311735500
2025-10-17 15:00:00,4558.174,4562.057,4509.329,4514.234,179108030026166187003922738800
2025-10-20 10:30:00,4558.242,4562.813,4531.801,4554.143,75364474003276630500
2025-10-20 12:00:00,4554.499,4570.438,4544.601,4550.326,20395803001510938000
2025-10-20 13:30:00,4550.123,4553.729,4539.748,4541.409,1920117300
2025-10-20 15:00:00,4541.478,4542.907,4520.502,4538.220,157869850016371134002342515100
2025-10-21 10:30:00,4556.122,4597.077,4547.928,4593.285,57168000002925181500
2025-10-21 12:00:00,4592.874,4615.463,4590.076,4607.563,24882586001783284700
2025-10-21 13:30:00,4607.819,4614.610,4601.147,4607.481,2026877400
2025-10-21 15:00:00,4607.578,4614.578,4598.853,4607.872,176614150020261728002838401000
2025-10-22 10:30:00,4576.028,4602.951,4567.236,4601.200,59934713002265131200
2025-10-22 12:00:00,4601.305,4603.488,4575.489,4575.776,16474820001396193600
2025-10-22 13:30:00,4575.104,4598.893,4574.261,4598.676,1464007500
2025-10-22 15:00:00,4598.392,4602.140,4584.142,4592.570,133013010018605735002576406800
2025-10-23 10:30:00,4578.702,4590.510,4541.694,4557.411,59647172003052712600
2025-10-23 12:00:00,4557.460,4577.712,4554.148,4565.791,19932131001629183400
2025-10-23 13:30:00,4565.533,4568.750,4562.579,4565.293,1261994700
2025-10-23 15:00:00,4565.403,4611.341,4556.097,4606.345,125206410019666526002925854000
2025-10-24 10:30:00,4622.787,4646.593,4622.787,4625.702,68517114002932024700
2025-10-24 12:00:00,4625.276,4642.860,4623.824,4636.932,18179845001299519900
2025-10-24 13:30:00,4638.155,4653.992,4638.123,4647.649,1885884600
2025-10-24 15:00:00,4647.472,4660.684,4636.200,4660.684,160529380017164974002772532000
2025-10-27 10:30:00,4699.382,4714.959,4689.714,4697.362,86932949004488501400
2025-10-27 12:00:00,4697.173,4710.760,4687.688,4709.916,28121986001570139400
2025-10-27 13:30:00,4710.552,4711.392,4700.597,4709.333,2132124100
2025-10-27 15:00:00,4709.629,4720.429,4698.297,4716.019,195232010018924631002679025800
2025-10-28 10:30:00,4697.728,4718.364,4692.146,4713.399,64125386003329044500
2025-10-28 12:00:00,4713.770,4734.322,4702.958,4726.188,18102822001916170400
2025-10-28 13:30:00,4726.359,4726.473,4699.211,4703.077,2257408300
2025-10-28 15:00:00,4703.048,4704.343,4679.229,4691.973,241737860014801803002467661600
2025-10-29 10:30:00,4701.036,4714.898,4697.268,4702.127,61626629003098917100
2025-10-29 12:00:00,4702.045,4720.249,4700.920,4714.540,26657236002175554300
2025-10-29 13:30:00,4715.015,4724.430,4713.479,4724.430,2765384600
2025-10-29 15:00:00,4724.542,4747.838,4723.933,4747.838,255051840021073163003095055200
2025-10-30 10:30:00,4735.981,4752.301,4725.724,4749.407,85405977003378530300
2025-10-30 12:00:00,4749.783,4761.834,4748.595,4754.150,29206760001804737700
2025-10-30 13:30:00,4753.709,4753.709,4706.989,4735.548,4044520400
2025-10-30 15:00:00,4735.678,4748.140,4706.452,4709.911,176908590018710278002999736000
2025-10-31 10:30:00,4702.495,4706.140,4668.500,4677.477,101542709003996807200
2025-10-31 12:00:00,4677.619,4677.626,4658.672,4661.767,25728092002109745400
2025-10-31 13:30:00,4661.333,4661.333,4650.078,4658.031,2208716000
2025-10-31 15:00:00,4658.331,4665.716,4640.668,4640.668,209718660019986561003008282600
2025-11-03 10:30:00,4636.732,4650.855,4603.267,4608.525,80056159004064025600
2025-11-03 12:00:00,4608.351,4627.082,4595.734,4619.674,24523943001503012900
2025-11-03 13:30:00,4620.112,4639.581,4618.422,4639.264,2094910800
2025-11-03 15:00:00,4639.388,4653.403,4635.207,4653.403,180164080016982075002367173100
2025-11-04 10:30:00,4649.348,4665.323,4644.138,4650.322,70290867003196948500
2025-11-04 12:00:00,4650.426,4653.922,4630.160,4634.570,25825388001544171200
2025-11-04 13:30:00,4634.401,4635.800,4623.038,4629.248,1981284600
2025-11-04 15:00:00,4629.046,4629.467,4595.066,4618.699,180919500023316037002847574700
2025-11-05 10:30:00,4562.112,4596.104,4558.765,4584.986,60245780002822997200
2025-11-05 12:00:00,4584.728,4620.218,4581.970,4615.335,17063750001771514900
2025-11-05 13:30:00,4616.498,4632.545,4616.498,4623.890,2402502900
2025-11-05 15:00:00,4623.886,4642.610,4623.588,4627.257,175869680013842041002433718200
2025-11-06 10:30:00,4642.011,4677.312,4642.011,4676.079,70733565003192876800
2025-11-06 12:00:00,4676.573,4694.618,4676.573,4686.454,25739673001884089600
2025-11-06 13:30:00,4686.318,4691.726,4681.374,4690.510,2009574800
2025-11-06 15:00:00,4690.617,4698.093,4681.144,4693.403,158034110016297572002480137500
2025-11-07 10:30:00,4673.762,4689.937,4666.041,4685.667,69839978003025607100
2025-11-07 12:00:00,4685.850,4700.400,4681.161,4683.663,20591884001626243700
2025-11-07 13:30:00,4683.730,4699.070,4681.289,4695.544,1814823200
2025-11-07 15:00:00,4695.518,4701.374,4678.249,4678.794,184379180015125475002383538200
2025-11-10 10:30:00,4688.124,4693.061,4654.210,4667.275,66329828003862579800
2025-11-10 12:00:00,4667.185,4675.722,4658.973,4667.618,24465946001944860500
2025-11-10 13:30:00,4667.965,4687.636,4667.754,4684.594,2360704300
