date,open,high,low,close,volume
2024-07-18 15:00:00,3513.142,3522.800,3505.212,3520.931,2653343500
2024-07-19 10:30:00,3500.805,3517.874,3493.073,3507.157,4830875400
2024-07-19 11:30:00,3507.117,3533.698,3505.046,3524.615,2787072300
2024-07-19 14:00:00,3524.860,3534.998,3517.500,3523.837,2182855900
2024-07-19 15:00:00,3523.916,3545.338,3522.352,3539.016,3443993900
2024-07-22 10:30:00,3538.401,3540.187,3509.268,3511.471,6139439700
2024-07-22 11:30:00,3511.193,3516.863,3511.193,3512.162,2039768800
2024-07-22 14:00:00,3512.414,3513.770,3495.939,3496.148,2074167700
2024-07-22 15:00:00,3496.400,3521.515,3494.014,3514.925,2959257500
2024-07-23 10:30:00,3509.789,3509.789,3482.836,3485.348,4752692300
2024-07-23 11:30:00,3485.249,3487.905,3477.552,3478.132,2270985200
2024-07-23 14:00:00,3477.975,3482.927,3469.815,3473.706,2313957800
2024-07-23 15:00:00,3473.889,3475.839,3439.878,3439.878,3552130700
2024-07-24 10:30:00,3432.346,3451.420,3425.382,3426.471,4975007800
2024-07-24 11:30:00,3426.356,3438.356,3410.303,3436.601,2768132100
2024-07-24 14:00:00,3436.725,3436.725,3417.359,3426.634,2358475600
2024-07-24 15:00:00,3426.842,3427.566,3408.413,3418.166,2602010800
2024-07-25 10:30:00,3404.611,3415.856,3388.282,3388.361,5800806800
2024-07-25 11:30:00,3388.419,3403.840,3383.799,3398.108,2670842800
2024-07-25 14:00:00,3398.835,3401.139,3385.678,3399.486,2114444000
2024-07-25 15:00:00,3399.239,3408.441,3393.425,3399.272,2516130600
2024-07-26 10:30:00,3403.708,3420.820,3390.585,3391.446,5462475600
2024-07-26 11:30:00,3391.699,3409.229,3388.660,3399.408,2508826100
2024-07-26 14:00:00,3399.874,3405.485,3393.838,3398.330,1996433300
2024-07-26 15:00:00,3398.300,3412.846,3392.523,3409.293,2451820800
2024-07-29 10:30:00,3404.366,3408.502,3388.844,3396.153,4748378500
2024-07-29 11:30:00,3395.928,3399.919,3391.151,3395.855,1875917700
2024-07-29 14:00:00,3395.907,3403.566,3390.503,3390.503,2168697100
2024-07-29 15:00:00,3390.304,3397.532,3389.772,3390.742,2185785300
2024-07-30 10:30:00,3380.689,3380.689,3355.467,3355.467,4108428900
2024-07-30 11:30:00,3355.631,3373.112,3355.450,3362.219,2012970400
2024-07-30 14:00:00,3362.452,3364.970,3353.079,3355.480,1858544400
2024-07-30 15:00:00,3355.513,3372.273,3352.804,3369.382,2515272700
2024-07-31 10:30:00,3364.027,3410.311,3364.027,3408.648,6259818100
2024-07-31 11:30:00,3408.605,3437.606,3408.605,3436.372,4078008200
2024-07-31 14:00:00,3437.436,3443.672,3432.373,3441.706,3564975900
2024-07-31 15:00:00,3441.486,3445.004,3436.860,3442.084,3293115500
2024-08-01 10:30:00,3443.140,3448.336,3428.134,3435.614,6970220200
2024-08-01 11:30:00,3435.277,3435.893,3419.187,3422.362,2343973700
2024-08-01 14:00:00,3422.541,3433.897,3422.541,3432.543,2021085700
2024-08-01 15:00:00,3432.600,3432.639,3419.267,3419.267,2297066800
2024-08-02 10:30:00,3393.917,3419.102,3390.399,3392.333,5023686400
2024-08-02 11:30:00,3393.942,3400.152,3390.668,3396.599,2017503300
2024-08-02 14:00:00,3396.606,3401.060,3385.958,3389.129,2093767700
2024-08-02 15:00:00,3389.407,3393.096,3380.965,3384.392,2526568100
2024-08-05 10:30:00,3362.112,3409.031,3360.651,3377.596,5492437900
2024-08-05 11:30:00,3377.006,3396.881,3373.894,3392.617,2018574700
2024-08-05 14:00:00,3393.350,3395.228,3346.803,3350.929,3555334700
2024-08-05 15:00:00,3350.526,3362.702,3343.320,3343.320,3214904300
2024-08-06 10:30:00,3367.352,3376.796,3333.241,3344.266,4809663100
2024-08-06 11:30:00,3344.233,3350.794,3334.969,3336.536,2080515000
2024-08-06 14:00:00,3337.511,3338.447,3318.625,3321.152,2314106200
2024-08-06 15:00:00,3321.068,3346.050,3318.796,3342.979,2729743600
2024-08-07 10:30:00,3338.591,3356.539,3329.966,3349.095,4076578400
2024-08-07 11:30:00,3348.899,3353.181,3342.132,3348.931,1620412700
2024-08-07 14:00:00,3349.248,3362.384,3347.240,3351.363,1867500800
2024-08-07 15:00:00,3351.448,3352.013,3340.586,3341.489,1943945800
2024-08-08 10:30:00,3332.428,3338.876,3320.843,3331.683,3681490100
2024-08-08 11:30:00,3331.573,3364.786,3329.864,3355.959,2297473000
2024-08-08 14:00:00,3356.602,3357.043,3343.743,3347.116,1514470700
2024-08-08 15:00:00,3347.097,3349.353,3341.361,3342.937,1756135700
2024-08-09 10:30:00,3358.128,3366.669,3348.978,3355.936,3997397500
2024-08-09 11:30:00,3355.896,3358.166,3346.948,3347.687,1797685300
2024-08-09 14:00:00,3347.340,3348.083,3339.117,3342.720,1437013100
2024-08-09 15:00:00,3342.585,3342.838,3331.627,3331.627,1919066700
2024-08-12 10:30:00,3327.556,3338.077,3324.435,3335.151,3439207800
2024-08-12 11:30:00,3335.256,3337.814,3326.722,3327.224,1356542700
2024-08-12 14:00:00,3327.452,3337.293,3324.668,3326.314,1367145400
2024-08-12 15:00:00,3326.265,3328.926,3319.891,3325.865,1830979500
2024-08-13 10:30:00,3328.014,3330.732,3313.619,3320.025,3569194200
2024-08-13 11:30:00,3320.030,3325.934,3315.108,3318.793,1307782900
2024-08-13 14:00:00,3318.956,3324.137,3317.626,3320.080,1541252900
2024-08-13 15:00:00,3320.028,3335.014,3310.191,3334.390,2030737900
2024-08-14 10:30:00,3332.787,3332.787,3312.667,3313.186,3539148300
2024-08-14 11:30:00,3313.125,3324.499,3313.125,3317.859,1312870400
2024-08-14 14:00:00,3318.067,3320.200,3313.451,3314.067,1233819200
2024-08-14 15:00:00,3314.223,3318.507,3309.100,3309.239,1788402800
2024-08-15 10:30:00,3301.445,3350.641,3297.971,3348.344,4691908800
2024-08-15 11:30:00,3348.801,3356.764,3340.730,3347.396,2316069600
2024-08-15 14:00:00,3347.568,3348.165,3328.059,3329.841,1355495300
2024-08-15 15:00:00,3329.700,3346.938,3324.901,3341.953,2113166200
2024-08-16 10:30:00,3342.035,3356.907,3335.624,3350.597,4182324700
2024-08-16 11:30:00,3350.730,3350.730,3341.833,3343.211,1627446700
2024-08-16 14:00:00,3343.099,3349.585,3336.201,3342.388,1606332400
2024-08-16 15:00:00,3342.531,3349.849,3339.479,3345.634,2235804500
2024-08-19 10:30:00,3344.261,3375.962,3343.712,3362.256,4826415600
2024-08-19 11:30:00,3362.192,3362.218,3357.457,3359.247,1857301600
2024-08-19 14:00:00,3359.430,3359.894,3352.695,3358.843,1812013600
2024-08-19 15:00:00,3358.955,3360.197,3355.111,3356.968,2061380200
2024-08-20 10:30:00,3361.639,3362.334,3333.551,3334.208,4344242500
2024-08-20 11:30:00,3334.287,3340.600,3332.193,3333.134,1741686300
2024-08-20 14:00:00,3332.627,3335.563,3321.640,3330.892,1839711600
2024-08-20 15:00:00,3330.624,3337.015,3324.116,3332.703,2241192700
2024-08-21 10:30:00,3322.913,3334.761,3307.992,3326.673,3927488700
2024-08-21 11:30:00,3326.642,3339.443,3325.194,3329.355,1811561400
2024-08-21 14:00:00,3329.168,3330.463,3322.345,3324.229,1409052400
2024-08-21 15:00:00,3324.066,3327.445,3320.530,3321.635,1847372600
2024-08-22 10:30:00,3322.872,3327.696,3308.381,3309.097,3914890600
2024-08-22 11:30:00,3308.852,3320.031,3305.245,3317.380,1935308100
2024-08-22 14:00:00,3316.925,3324.052,3310.493,3312.517,1708452000
2024-08-22 15:00:00,3312.307,3318.428,3308.340,3313.136,2477999700
2024-08-23 10:30:00,3305.931,3324.751,3305.643,3312.162,3786998000
2024-08-23 11:30:00,3312.203,3336.234,3310.308,3332.008,2052290600
2024-08-23 14:00:00,3331.838,3331.838,3319.050,3322.054,1326550400
2024-08-23 15:00:00,3322.155,3329.688,3320.019,3327.191,1786738400
2024-08-26 10:30:00,3330.718,3336.527,3312.002,3312.002,4345894800
2024-08-26 11:30:00,3311.762,3325.528,3311.570,3324.891,1650572000
2024-08-26 14:00:00,3324.745,3324.745,3312.087,3312.669,1451354500
2024-08-26 15:00:00,3312.740,3326.071,3311.772,3324.223,1951255900
2024-08-27 10:30:00,3315.686,3320.567,3302.546,3305.561,3749619500
2024-08-27 11:30:00,3305.537,3311.713,3302.939,3303.993,2143225600
2024-08-27 14:00:00,3304.323,3308.816,3301.677,3304.316,1476383000
2024-08-27 15:00:00,3304.496,3309.890,3299.564,3305.334,2211587600
2024-08-28 10:30:00,3298.909,3305.350,3278.244,3280.406,3697112700
2024-08-28 11:30:00,3280.108,3292.186,3274.588,3285.091,1783525200
2024-08-28 14:00:00,3285.167,3285.395,3276.576,3280.568,1789207500
2024-08-28 15:00:00,3280.743,3290.989,3278.748,3286.496,1999819600
2024-08-29 10:30:00,3273.541,3283.262,3269.529,3274.633,5345632500
2024-08-29 11:30:00,3275.559,3290.786,3274.553,3284.286,2998939400
2024-08-29 14:00:00,3284.353,3287.287,3277.547,3281.731,2233623100
2024-08-29 15:00:00,3281.615,3286.578,3277.681,3277.681,2492038300
2024-08-30 10:30:00,3273.753,3314.009,3273.650,3309.011,7242093200
2024-08-30 11:30:00,3309.682,3338.138,3308.884,3334.154,3500439500
2024-08-30 14:00:00,3334.463,3351.625,3329.650,3343.675,4119097700
2024-08-30 15:00:00,3343.630,3344.274,3321.432,3321.432,4007913900
2024-09-02 10:30:00,3307.543,3307.763,3278.441,3279.474,7539982300
2024-09-02 11:30:00,3279.261,3286.894,3277.873,3281.283,2403173100
2024-09-02 14:00:00,3281.321,3284.847,3278.842,3282.339,2284236900
2024-09-02 15:00:00,3282.458,3283.872,3264.757,3265.011,2533843000
2024-09-03 10:30:00,3261.741,3280.809,3261.188,3271.212,5644006500
2024-09-03 11:30:00,3271.045,3281.593,3265.727,3266.436,2450637800
2024-09-03 14:00:00,3266.725,3273.439,3265.830,3269.135,1894676500
2024-09-03 15:00:00,3268.957,3276.279,3265.871,3273.428,2300409800
2024-09-04 10:30:00,3253.898,3268.590,3249.981,3259.053,4782773100
2024-09-04 11:30:00,3258.827,3272.986,3258.151,3260.341,2009542800
2024-09-04 14:00:00,3260.278,3260.278,3250.816,3258.577,1757354600
2024-09-04 15:00:00,3258.439,3259.369,3251.977,3252.165,1933577700
2024-09-05 10:30:00,3252.960,3266.882,3249.650,3255.458,3901185800
2024-09-05 11:30:00,3255.471,3266.338,3249.143,3255.496,1909247200
2024-09-05 14:00:00,3255.255,3256.464,3248.532,3249.607,1591773900
2024-09-05 15:00:00,3249.777,3263.288,3247.173,3257.758,2308738100
2024-09-06 10:30:00,3261.154,3274.814,3255.873,3267.646,3904761900
2024-09-06 11:30:00,3267.469,3267.469,3248.197,3249.041,1601964400
2024-09-06 14:00:00,3249.103,3252.568,3241.663,3242.461,1396208100
2024-09-06 15:00:00,3242.374,3246.506,3231.068,3231.346,1937107300
2024-09-09 10:30:00,3214.800,3222.928,3199.151,3199.602,4876757900
2024-09-09 11:30:00,3199.400,3201.277,3192.593,3197.181,1866162900
2024-09-09 14:00:00,3197.229,3199.004,3183.716,3185.961,1831552400
2024-09-09 15:00:00,3185.611,3196.899,3180.928,3192.952,2292833700
2024-09-10 10:30:00,3193.456,3197.884,3179.488,3184.851,3555015900
2024-09-10 11:30:00,3184.903,3187.420,3171.793,3176.328,1909332000
2024-09-10 14:00:00,3176.574,3193.658,3175.263,3187.023,1917128500
2024-09-10 15:00:00,3186.784,3205.097,3183.826,3195.755,2347531400
2024-09-11 10:30:00,3187.051,3194.477,3174.034,3189.862,4058913600
2024-09-11 11:30:00,3189.710,3197.336,3181.056,3182.015,1817194200
2024-09-11 14:00:00,3182.228,3190.113,3179.675,3181.439,2013946900
2024-09-11 15:00:00,3181.276,3190.211,3175.691,3186.130,2358156300
2024-09-12 10:30:00,3189.427,3201.554,3178.954,3186.011,4256056900
2024-09-12 11:30:00,3185.892,3186.023,3177.368,3181.569,1440164100
2024-09-12 14:00:00,3181.777,3191.832,3180.425,3182.681,1748039300
2024-09-12 15:00:00,3182.918,3183.073,3171.878,3172.475,1842605400
2024-09-13 10:30:00,3174.034,3188.914,3169.941,3179.643,3825531100
2024-09-13 11:30:00,3179.932,3182.311,3170.382,3173.870,1560059900
2024-09-13 14:00:00,3173.942,3177.963,3169.547,3169.996,1435276800
2024-09-13 15:00:00,3169.936,3171.141,3159.247,3159.247,2012799900
2024-09-18 10:30:00,3158.818,3172.480,3153.329,3158.562,3206879100
2024-09-18 11:30:00,3158.694,3166.659,3157.906,3164.822,1432291500
2024-09-18 14:00:00,3164.228,3177.958,3145.791,3177.958,1983368700
2024-09-18 15:00:00,3178.456,3179.901,3167.312,3171.010,1849742100
2024-09-19 10:30:00,3178.396,3209.434,3149.793,3209.364,5963467600
2024-09-19 11:30:00,3210.285,3213.838,3188.670,3196.353,2587126500
2024-09-19 14:00:00,3196.861,3209.408,3191.472,3192.592,1932603500
2024-09-19 15:00:00,3192.729,3199.570,3189.190,3196.036,2060729600
2024-09-20 10:30:00,3192.432,3195.017,3179.738,3189.699,4409668700
2024-09-20 11:30:00,3189.319,3192.308,3184.910,3187.357,1727125300
2024-09-20 14:00:00,3187.475,3187.475,3173.224,3177.547,1893179600
2024-09-20 15:00:00,3177.747,3207.988,3177.747,3201.050,3776436200
2024-09-23 10:30:00,3200.868,3224.959,3198.025,3216.612,4224051500
2024-09-23 11:30:00,3216.349,3230.161,3213.919,3223.152,2035218100
2024-09-23 14:00:00,3223.211,3223.785,3213.984,3214.110,1579863600
2024-09-23 15:00:00,3214.216,3216.436,3211.002,3212.764,1695352300
2024-09-24 10:30:00,3244.647,3252.765,3222.488,3227.651,5520134400
2024-09-24 11:30:00,3227.514,3290.082,3226.192,3289.745,4665696200
2024-09-24 14:00:00,3291.407,3343.487,3291.407,3339.235,6084585500
2024-09-24 15:00:00,3339.636,3351.968,3328.978,3351.909,4136805600
2024-09-25 10:30:00,3403.702,3465.488,3403.702,3455.679,12376392200
2024-09-25 11:30:00,3455.260,3455.284,3416.383,3423.424,4563009900
2024-09-25 14:00:00,3422.992,3432.206,3393.438,3401.934,3841055200
2024-09-25 15:00:00,3401.699,3418.679,3398.431,3401.533,3375968200
2024-09-26 10:30:00,3399.319,3439.285,3391.677,3439.139,7172349200
2024-09-26 11:30:00,3439.566,3440.406,3418.573,3425.661,3232286400
2024-09-26 14:00:00,3425.352,3505.567,3425.352,3505.567,7075551600
2024-09-26 15:00:00,3505.720,3545.325,3493.278,3545.320,6833213800
2024-09-27 10:30:00,3617.920,3647.912,3596.583,3613.720,13444013900
2024-09-27 11:30:00,3613.664,3679.084,3613.574,3678.982,4366806400
2024-09-27 14:00:00,3679.319,3708.495,3668.593,3672.651,3766718500
2024-09-27 15:00:00,3673.074,3703.685,3672.060,3703.685,4971238600
2024-09-30 10:30:00,3846.651,3945.196,3796.525,3888.940,24292550300
2024-09-30 11:30:00,3889.040,3934.080,3869.789,3934.080,7554267400
2024-09-30 14:00:00,3934.959,4017.016,3934.959,4017.016,9872892000
2024-09-30 15:00:00,4016.993,4038.697,3952.297,4017.854,9302061000
2024-10-08 10:30:00,4450.368,4450.368,4227.094,4227.094,27734302800
2024-10-08 11:30:00,4226.698,4307.313,4094.352,4262.780,15034471300
2024-10-08 14:00:00,4263.209,4282.421,4155.452,4184.976,7834425200
2024-10-08 15:00:00,4185.176,4258.177,4180.390,4256.096,8383590100
2024-10-09 10:30:00,4168.844,4197.600,4038.430,4064.949,22448891200
2024-10-09 11:30:00,4064.500,4070.533,3942.512,4026.595,9601764400
2024-10-09 14:00:00,4027.673,4168.216,4027.673,4077.893,8172136800
2024-10-09 15:00:00,4078.300,4099.397,3955.984,3955.984,8004137100
2024-10-10 10:30:00,3979.612,4041.398,3912.771,3972.601,16203136600
2024-10-10 11:30:00,3972.828,4097.715,3972.828,4068.882,9350062400
2024-10-10 14:00:00,4070.484,4098.497,4028.518,4032.852,6913226800
2024-10-10 15:00:00,4033.246,4040.659,3996.300,3997.788,7038884100
2024-10-11 10:30:00,3969.758,3978.239,3901.854,3923.834,12796872400
2024-10-11 11:30:00,3923.785,3953.174,3908.363,3922.796,3915429800
2024-10-11 14:00:00,3922.328,3943.280,3894.831,3894.831,4428315000
2024-10-11 15:00:00,3894.885,3902.293,3847.123,3887.167,6269033300
2024-10-14 10:30:00,3915.219,3953.471,3868.779,3873.148,14618902300
2024-10-14 11:30:00,3873.444,3946.876,3871.456,3946.219,4735497400
2024-10-14 14:00:00,3947.980,3979.543,3936.270,3956.587,6748980600
2024-10-14 15:00:00,3956.476,3962.248,3932.560,3961.342,4654519000
2024-10-15 10:30:00,3942.534,3967.869,3905.233,3949.809,10726172500
2024-10-15 11:30:00,3949.048,3954.256,3923.614,3942.684,4076391600
2024-10-15 14:00:00,3942.697,3942.842,3901.149,3904.577,3962357200
2024-10-15 15:00:00,3904.783,3906.401,3855.995,3855.995,5483723500
2024-10-16 10:30:00,3806.137,3856.303,3805.087,3808.600,9296324800
2024-10-16 11:30:00,3808.726,3877.748,3806.490,3846.565,4843043700
2024-10-16 14:00:00,3847.208,3866.860,3823.722,3832.104,3396402900
2024-10-16 15:00:00,3831.885,3846.324,3812.117,3831.589,4350869300
2024-10-17 10:30:00,3853.841,3882.073,3829.650,3836.133,9109479400
2024-10-17 11:30:00,3836.865,3849.622,3819.756,3834.729,3546495100
2024-10-17 14:00:00,3835.018,3846.992,3822.465,3831.070,3513991000
2024-10-17 15:00:00,3831.051,3831.297,3787.750,3788.222,5061416500
2024-10-18 10:30:00,3780.314,3798.967,3765.162,3792.374,8398308900
2024-10-18 11:30:00,3793.120,3844.707,3791.462,3817.802,5306496000
2024-10-18 14:00:00,3819.481,3927.697,3819.481,3926.917,8059488700
2024-10-18 15:00:00,3926.726,3998.214,3909.352,3925.234,9531589800
2024-10-21 10:30:00,3946.902,3955.991,3896.165,3952.904,13551074700
2024-10-21 11:30:00,3952.336,3963.289,3928.713,3958.685,5080196300
2024-10-21 14:00:00,3958.970,3979.264,3925.420,3925.541,5619347600
2024-10-21 15:00:00,3925.248,3941.254,3920.670,3935.197,4867944800
2024-10-22 10:30:00,3923.744,3958.660,3917.523,3950.318,9318382300
2024-10-22 11:30:00,3950.815,3955.716,3928.177,3953.793,3795039000
2024-10-22 14:00:00,3954.025,3965.908,3922.734,3937.360,4730720400
2024-10-22 15:00:00,3937.299,3961.221,3934.423,3957.776,4499197900
2024-10-23 10:30:00,3955.319,3982.532,3939.099,3969.784,9425870300
2024-10-23 11:30:00,3969.246,3986.239,3964.191,3980.318,3861665900
2024-10-23 14:00:00,3981.618,4012.180,3980.432,3988.458,6326226100
2024-10-23 15:00:00,3988.408,3988.537,3961.144,3973.209,4973632600
2024-10-24 10:30:00,3950.899,3957.977,3931.140,3944.409,8194932400
2024-10-24 11:30:00,3944.172,3951.112,3932.619,3941.589,2814437300
2024-10-24 14:00:00,3941.301,3942.077,3914.089,3917.855,3180225200
2024-10-24 15:00:00,3918.267,3934.969,3917.312,3928.833,3282811300
2024-10-25 10:30:00,3931.320,3952.013,3921.940,3940.299,7658254200
2024-10-25 11:30:00,3940.763,3971.380,3932.676,3970.570,4814980200
2024-10-25 14:00:00,3972.355,3992.892,3955.405,3962.855,4754323000
2024-10-25 15:00:00,3962.956,3962.956,3945.105,3956.421,3841931100
2024-10-28 10:30:00,3953.106,3962.103,3917.204,3950.153,10156020300
2024-10-28 11:30:00,3950.356,3954.296,3936.224,3947.817,3744695300
2024-10-28 14:00:00,3948.120,3958.405,3938.668,3947.979,3484302000
2024-10-28 15:00:00,3948.025,3964.121,3943.468,3964.121,4215996400
2024-10-29 10:30:00,3970.008,3991.309,3954.109,3970.591,9840593000
2024-10-29 11:30:00,3971.133,3976.267,3939.662,3940.225,3961416300
2024-10-29 14:00:00,3939.516,3943.681,3926.274,3932.005,4143001100
2024-10-29 15:00:00,3931.920,3937.425,3921.579,3924.649,3784388000
2024-10-30 10:30:00,3904.160,3926.058,3904.160,3908.346,8378622700
2024-10-30 11:30:00,3908.404,3913.353,3881.568,3881.829,4917027100
2024-10-30 14:00:00,3881.348,3883.327,3864.305,3877.064,4497520800
2024-10-30 15:00:00,3877.192,3900.451,3867.378,3889.449,4150492000
2024-10-31 10:30:00,3888.423,3901.203,3859.108,3893.271,13317578500
2024-10-31 11:30:00,3893.327,3923.900,3893.241,3897.897,6847610600
2024-10-31 14:00:00,3899.027,3901.543,3870.295,3886.879,5036079400
2024-10-31 15:00:00,3887.686,3905.070,3882.026,3891.560,4817476700
2024-11-01 10:30:00,3882.458,3923.390,3879.959,3914.240,16799088200
2024-11-01 11:30:00,3916.126,3933.220,3910.052,3924.959,5146678000
2024-11-01 14:00:00,3925.555,3932.086,3900.321,3912.585,4192613500
2024-11-01 15:00:00,3912.404,3912.584,3890.020,3890.020,4660268400
2024-11-04 10:30:00,3897.714,3920.331,3891.211,3910.050,11231449700
2024-11-04 11:30:00,3909.894,3918.874,3902.479,3918.189,3423401200
2024-11-04 14:00:00,3918.606,3918.845,3905.614,3916.578,3341872200
2024-11-04 15:00:00,3916.220,3944.762,3913.368,3944.762,4927182900
2024-11-05 10:30:00,3937.623,4022.519,3925.414,4001.593,13359325100
2024-11-05 11:30:00,4001.774,4023.988,3984.485,4023.244,6010266800
2024-11-05 14:00:00,4024.139,4041.528,4022.130,4031.259,6375823600
2024-11-05 15:00:00,4031.193,4046.698,4015.728,4044.423,5895451100
2024-11-06 10:30:00,4051.289,4091.703,4026.028,4069.470,15374664200
2024-11-06 11:30:00,4069.555,4069.555,4013.564,4043.723,6839635700
2024-11-06 14:00:00,4043.716,4058.971,4020.765,4052.876,5220263500
2024-11-06 15:00:00,4052.766,4057.453,4002.503,4024.488,6124502200
2024-11-07 10:30:00,3987.267,4053.339,3984.665,4030.374,12683576300
2024-11-07 11:30:00,4030.265,4057.109,4027.132,4052.378,5302364200
2024-11-07 14:00:00,4053.452,4108.313,4053.060,4108.313,7377212600
2024-11-07 15:00:00,4108.150,4146.151,4093.534,4145.473,8694831600
2024-11-08 10:30:00,4192.079,4200.908,4140.579,4153.647,16306555700
2024-11-08 11:30:00,4153.418,4162.769,4111.976,4113.598,6904271300
2024-11-08 14:00:00,4114.084,4144.374,4104.957,4126.149,4521551900
2024-11-08 15:00:00,4125.995,4127.985,4094.163,4104.117,5468700900
2024-11-11 10:30:00,4066.934,4099.307,4054.686,4057.383,12566289900
2024-11-11 11:30:00,4057.821,4098.502,4048.039,4098.466,5375443600
2024-11-11 14:00:00,4100.012,4120.633,4094.865,4110.585,5541391100
2024-11-11 15:00:00,4110.451,4132.511,4097.849,4131.131,5476298100
2024-11-12 10:30:00,4133.353,4181.708,4124.461,4142.275,12626204000
2024-11-12 11:30:00,4142.085,4147.869,4122.070,4147.869,4426783200
2024-11-12 14:00:00,4148.658,4149.328,4097.010,4107.783,5635808900
2024-11-12 15:00:00,4107.723,4107.723,4060.794,4085.743,7089012500
2024-11-13 10:30:00,4059.590,4102.699,4059.590,4072.984,11424869400
2024-11-13 11:30:00,4072.738,4099.486,4063.120,4088.597,4582515700
2024-11-13 14:00:00,4088.870,4099.471,4074.870,4097.718,3377830200
2024-11-13 15:00:00,4097.556,4121.074,4096.534,4110.890,4663194600
2024-11-14 10:30:00,4101.223,4118.169,4091.600,4096.777,9604579600
2024-11-14 11:30:00,4097.006,4112.292,4086.817,4098.347,3977602000
2024-11-14 14:00:00,4098.446,4098.446,4072.460,4077.974,3585501900
2024-11-14 15:00:00,4078.144,4078.144,4034.944,4039.619,5847594900
2024-11-15 10:30:00,4025.648,4049.071,4003.181,4035.281,9237614200
2024-11-15 11:30:00,4035.495,4042.930,4013.470,4023.092,4068040700
2024-11-15 14:00:00,4023.044,4045.814,4019.195,4022.775,5094465200
2024-11-15 15:00:00,4023.011,4023.011,3968.831,3968.831,6339826200
2024-11-18 10:30:00,3982.104,4034.060,3949.543,4020.798,16292151600
2024-11-18 11:30:00,4020.568,4029.317,3997.700,4011.800,4579636800
2024-11-18 14:00:00,4011.995,4012.641,3965.950,3965.950,3990764400
2024-11-18 15:00:00,3965.526,3969.514,3931.187,3950.381,5815241800
2024-11-19 10:30:00,3954.604,3968.609,3935.945,3935.967,10836770100
2024-11-19 11:30:00,3936.259,3950.092,3928.748,3933.592,3381315800
2024-11-19 14:00:00,3933.741,3933.741,3896.749,3922.191,3752895700
2024-11-19 15:00:00,3922.363,3979.151,3915.489,3976.891,6323664900
2024-11-20 10:30:00,3966.124,3976.356,3958.338,3964.729,7342295200
2024-11-20 11:30:00,3964.419,3987.658,3959.090,3987.531,3167692400
2024-11-20 14:00:00,3988.288,4001.085,3973.128,3979.162,4193879400
2024-11-20 15:00:00,3979.411,3987.303,3967.770,3985.773,3756070200
2024-11-21 10:30:00,3979.455,3989.257,3969.855,3981.793,6697513300
2024-11-21 11:30:00,3982.385,3988.731,3973.065,3976.898,2596637300
2024-11-21 14:00:00,3977.318,3999.561,3973.944,3982.110,3562234800
2024-11-21 15:00:00,3982.410,3990.760,3966.066,3989.298,3756207300
2024-11-22 10:30:00,3984.244,3990.265,3963.670,3967.371,6534664000
2024-11-22 11:30:00,3967.236,3974.294,3948.524,3948.524,3096339000
2024-11-22 14:00:00,3947.943,3947.943,3918.273,3919.239,5432913300
2024-11-22 15:00:00,3919.067,3919.067,3865.699,3865.699,6564664600
2024-11-25 10:30:00,3875.613,3889.707,3852.297,3873.419,8054305000
2024-11-25 11:30:00,3873.202,3879.465,3842.299,3842.450,2866036200
2024-11-25 14:00:00,3841.765,3867.089,3828.993,3828.993,3232690300
2024-11-25 15:00:00,3828.731,3852.013,3812.318,3848.091,4917263800
2024-11-26 10:30:00,3836.259,3875.229,3833.284,3861.305,6750846600
2024-11-26 11:30:00,3861.074,3869.386,3846.016,3861.815,2725288200
2024-11-26 14:00:00,3861.826,3861.987,3838.112,3841.718,2461786000
2024-11-26 15:00:00,3841.603,3855.854,3837.658,3840.185,3051323300
2024-11-27 10:30:00,3829.344,3856.419,3817.912,3856.273,6559852500
2024-11-27 11:30:00,3854.396,3887.024,3845.703,3875.784,3707949800
2024-11-27 14:00:00,3875.793,3881.643,3862.942,3869.434,2814448100
2024-11-27 15:00:00,3870.144,3907.164,3870.144,3907.045,4331359200
2024-11-28 10:30:00,3904.253,3908.392,3880.670,3886.392,6480440900
2024-11-28 11:30:00,3886.396,3897.997,3868.624,3875.988,3012816700
2024-11-28 14:00:00,3876.008,3901.950,3875.401,3890.001,2380997500
2024-11-28 15:00:00,3889.652,3893.225,3866.014,3872.550,3137474000
2024-11-29 10:30:00,3869.890,3901.278,3869.890,3887.472,5454981300
2024-11-29 11:30:00,3887.398,3953.219,3879.104,3950.416,4623087400
2024-11-29 14:00:00,3952.072,3962.700,3928.198,3936.103,4728027100
2024-11-29 15:00:00,3936.063,3940.394,3908.255,3916.583,3959575500
2024-12-02 10:30:00,3909.703,3948.656,3902.170,3941.822,8471225600
2024-12-02 11:30:00,3942.079,3948.169,3926.495,3944.010,3515424700
2024-12-02 14:00:00,3944.931,3955.125,3928.648,3944.610,3954528200
2024-12-02 15:00:00,3944.508,3949.570,3930.095,3947.632,3787799900
2024-12-03 10:30:00,3946.703,3947.041,3924.049,3927.941,6644595700
2024-12-03 11:30:00,3928.115,3950.915,3922.843,3947.360,3343369800
2024-12-03 14:00:00,3948.298,3948.298,3923.689,3937.727,3687250500
2024-12-03 15:00:00,3937.714,3963.947,3937.714,3951.891,4574470700
2024-12-04 10:30:00,3948.130,3949.226,3928.373,3939.050,6483373000
2024-12-04 11:30:00,3938.522,3957.365,3937.435,3943.542,3349187800
2024-12-04 14:00:00,3943.921,3947.722,3935.951,3944.493,3142962800
