date,open,high,low,close,volume
2024-07-26 12:00:00,4670.446,4744.454,4670.446,4728.684,40318751001665044900
2024-07-26 14:00:00,4728.955,4744.181,4719.444,4729.689,1321118000
2024-07-26 16:00:00,4729.561,4736.461,4716.244,4736.377,1629166900
2024-07-29 12:00:00,4740.499,4742.148,4707.779,4724.957,36797171001446212800
2024-07-29 14:00:00,4725.541,4729.803,4703.715,4703.715,1467609100
2024-07-29 16:00:00,4703.467,4715.346,4702.980,4708.844,1516664900
2024-07-30 12:00:00,4694.525,4712.018,4650.559,4697.538,32545679001726308800
2024-07-30 14:00:00,4697.564,4710.691,4684.438,4691.182,1605874200
2024-07-30 16:00:00,4691.306,4701.919,4680.696,4699.282,1748587300
2024-07-31 12:00:00,4694.729,4859.056,4687.046,4858.381,58526188002927443700
2024-07-31 14:00:00,4859.771,4878.258,4855.798,4875.232,2883323300
2024-07-31 16:00:00,4875.492,4887.888,4865.369,4886.414,2654706100
2024-08-01 12:00:00,4893.871,4928.241,4834.654,4846.285,53149463002158906700
2024-08-01 14:00:00,4846.929,4875.898,4846.921,4873.625,2036953700
2024-08-01 16:00:00,4873.310,4873.310,4851.506,4852.972,1810532600
2024-08-02 12:00:00,4816.937,4874.711,4807.891,4833.134,46049040001532800800
2024-08-02 14:00:00,4832.980,4842.932,4800.226,4802.144,1674186300
2024-08-02 16:00:00,4802.259,4809.576,4783.115,4788.616,2041093300
2024-08-05 12:00:00,4756.075,4846.542,4751.816,4806.474,46387999001700664100
2024-08-05 14:00:00,4806.226,4807.142,4698.460,4699.276,2822372800
2024-08-05 16:00:00,4699.003,4720.480,4693.816,4693.848,2171978000
2024-08-06 12:00:00,4740.454,4774.928,4710.655,4731.644,52859968001830929500
2024-08-06 14:00:00,4732.373,4732.812,4699.177,4706.928,1750050800
2024-08-06 16:00:00,4706.898,4751.758,4704.510,4750.776,1910499900
2024-08-07 12:00:00,4747.980,4768.488,4719.938,4752.774,45645645001802280500
2024-08-07 14:00:00,4753.374,4783.420,4749.860,4764.663,1781466500
2024-08-07 16:00:00,4764.407,4766.099,4750.481,4751.941,1550636600
2024-08-08 12:00:00,4737.093,4791.659,4701.786,4780.136,50815323002383397100
2024-08-08 14:00:00,4780.356,4780.564,4755.155,4763.025,1419203300
2024-08-08 16:00:00,4763.100,4773.266,4753.231,4755.815,1546792600
2024-08-09 12:00:00,4778.257,4805.099,4748.210,4749.120,52212262001971676700
2024-08-09 14:00:00,4749.696,4752.172,4734.180,4736.244,1589976500
2024-08-09 16:00:00,4736.549,4739.208,4720.310,4720.310,2099079200
2024-08-12 12:00:00,4716.961,4736.224,4696.052,4719.018,42871048001434464200
2024-08-12 14:00:00,4719.106,4737.191,4708.014,4710.506,1554968600
2024-08-12 16:00:00,4710.267,4721.413,4701.341,4714.159,1633545600
2024-08-13 12:00:00,4713.960,4724.881,4696.974,4702.971,36626733001208435000
2024-08-13 14:00:00,4703.016,4716.550,4698.017,4701.749,1239991800
2024-08-13 16:00:00,4701.655,4731.835,4680.588,4731.835,2025417200
2024-08-14 12:00:00,4729.815,4730.237,4677.780,4691.838,32422133001267207800
2024-08-14 14:00:00,4692.280,4692.746,4675.112,4677.505,1274404500
2024-08-14 16:00:00,4677.293,4689.319,4667.073,4667.073,1674977400
2024-08-15 12:00:00,4656.695,4746.409,4647.795,4717.119,44945811001756005400
2024-08-15 14:00:00,4717.623,4717.673,4680.772,4685.215,1263966800
2024-08-15 16:00:00,4685.151,4702.767,4679.882,4698.375,1582776000
2024-08-16 12:00:00,4703.604,4708.019,4672.988,4679.226,36818252001535369900
2024-08-16 14:00:00,4679.756,4691.010,4667.650,4672.066,1458775800
2024-08-16 16:00:00,4671.993,4681.364,4662.113,4670.379,2061987100
2024-08-19 12:00:00,4666.331,4729.874,4666.258,4696.964,41964099001386486700
2024-08-19 14:00:00,4697.333,4697.333,4678.065,4685.375,1502790900
2024-08-19 16:00:00,4685.407,4688.862,4678.341,4682.963,1627999200
2024-08-20 12:00:00,4684.295,4686.363,4602.228,4603.979,40755562001798204900
2024-08-20 14:00:00,4604.136,4613.335,4590.391,4602.946,1675902200
2024-08-20 16:00:00,4602.971,4609.706,4592.633,4602.010,1634951300
2024-08-21 12:00:00,4589.088,4610.867,4582.265,4596.058,38345955001525082400
2024-08-21 14:00:00,4596.023,4596.023,4584.496,4588.190,1375747100
2024-08-21 16:00:00,4588.194,4594.902,4582.481,4587.122,1617266000
2024-08-22 12:00:00,4589.496,4595.050,4547.905,4558.459,36803439001475233600
2024-08-22 14:00:00,4559.271,4568.702,4540.656,4540.656,1385945600
2024-08-22 16:00:00,4540.658,4550.510,4526.250,4533.369,2044163700
2024-08-23 12:00:00,4523.991,4549.303,4513.204,4540.937,32913529001731702500
2024-08-23 14:00:00,4541.712,4543.847,4519.114,4530.413,1164916000
2024-08-23 16:00:00,4530.269,4540.312,4525.643,4537.087,1389865000
2024-08-26 12:00:00,4542.856,4558.592,4523.727,4545.161,43565183001462358800
2024-08-26 14:00:00,4545.779,4545.839,4528.345,4528.591,1352405000
2024-08-26 16:00:00,4528.425,4545.291,4527.354,4544.359,1540547500
2024-08-27 12:00:00,4532.486,4532.486,4495.065,4512.389,35776154001611756600
2024-08-27 14:00:00,4512.360,4512.360,4496.221,4497.288,1143167400
2024-08-27 16:00:00,4497.025,4505.705,4487.092,4495.286,1920381100
2024-08-28 12:00:00,4486.431,4527.769,4482.032,4503.930,34577247001895738900
2024-08-28 14:00:00,4503.949,4509.624,4490.930,4500.002,1504348800
2024-08-28 16:00:00,4499.747,4506.742,4491.923,4500.009,1410307500
2024-08-29 12:00:00,4483.553,4572.640,4475.223,4555.465,44711823002419822800
2024-08-29 14:00:00,4556.235,4577.792,4550.458,4563.598,1582474200
2024-08-29 16:00:00,4563.576,4571.526,4557.901,4557.901,1838076900
2024-08-30 12:00:00,4557.501,4677.270,4548.383,4673.345,61440173002799647400
2024-08-30 14:00:00,4673.996,4704.341,4667.785,4687.530,2861033300
2024-08-30 16:00:00,4687.021,4687.685,4633.893,4639.114,3354638100
2024-09-02 12:00:00,4631.900,4632.311,4576.072,4585.067,62868481002070980400
2024-09-02 14:00:00,4585.114,4593.441,4570.202,4574.766,1950081800
2024-09-02 16:00:00,4574.189,4579.730,4546.839,4546.883,2328941400
2024-09-03 12:00:00,4543.220,4612.283,4543.220,4579.738,43075547002184025400
2024-09-03 14:00:00,4580.084,4599.752,4578.403,4593.556,1636651700
2024-09-03 16:00:00,4593.673,4597.955,4584.971,4596.482,1730736800
2024-09-04 12:00:00,4567.686,4623.378,4552.304,4599.145,44267186001755651900
2024-09-04 14:00:00,4598.781,4600.038,4587.883,4593.829,1371833700
2024-09-04 16:00:00,4593.872,4594.423,4578.053,4582.084,1689364300
2024-09-05 12:00:00,4585.168,4630.639,4585.168,4601.273,34439698001658127200
2024-09-05 14:00:00,4601.769,4602.765,4589.361,4589.520,1232246700
2024-09-05 16:00:00,4589.460,4604.975,4582.054,4601.091,1724028600
2024-09-06 12:00:00,4609.342,4613.277,4557.092,4559.339,38529970002121995700
2024-09-06 14:00:00,4559.322,4566.219,4547.026,4551.416,1402373400
2024-09-06 16:00:00,4551.516,4557.440,4535.349,4537.454,1637393500
2024-09-09 12:00:00,4517.566,4541.783,4505.534,4515.746,45113098001537187200
2024-09-09 14:00:00,4515.587,4515.587,4493.200,4495.867,1359649800
2024-09-09 16:00:00,4496.082,4509.260,4487.843,4507.187,1786314000
2024-09-10 12:00:00,4509.324,4516.651,4432.913,4440.146,38846251001873321200
2024-09-10 14:00:00,4440.850,4488.626,4440.850,4481.475,1761424100
2024-09-10 16:00:00,4481.730,4528.669,4475.235,4507.707,2333583800
2024-09-11 12:00:00,4490.187,4529.345,4479.031,4508.421,34127119001549134900
2024-09-11 14:00:00,4508.822,4519.844,4501.595,4504.504,1472289500
2024-09-11 16:00:00,4504.627,4518.114,4493.182,4514.916,2086547900
2024-09-12 12:00:00,4518.988,4568.746,4499.511,4512.801,40307969001283373400
2024-09-12 14:00:00,4513.693,4529.304,4504.140,4517.143,1488040800
2024-09-12 16:00:00,4516.963,4517.458,4496.592,4496.592,1863219300
2024-09-13 12:00:00,4500.395,4509.072,4479.570,4489.104,41477315001423494000
2024-09-13 14:00:00,4489.507,4491.391,4467.867,4469.955,1671388000
2024-09-13 16:00:00,4469.799,4472.538,4450.959,4450.959,2010762200
2024-09-18 12:00:00,4450.089,4462.394,4406.072,4407.790,37378647001500158400
2024-09-18 14:00:00,4408.074,4469.537,4397.161,4469.537,1959302500
2024-09-18 16:00:00,4471.114,4474.722,4451.737,4462.870,1901642700
2024-09-19 12:00:00,4481.463,4565.390,4437.536,4518.162,56371925002482964100
2024-09-19 14:00:00,4518.873,4536.212,4508.956,4511.127,1583383400
2024-09-19 16:00:00,4510.927,4524.144,4503.742,4520.394,1857646800
2024-09-20 12:00:00,4514.960,4515.806,4480.412,4493.266,42737283001512542800
2024-09-20 14:00:00,4493.770,4493.770,4474.783,4476.149,1597495300
2024-09-20 16:00:00,4476.215,4505.479,4471.944,4498.390,2047438000
2024-09-23 12:00:00,4495.780,4545.541,4483.152,4514.374,42073446001600981100
2024-09-23 14:00:00,4514.542,4514.860,4497.919,4499.132,1515665700
2024-09-23 16:00:00,4499.268,4501.652,4491.365,4494.688,1669531300
2024-09-24 12:00:00,4524.221,4622.389,4503.124,4618.582,56275469004523217800
2024-09-24 14:00:00,4619.092,4676.184,4619.092,4666.498,4212957700
2024-09-24 16:00:00,4666.405,4690.574,4644.915,4689.596,3350747900
2024-09-25 12:00:00,4743.634,4847.203,4743.634,4781.455,107758604003681876800
2024-09-25 14:00:00,4781.016,4790.496,4724.430,4738.227,3352744700
2024-09-25 16:00:00,4738.776,4760.247,4728.926,4731.475,2648870000
2024-09-26 12:00:00,4725.996,4790.701,4719.349,4764.106,89279319002817254200
2024-09-26 14:00:00,4764.146,4881.269,4764.146,4880.610,5767896300
2024-09-26 16:00:00,4880.505,4938.184,4863.191,4938.184,5479949900
2024-09-27 12:00:00,5027.264,5185.343,5021.515,5183.396,115433765003965531000
2024-09-27 14:00:00,5184.771,5227.958,5151.572,5157.303,3585106000
2024-09-27 16:00:00,5158.036,5201.675,5157.056,5201.666,3923737300
2024-09-30 12:00:00,5449.789,5640.080,5387.397,5640.017,197360891005996912700
2024-09-30 14:00:00,5640.840,5737.718,5640.840,5737.718,6666819900
2024-09-30 16:00:00,5737.456,5757.921,5641.276,5743.217,6470498300
2024-10-08 12:00:00,6417.814,6417.814,5868.853,6131.617,2272647270012876441800
2024-10-08 14:00:00,6132.607,6166.524,5978.701,6019.099,6765236600
2024-10-08 16:00:00,6019.396,6155.582,6019.396,6155.582,6986490900
2024-10-09 12:00:00,6013.702,6088.080,5704.489,5829.729,201895904008729293100
2024-10-09 14:00:00,5830.785,6057.277,5830.785,5914.143,6936252700
2024-10-09 16:00:00,5914.763,5939.002,5735.641,5735.641,7260505400
2024-10-10 12:00:00,5768.611,5875.936,5597.477,5825.483,172840076007222635200
2024-10-10 14:00:00,5827.869,5869.121,5755.114,5760.441,5552477300
2024-10-10 16:00:00,5760.833,5771.365,5689.163,5690.882,5288904400
2024-10-11 12:00:00,5650.049,5652.852,5475.467,5550.593,103787809003177988600
2024-10-11 14:00:00,5551.287,5582.633,5487.408,5488.059,5019820800
2024-10-11 16:00:00,5488.113,5502.999,5408.870,5470.813,5861747000
2024-10-14 12:00:00,5503.646,5557.460,5408.392,5556.677,113247203003936782600
2024-10-14 14:00:00,5559.225,5623.968,5544.756,5589.074,5688791200
2024-10-14 16:00:00,5589.464,5608.153,5546.276,5608.153,4110560000
2024-10-15 12:00:00,5578.261,5661.075,5515.168,5610.062,106378533004266661400
2024-10-15 14:00:00,5611.670,5617.161,5544.241,5553.230,3958787300
2024-10-15 16:00:00,5553.068,5556.978,5471.881,5472.560,5036399900
2024-10-16 12:00:00,5393.666,5546.176,5393.666,5493.394,96151568004246127500
2024-10-16 14:00:00,5494.042,5517.677,5450.086,5465.101,2890915900
2024-10-16 16:00:00,5465.008,5479.760,5419.008,5461.088,3792892400
2024-10-17 12:00:00,5499.766,5541.033,5452.645,5484.784,91424750003109353500
2024-10-17 14:00:00,5485.603,5519.689,5468.497,5483.311,3264192600
2024-10-17 16:00:00,5483.676,5484.351,5417.881,5418.988,4760847400
2024-10-18 12:00:00,5416.032,5548.894,5404.203,5506.649,86537576005214814100
2024-10-18 14:00:00,5508.138,5664.702,5508.138,5662.215,6907973900
2024-10-18 16:00:00,5661.256,5774.075,5633.612,5640.020,7934876300
2024-10-21 12:00:00,5680.565,5766.975,5631.232,5764.856,127574700004421953000
2024-10-21 14:00:00,5765.704,5797.881,5687.100,5687.100,5196127300
2024-10-21 16:00:00,5687.286,5718.618,5680.766,5704.225,4312968300
2024-10-22 12:00:00,5703.320,5756.750,5673.790,5756.750,98582776004234106900
2024-10-22 14:00:00,5757.519,5779.298,5683.708,5711.634,5115738500
2024-10-22 16:00:00,5712.326,5761.882,5708.557,5753.850,4494239400
2024-10-23 12:00:00,5745.107,5819.599,5727.774,5807.931,122939856003867425000
2024-10-23 14:00:00,5808.928,5853.456,5801.307,5808.458,5387701100
2024-10-23 16:00:00,5808.246,5808.287,5754.871,5776.383,5792152300
2024-10-24 12:00:00,5747.558,5759.863,5694.779,5740.726,98461442003411062000
2024-10-24 14:00:00,5741.247,5742.948,5698.547,5704.826,3293531000
2024-10-24 16:00:00,5704.901,5734.617,5703.186,5726.704,4218267400
2024-10-25 12:00:00,5735.285,5826.661,5729.438,5826.572,98932963004548251400
2024-10-25 14:00:00,5829.049,5855.265,5801.730,5819.007,4740920300
2024-10-25 16:00:00,5818.883,5819.472,5786.631,5809.688,4490102800
2024-10-28 12:00:00,5816.330,5881.114,5787.484,5870.051,129993031004651051100
2024-10-28 14:00:00,5870.691,5878.961,5849.463,5862.847,4438122900
2024-10-28 16:00:00,5863.183,5883.552,5853.115,5883.463,4924933900
2024-10-29 12:00:00,5903.306,5917.215,5847.660,5849.121,138697706004764241700
2024-10-29 14:00:00,5846.911,5852.171,5813.265,5822.316,4591693700
2024-10-29 16:00:00,5821.479,5836.360,5807.290,5812.529,4311408300
2024-10-30 12:00:00,5793.833,5869.111,5792.462,5808.790,118001264004590154700
2024-10-30 14:00:00,5808.185,5814.889,5777.430,5804.066,4273530900
2024-10-30 16:00:00,5803.231,5848.013,5784.042,5837.934,4538315500
2024-10-31 12:00:00,5839.977,5932.289,5812.032,5902.043,154190044005356017100
2024-10-31 14:00:00,5902.859,5914.835,5874.383,5905.577,5009719800
2024-10-31 16:00:00,5905.761,5935.183,5885.426,5901.195,5528502200
2024-11-01 12:00:00,5893.319,5934.203,5795.081,5922.881,205543960005978175800
2024-11-01 14:00:00,5924.147,5933.360,5848.273,5878.256,5230258800
2024-11-01 16:00:00,5878.612,5879.100,5828.787,5831.822,5221233500
2024-11-04 12:00:00,5835.392,5910.582,5835.392,5904.102,147039198004413422400
2024-11-04 14:00:00,5905.161,5906.685,5866.988,5885.822,4303298400
2024-11-04 16:00:00,5885.479,5928.908,5880.588,5928.908,5234588800
2024-11-05 12:00:00,5925.865,6079.463,5910.889,6078.218,173543021005850278300
2024-11-05 14:00:00,6080.336,6108.534,6080.336,6099.108,6880698600
2024-11-05 16:00:00,6098.519,6119.252,6068.565,6111.733,6514938100
2024-11-06 12:00:00,6134.924,6204.533,6081.806,6154.716,203931788008216460800
2024-11-06 14:00:00,6155.395,6191.548,6129.797,6183.752,6067012000
2024-11-06 16:00:00,6183.743,6190.410,6086.833,6125.258,6801336100
2024-11-07 12:00:00,6061.735,6155.760,6049.587,6153.631,177220055006787218500
2024-11-07 14:00:00,6156.585,6213.052,6150.507,6213.052,8872897300
2024-11-07 16:00:00,6212.880,6240.757,6188.162,6239.329,8434061200
2024-11-08 12:00:00,6306.799,6333.679,6228.419,6235.004,193414644007859392100
2024-11-08 14:00:00,6234.866,6280.955,6211.076,6256.884,5192672200
2024-11-08 16:00:00,6256.336,6261.854,6206.295,6222.513,6125177800
2024-11-11 12:00:00,6211.033,6298.367,6199.056,6298.367,156382779005524125700
2024-11-11 14:00:00,6300.892,6327.752,6293.649,6307.852,6413088200
2024-11-11 16:00:00,6307.054,6330.805,6284.282,6330.615,5834200300
2024-11-12 12:00:00,6349.230,6382.858,6319.526,6359.525,152018726004972248000
2024-11-12 14:00:00,6361.754,6365.304,6275.030,6297.685,5797421100
2024-11-12 16:00:00,6297.767,6297.767,6205.099,6263.883,7314150200
2024-11-13 12:00:00,6234.158,6282.278,6162.898,6205.139,130123618004628074200
2024-11-13 14:00:00,6206.043,6230.653,6178.979,6228.730,3519033000
2024-11-13 16:00:00,6228.290,6262.918,6227.161,6259.841,4880598300
2024-11-14 12:00:00,6240.609,6240.609,6157.909,6182.538,98741230003826055400
2024-11-14 14:00:00,6184.225,6184.225,6132.815,6138.165,3622323100
2024-11-14 16:00:00,6138.078,6138.078,6068.658,6078.305,6651812300
2024-11-15 12:00:00,6055.535,6093.423,5996.858,6019.730,92592116004420133300
2024-11-15 14:00:00,6020.000,6061.564,6007.716,6007.716,3538778400
2024-11-15 16:00:00,6007.493,6007.686,5924.350,5924.483,6404480900
2024-11-18 12:00:00,5940.486,5977.492,5844.103,5944.658,154081469003602686500
2024-11-18 14:00:00,5945.445,5947.772,5853.789,5853.789,3493956600
2024-11-18 16:00:00,5853.145,5865.074,5799.908,5833.036,5747932400
2024-11-19 12:00:00,5836.611,5893.288,5818.751,5834.143,105564388003379668800
2024-11-19 14:00:00,5834.926,5834.933,5776.202,5826.425,3749808800
2024-11-19 16:00:00,5826.705,5936.935,5821.403,5936.601,6454505100
2024-11-20 12:00:00,5920.323,5987.237,5909.106,5986.955,85317943003993414800
2024-11-20 14:00:00,5989.324,6015.234,5963.097,5977.654,4893386100
2024-11-20 16:00:00,5978.570,5994.386,5953.978,5992.390,4315927200
2024-11-21 12:00:00,5973.155,6000.721,5960.682,5977.662,92450364002929333700
2024-11-21 14:00:00,5978.091,6009.563,5969.745,5977.806,4173178400
2024-11-21 16:00:00,5977.536,5988.716,5937.805,5985.313,4272345600
2024-11-22 12:00:00,5969.075,5983.339,5907.615,5908.023,76395235003231994100
2024-11-22 14:00:00,5906.036,5906.036,5845.283,5850.379,5248622700
2024-11-22 16:00:00,5849.590,5849.590,5750.246,5750.246,6386533400
2024-11-25 12:00:00,5754.547,5774.817,5692.819,5720.235,85565031002714814600
2024-11-25 14:00:00,5717.493,5756.142,5681.846,5681.878,2883494300
2024-11-25 16:00:00,5682.018,5741.277,5662.095,5735.649,4445694000
2024-11-26 12:00:00,5727.373,5773.356,5715.078,5739.281,68505749002442202500
2024-11-26 14:00:00,5740.219,5742.734,5694.190,5702.148,2496980800
2024-11-26 16:00:00,5701.853,5728.764,5688.576,5690.479,2966528300
2024-11-27 12:00:00,5669.555,5743.464,5603.996,5720.555,69704171003445220000
2024-11-27 14:00:00,5721.485,5733.376,5695.335,5703.810,2400898700
2024-11-27 16:00:00,5704.801,5805.635,5704.760,5804.937,4714794400
2024-11-28 12:00:00,5802.797,5826.488,5764.093,5776.907,75896080003606232700
2024-11-28 14:00:00,5779.380,5816.447,5771.493,5796.148,2728664200
2024-11-28 16:00:00,5796.540,5802.024,5749.287,5757.596,3293848800
2024-11-29 12:00:00,5748.167,5889.873,5736.409,5879.992,63226332005064220700
2024-11-29 14:00:00,5882.730,5899.873,5856.211,5874.272,5215542500
2024-11-29 16:00:00,5874.201,5886.951,5834.493,5851.939,3823158000
2024-12-02 12:00:00,5853.705,5954.658,5848.423,5943.047,106269976004434479500
2024-12-02 14:00:00,5943.801,5956.598,5918.188,5941.707,4188878800
2024-12-02 16:00:00,5941.766,5947.865,5914.790,5943.624,4367774900
2024-12-03 12:00:00,5946.735,5947.250,5890.105,5926.242,96423033003393611800
2024-12-03 14:00:00,5928.308,5929.754,5877.801,5903.921,3630962300
2024-12-03 16:00:00,5904.404,5954.661,5904.404,5932.121,4320173500
2024-12-04 12:00:00,5929.476,5940.855,5893.501,5911.086,83050653003428272200
2024-12-04 14:00:00,5912.259,5921.557,5893.184,5907.641,3505344600
2024-12-04 16:00:00,5907.644,5917.294,5850.909,5879.270,6360481300
2024-12-05 12:00:00,5855.742,5916.914,5853.527,5901.402,83900767004241650000
2024-12-05 14:00:00,5901.964,5923.624,5894.326,5905.158,3605147100
2024-12-05 16:00:00,5905.381,5905.488,5878.476,5901.986,3617349800
2024-12-06 12:00:00,5903.499,6011.769,5877.043,5996.757,105390225006642505600
2024-12-06 14:00:00,5997.121,5998.129,5962.991,5983.072,4830835900
2024-12-06 16:00:00,5983.448,5991.060,5973.947,5979.197,4520589600
2024-12-09 12:00:00,5983.334,6004.234,5926.106,5926.106,156231017004340303200
2024-12-09 14:00:00,5925.670,5939.380,5911.362,5926.553,4196269300
2024-12-09 16:00:00,5926.670,5956.138,5919.826,5947.109,4286546700
2024-12-10 12:00:00,6132.291,6141.065,6036.432,6059.075,178734706004523310700
2024-12-10 14:00:00,6060.544,6063.196,6030.262,6037.980,4093425600
2024-12-10 16:00:00,6038.168,6039.917,5982.583,5992.094,5562575400
2024-12-11 12:00:00,5973.326,6048.000,5972.270,6036.294,120967475004712199300
2024-12-11 14:00:00,6037.119,6043.145,6013.259,6041.489,3917438900
2024-12-11 16:00:00,6041.760,6051.472,6034.615,6047.105,4662008400
2024-12-12 12:00:00,6048.781,6087.424,6023.234,6087.424,102574852004640743000
2024-12-12 14:00:00,6089.040,6101.649,6073.271,6078.252,4286898200
2024-12-12 16:00:00,6079.352,6107.715,6079.305,6100.395,5180242600
2024-12-13 12:00:00,6065.954,6065.954,5992.573,5999.334,122073904004738453200
2024-12-13 14:00:00,5998.937,6054.898,5992.017,6042.028,5353133900
2024-12-13 16:00:00,6041.679,6054.426,5988.292,5988.292,6333842300
2024-12-16 12:00:00,5983.160,5991.577,5919.919,5933.602,94092610004463787700
2024-12-16 14:00:00,5934.047,5942.446,5911.390,5924.151,3620203200
2024-12-16 16:00:00,5924.312,5926.001,5888.078,5912.601,3971492200
2024-12-17 12:00:00,5896.968,5924.624,5854.094,5855.294,86944444003360444500
2024-12-17 14:00:00,5855.670,5900.131,5841.020,5871.671,3851670600
2024-12-17 16:00:00,5871.533,5871.706,5837.251,5848.163,3404295200
2024-12-18 12:00:00,5861.262,5904.989,5853.199,5895.971,95230383003088101200
2024-12-18 14:00:00,5896.462,5921.980,5887.392,5894.725,2925279100
2024-12-18 16:00:00,5894.904,5900.716,5871.466,5888.616,3263210400
2024-12-19 12:00:00,5829.263,5868.415,5816.473,5844.367,93928150002545281400
2024-12-19 14:00:00,5845.100,5910.198,5841.647,5896.946,3946800300
2024-12-19 16:00:00,5896.991,5918.489,5885.834,5901.916,3768222700
2024-12-20 12:00:00,5889.946,5949.041,5889.946,5948.526,71967354003048299300
2024-12-20 14:00:00,5950.208,5962.415,5921.216,5926.587,3843509100
2024-12-20 16:00:00,5926.845,5926.845,5903.861,5917.175,3720496100
2024-12-23 12:00:00,5917.694,5935.152,5860.676,5870.701,80775251002857828700
2024-12-23 14:00:00,5871.248,5887.626,5848.937,5849.232,2828828100
2024-12-23 16:00:00,5850.026,5850.376,5815.342,5818.551,3967366700
2024-12-24 12:00:00,5827.160,5876.966,5827.160,5858.855,76704016003090893100
2024-12-24 14:00:00,5859.657,5881.116,5841.982,5867.583,2591991600
2024-12-24 16:00:00,5867.561,5897.195,5855.424,5895.260,3383296100
2024-12-25 12:00:00,5896.430,5897.510,5796.648,5814.676,70682096003099675900
2024-12-25 14:00:00,5817.215,5855.165,5812.967,5854.186,2705986000
2024-12-25 16:00:00,5854.831,5856.295,5815.997,5840.289,2854041700
2024-12-26 12:00:00,5830.721,5893.339,5830.721,5889.887,54913898002765178700
2024-12-26 14:00:00,5892.194,5897.483,5871.763,5876.953,3060150400
2024-12-26 16:00:00,5877.001,5892.809,5870.443,5887.060,3215225500
2024-12-27 12:00:00,5892.694,5975.792,5881.717,5955.931,72550158003791663000
2024-12-27 14:00:00,5956.587,5957.310,5920.187,5920.611,2973470400
2024-12-27 16:00:00,5920.802,5920.802,5884.926,5899.167,3888400600
2024-12-30 12:00:00,5890.463,5928.572,5867.854,5888.815,70024420002832254900
2024-12-30 14:00:00,5888.745,5898.452,5880.237,5890.800,2447305600
2024-12-30 16:00:00,5891.015,5910.778,5887.665,5898.884,3274556100
2024-12-31 12:00:00,5902.033,5905.463,5786.879,5799.223,66403201003497584000
2024-12-31 14:00:00,5801.030,5819.554,5761.680,5770.738,3235006900
