date,open,high,low,close,volume
2024-06-28 14:00:00,2975.054,2985.468,2973.012,2973.148,6254101500
2024-06-28 15:00:00,2972.960,2972.960,2958.943,2967.403,7647396700
2024-07-01 10:30:00,2965.245,2973.446,2961.856,2965.329,13082824600
2024-07-01 11:30:00,2965.417,2981.320,2964.607,2976.637,5579521000
2024-07-01 14:00:00,2976.470,2989.075,2973.005,2988.815,5510769400
2024-07-01 15:00:00,2988.715,2996.409,2988.142,2994.730,5605108500
2024-07-02 10:30:00,2992.856,3003.958,2989.926,3003.406,13030924300
2024-07-02 11:30:00,3002.989,3003.345,2993.328,2995.776,4904405000
2024-07-02 14:00:00,2996.070,3001.845,2993.799,3000.864,4534577900
2024-07-02 15:00:00,3001.073,3004.987,2989.470,2997.011,5666561100
2024-07-03 10:30:00,2995.664,2998.537,2983.223,2985.044,11244081500
2024-07-03 11:30:00,2984.799,2985.826,2979.775,2985.007,4604721700
2024-07-03 14:00:00,2985.196,2989.524,2981.710,2982.027,3939791700
2024-07-03 15:00:00,2982.709,2985.597,2978.069,2982.376,4839869300
2024-07-04 10:30:00,2984.830,2995.570,2976.110,2977.994,11756505900
2024-07-04 11:30:00,2977.818,2980.081,2968.480,2969.452,4422511400
2024-07-04 14:00:00,2969.165,2971.548,2959.346,2968.843,4870959000
2024-07-04 15:00:00,2968.690,2970.216,2955.289,2957.567,6376902600
2024-07-05 10:30:00,2954.372,2957.107,2927.719,2930.956,11314839400
2024-07-05 11:30:00,2930.392,2937.292,2920.205,2929.976,4931238200
2024-07-05 14:00:00,2929.324,2946.474,2925.346,2946.135,5047540700
2024-07-05 15:00:00,2946.123,2952.901,2942.293,2949.933,5938837300
2024-07-08 10:30:00,2939.837,2947.610,2928.829,2933.051,12691607800
2024-07-08 11:30:00,2933.489,2936.802,2928.725,2934.233,4376057400
2024-07-08 14:00:00,2933.635,2937.081,2925.347,2925.347,4361181100
2024-07-08 15:00:00,2925.272,2928.642,2917.232,2922.450,6324496100
2024-07-09 10:30:00,2919.573,2928.760,2908.089,2908.704,12239116400
2024-07-09 11:30:00,2908.702,2931.751,2904.039,2922.272,5857148300
2024-07-09 14:00:00,2922.637,2958.747,2922.637,2955.074,6818335700
2024-07-09 15:00:00,2955.208,2963.782,2954.653,2959.372,6591602700
2024-07-10 10:30:00,2949.026,2958.526,2947.131,2955.020,14573496100
2024-07-10 11:30:00,2955.411,2958.859,2943.765,2949.662,5393754200
2024-07-10 14:00:00,2949.912,2949.912,2940.542,2940.841,4213159100
2024-07-10 15:00:00,2940.788,2946.395,2935.330,2939.364,5974536200
2024-07-11 10:30:00,2957.250,2968.339,2947.403,2962.574,16486434100
2024-07-11 11:30:00,2962.865,2965.507,2956.787,2961.992,5866746800
2024-07-11 14:00:00,2962.542,2967.408,2959.888,2967.408,4421065500
2024-07-11 15:00:00,2967.572,2971.361,2966.298,2970.387,6062996000
2024-07-12 10:30:00,2965.612,2977.142,2963.303,2970.018,14886763900
2024-07-12 11:30:00,2969.628,2973.327,2963.820,2964.246,5198452800
2024-07-12 14:00:00,2964.413,2974.474,2964.413,2973.918,4899654000
2024-07-12 15:00:00,2973.412,2976.752,2968.886,2971.295,5386430700
2024-07-15 10:30:00,2963.847,2976.156,2959.129,2966.949,12999393900
2024-07-15 11:30:00,2967.222,2975.572,2965.173,2974.485,4187967500
2024-07-15 14:00:00,2974.394,2977.251,2970.011,2972.198,3677369800
2024-07-15 15:00:00,2972.199,2977.313,2967.193,2974.011,6034528500
2024-07-16 10:30:00,2963.900,2969.920,2959.666,2964.065,11378397900
2024-07-16 11:30:00,2964.388,2968.896,2962.624,2967.847,4464651900
2024-07-16 14:00:00,2967.568,2975.345,2961.359,2971.136,4671859300
2024-07-16 15:00:00,2970.389,2977.361,2967.175,2976.304,5563453900
2024-07-17 10:30:00,2970.808,2971.961,2959.428,2964.232,12130671000
2024-07-17 11:30:00,2964.005,2966.825,2958.628,2966.217,5482520300
2024-07-17 14:00:00,2965.939,2972.364,2957.967,2970.191,4638859600
2024-07-17 15:00:00,2970.156,2972.795,2962.855,2962.855,5978748200
2024-07-18 10:30:00,2951.143,2951.683,2937.905,2945.444,12432254900
2024-07-18 11:30:00,2945.342,2959.246,2938.665,2959.246,4561174000
2024-07-18 14:00:00,2959.021,2974.362,2957.553,2969.663,5261490700
2024-07-18 15:00:00,2969.841,2978.092,2963.325,2977.133,5547346900
2024-07-19 10:30:00,2963.514,2970.367,2955.120,2961.067,11431565300
2024-07-19 11:30:00,2961.576,2981.019,2959.907,2974.625,5434516200
2024-07-19 14:00:00,2974.639,2979.076,2966.746,2969.810,4391423900
2024-07-19 15:00:00,2969.907,2986.242,2968.382,2982.309,6835735900
2024-07-22 10:30:00,2978.193,2978.601,2953.668,2957.076,13201426300
2024-07-22 11:30:00,2957.224,2965.252,2957.224,2961.126,4649395600
2024-07-22 14:00:00,2961.341,2961.515,2947.921,2948.228,4309594200
2024-07-22 15:00:00,2948.702,2969.115,2946.561,2964.215,5714539800
2024-07-23 10:30:00,2960.500,2960.500,2947.132,2950.139,12156414000
2024-07-23 11:30:00,2950.210,2952.353,2945.443,2946.626,4783873100
2024-07-23 14:00:00,2946.707,2949.517,2938.529,2941.758,4876477500
2024-07-23 15:00:00,2942.148,2944.006,2915.368,2915.369,7812834800
2024-07-24 10:30:00,2909.152,2922.029,2902.816,2908.479,13057087200
2024-07-24 11:30:00,2908.719,2919.065,2894.289,2918.265,6485453100
2024-07-24 14:00:00,2918.505,2918.505,2904.833,2911.994,5166587800
2024-07-24 15:00:00,2912.325,2912.911,2896.340,2901.952,5902757200
2024-07-25 10:30:00,2891.892,2897.767,2876.080,2876.381,12484656300
2024-07-25 11:30:00,2876.333,2894.970,2872.850,2889.620,5670357400
2024-07-25 14:00:00,2890.289,2893.173,2880.163,2888.691,4136826300
2024-07-25 15:00:00,2888.500,2893.184,2882.713,2886.742,5172110000
2024-07-26 10:30:00,2885.995,2899.116,2877.117,2878.090,12966120000
2024-07-26 11:30:00,2878.074,2888.908,2875.396,2881.232,5110427700
2024-07-26 14:00:00,2881.393,2886.255,2876.734,2881.322,4157296700
2024-07-26 15:00:00,2881.352,2892.988,2876.829,2890.897,5604909200
2024-07-29 10:30:00,2889.473,2898.097,2878.583,2888.954,11837119800
2024-07-29 11:30:00,2888.509,2892.995,2886.212,2892.096,4216814000
2024-07-29 14:00:00,2892.463,2898.951,2888.789,2888.789,4584997500
2024-07-29 15:00:00,2888.660,2895.922,2888.468,2891.845,5051041400
2024-07-30 10:30:00,2885.215,2885.215,2865.149,2866.361,11056384700
2024-07-30 11:30:00,2866.786,2882.558,2866.455,2876.870,5052453800
2024-07-30 14:00:00,2876.794,2879.592,2869.626,2871.283,4664714000
2024-07-30 15:00:00,2871.629,2881.392,2868.396,2879.300,5474331200
2024-07-31 10:30:00,2877.541,2908.834,2876.301,2907.627,16873160700
2024-07-31 11:30:00,2907.490,2931.267,2907.490,2930.803,8714668100
2024-07-31 14:00:00,2931.341,2938.184,2929.004,2937.410,7882922000
