date,open,high,low,close,volume
2025-10-09 10:30:00,3255.673,3297.709,3243.706,3295.748,3081913619
2025-10-09 11:00:00,3296.992,3322.444,3293.199,3306.081,2297812378
2025-10-09 11:30:00,3307.309,3315.175,3293.580,3295.582,1620767175
2025-10-09 13:30:00,3296.648,3296.861,3276.703,3287.141,2123614645
2025-10-09 14:00:00,3287.226,3295.619,3273.420,3287.727,1788693232
2025-10-09 14:30:00,3287.677,3289.023,3263.240,3263.607,1766969092
2025-10-09 15:00:00,3263.897,3269.892,3255.678,3261.822,2774401856
2025-10-10 10:00:00,3230.457,3235.855,3167.877,3177.720,7705657600
2025-10-10 10:30:00,3176.446,3195.439,3159.231,3194.903,2884655717
2025-10-10 11:00:00,3195.015,3209.662,3174.983,3175.252,2044577269
2025-10-10 11:30:00,3175.038,3175.038,3145.479,3150.779,1622313256
2025-10-10 13:30:00,3150.559,3153.157,3139.408,3142.195,1606648686
2025-10-10 14:00:00,3142.488,3150.626,3135.893,3146.321,1627202698
2025-10-10 14:30:00,3146.529,3149.736,3118.544,3119.873,1709193717
2025-10-10 15:00:00,3119.508,3121.864,3097.635,3113.262,2770036082
2025-10-13 10:00:00,2975.026,3096.401,2975.026,3059.786,8711481289
2025-10-13 10:30:00,3057.818,3067.567,3040.979,3066.552,2469953642
2025-10-13 11:00:00,3066.684,3078.463,3059.992,3060.472,1643107604
2025-10-13 11:30:00,3060.500,3060.500,3019.796,3019.806,1453121866
2025-10-13 13:30:00,3019.282,3043.455,3011.598,3043.455,1520132577
2025-10-13 14:00:00,3043.297,3061.464,3033.801,3060.748,1350970768
2025-10-13 14:30:00,3060.904,3069.880,3051.142,3062.021,1468757023
2025-10-13 15:00:00,3062.099,3084.850,3062.099,3078.762,2470638316
2025-10-14 10:00:00,3120.995,3124.834,3090.463,3092.329,6383978250
2025-10-14 10:30:00,3093.053,3093.899,3049.781,3049.894,3205090348
2025-10-14 11:00:00,3049.362,3051.599,3029.355,3030.177,2343960249
2025-10-14 11:30:00,3029.922,3037.243,3003.095,3009.937,1907408764
2025-10-14 13:30:00,3010.175,3020.716,2981.963,3013.237,1967645734
2025-10-14 14:00:00,3014.502,3027.513,2981.975,2981.975,1358014299
2025-10-14 14:30:00,2981.655,2981.655,2950.336,2969.316,1875320534
2025-10-14 15:00:00,2969.184,2980.758,2943.583,2955.983,2630406056
2025-10-15 10:00:00,2964.517,2973.944,2927.515,2961.454,5425781002
2025-10-15 10:30:00,2961.731,2995.892,2959.331,2988.558,2637534712
2025-10-15 11:00:00,2987.987,2987.987,2954.309,2954.412,1671963834
2025-10-15 11:30:00,2956.391,2968.381,2949.146,2962.562,1270678738
2025-10-15 13:30:00,2963.380,2994.659,2963.126,2991.645,1658770602
2025-10-15 14:00:00,2991.758,3008.789,2991.758,3002.311,1477551787
2025-10-15 14:30:00,3001.750,3030.586,2997.976,3023.684,1364103427
2025-10-15 15:00:00,3024.057,3026.938,3016.807,3025.867,2477468547
2025-10-16 10:00:00,3008.372,3056.603,3001.105,3050.738,5298293509
2025-10-16 10:30:00,3051.236,3067.666,3044.159,3048.891,2386368181
2025-10-16 11:00:00,3049.338,3060.321,3040.062,3059.977,1731387723
2025-10-16 11:30:00,3060.132,3068.838,3046.282,3046.677,1315727614
2025-10-16 13:30:00,3045.790,3052.389,3028.367,3030.485,1869156741
2025-10-16 14:00:00,3029.912,3033.711,3019.622,3025.965,1242370816
2025-10-16 14:30:00,3024.574,3035.949,3021.787,3029.250,1269059894
2025-10-16 15:00:00,3029.505,3038.060,3021.932,3037.442,2234802256
2025-10-17 10:00:00,3026.398,3042.286,2976.692,2979.137,5241877043
2025-10-17 10:30:00,2975.891,2983.796,2961.784,2972.613,2412148187
2025-10-17 11:00:00,2973.218,2994.044,2971.496,2990.533,1359710011
2025-10-17 11:30:00,2990.340,2990.340,2965.457,2965.470,1544960908
2025-10-17 13:30:00,2964.018,2980.919,2957.736,2980.065,1722572031
2025-10-17 14:00:00,2979.585,2982.968,2961.036,2965.842,1153882822
2025-10-17 14:30:00,2965.082,2970.785,2945.631,2947.356,1514081317
2025-10-17 15:00:00,2948.294,2950.841,2932.684,2935.370,2877654203
2025-10-20 10:00:00,3007.208,3024.475,2977.469,3024.348,5501162027
2025-10-20 10:30:00,3025.334,3042.199,3014.277,3022.012,2238799820
2025-10-20 11:00:00,3022.222,3031.005,3009.838,3011.945,1418667427
2025-10-20 11:30:00,3012.162,3016.008,3002.295,3008.559,1067880713
2025-10-20 13:30:00,3008.729,3011.061,2986.305,2990.163,1264572884
2025-10-20 14:00:00,2990.053,2990.697,2980.590,2986.255,1041533637
2025-10-20 14:30:00,2985.588,2985.588,2970.188,2980.251,1124239285
2025-10-20 15:00:00,2980.648,2993.897,2971.803,2993.455,1936905316
2025-10-21 10:00:00,3017.773,3057.498,2994.760,3040.477,4882244078
2025-10-21 10:30:00,3040.087,3066.861,3028.351,3061.612,2332477585
2025-10-21 11:00:00,3061.576,3084.505,3059.765,3065.447,1827999207
2025-10-21 11:30:00,3065.462,3091.907,3063.289,3080.786,1452206624
2025-10-21 13:30:00,3081.789,3101.932,3076.066,3091.776,1593777978
2025-10-21 14:00:00,3090.784,3100.933,3075.816,3082.758,1373553255
2025-10-21 14:30:00,3082.476,3091.826,3080.774,3081.706,1375000672
2025-10-21 15:00:00,3081.843,3087.371,3078.796,3083.716,2365591201
2025-10-22 10:00:00,3061.267,3082.214,3044.045,3066.271,5434684923
2025-10-22 10:30:00,3065.090,3089.178,3064.505,3087.103,2294743409
2025-10-22 11:00:00,3087.427,3089.764,3068.808,3070.021,1575541676
2025-10-22 11:30:00,3069.600,3070.135,3055.944,3056.233,1209143639
2025-10-22 13:30:00,3055.109,3070.107,3053.672,3069.672,1263186994
2025-10-22 14:00:00,3069.793,3075.338,3057.843,3059.095,1021933233
2025-10-22 14:30:00,3057.764,3062.317,3054.721,3062.317,1060245184
2025-10-22 15:00:00,3062.090,3065.271,3054.961,3059.319,1971861958
2025-10-23 10:00:00,3050.736,3056.152,3007.170,3008.063,5479626583
2025-10-23 10:30:00,3008.899,3027.879,3003.336,3027.473,2169589961
2025-10-23 11:00:00,3027.500,3043.073,3017.003,3019.548,1467860394
2025-10-23 11:30:00,3019.441,3042.785,3016.852,3025.585,1024413709
2025-10-23 13:30:00,3024.840,3034.350,3023.031,3030.856,1104017515
2025-10-23 14:00:00,3031.297,3032.921,3018.907,3029.530,1028175701
2025-10-23 14:30:00,3029.563,3054.211,3028.981,3048.572,1324601842
2025-10-23 15:00:00,3048.822,3066.460,3044.029,3062.163,2641663350
2025-10-24 10:00:00,3087.628,3111.720,3082.064,3098.091,6028645832
2025-10-24 10:30:00,3098.338,3128.449,3087.858,3109.916,2573829402
2025-10-24 11:00:00,3109.865,3121.634,3097.161,3119.417,1641302960
2025-10-24 11:30:00,3119.948,3134.139,3109.950,3126.055,1268276798
2025-10-24 13:30:00,3128.090,3164.882,3127.332,3151.013,1703815768
2025-10-24 14:00:00,3150.838,3156.657,3137.088,3156.657,1319366779
2025-10-24 14:30:00,3156.634,3163.447,3150.054,3162.044,1276465433
2025-10-24 15:00:00,3162.008,3171.569,3162.008,3171.569,2495677986
2025-10-27 10:00:00,3227.179,3237.207,3207.013,3213.550,7402743474
2025-10-27 10:30:00,3211.982,3230.864,3197.973,3199.330,3073542065
2025-10-27 11:00:00,3198.727,3211.580,3179.623,3195.623,1863690259
2025-10-27 11:30:00,3195.700,3221.844,3187.594,3220.516,1342660256
2025-10-27 13:30:00,3221.757,3222.169,3202.448,3216.260,1631504375
2025-10-27 14:00:00,3216.596,3225.986,3207.902,3211.253,1537763766
2025-10-27 14:30:00,3210.721,3241.951,3210.721,3236.486,1430073781
2025-10-27 15:00:00,3236.583,3238.907,3227.659,3234.455,2443662381
2025-10-28 10:00:00,3205.442,3245.101,3205.050,3243.799,6167508418
2025-10-28 10:30:00,3243.925,3258.403,3236.923,3245.816,2890730655
2025-10-28 11:00:00,3246.043,3260.190,3243.366,3260.190,1770758942
2025-10-28 11:30:00,3260.221,3282.328,3259.527,3277.973,1613392710
2025-10-28 13:30:00,3279.204,3279.427,3236.372,3242.522,2196400900
2025-10-28 14:00:00,3242.490,3246.725,3219.548,3239.907,1893925095
2025-10-28 14:30:00,3239.894,3249.085,3230.800,3232.554,1331281682
2025-10-28 15:00:00,3232.592,3240.720,3227.081,3229.575,2279241384
2025-10-29 10:00:00,3263.984,3294.987,3263.449,3274.650,6661993859
2025-10-29 10:30:00,3274.912,3284.125,3258.689,3263.800,3034103923
2025-10-29 11:00:00,3263.062,3292.960,3259.914,3287.354,1896641113
2025-10-29 11:30:00,3288.042,3289.621,3269.686,3273.279,1408601803
2025-10-29 13:30:00,3273.864,3288.843,3273.102,3288.535,1737781663
2025-10-29 14:00:00,3288.551,3314.973,3288.010,3295.649,1739541010
2025-10-29 14:30:00,3295.401,3311.261,3294.896,3304.970,1567765975
2025-10-29 15:00:00,3304.991,3324.271,3304.991,3324.271,2671407382
2025-10-30 10:00:00,3313.788,3331.859,3271.938,3304.367,7320396873
2025-10-30 10:30:00,3303.646,3303.646,3285.086,3300.416,2847221268
2025-10-30 11:00:00,3301.162,3319.804,3292.944,3311.888,1875649669
2025-10-30 11:30:00,3312.161,3324.190,3305.034,3316.636,1524886773
2025-10-30 13:30:00,3314.566,3314.566,3261.204,3297.329,2868380051
2025-10-30 14:00:00,3297.264,3311.322,3289.631,3307.918,1320482399
