date,open,high,low,close,volume
2025-07-04 14:30:00,5935.171,5935.390,5908.225,5910.979,1417257800
2025-07-04 15:00:00,5911.083,5915.659,5908.143,5911.435,1661271100
2025-07-07 10:00:00,5901.402,5910.656,5893.283,5893.283,4426840100
2025-07-07 10:30:00,5893.737,5907.512,5891.730,5906.341,1722845700
2025-07-07 11:00:00,5906.703,5910.102,5897.607,5900.786,1430660900
2025-07-07 11:30:00,5900.577,5901.882,5894.209,5895.927,902967900
2025-07-07 13:30:00,5896.907,5899.664,5889.602,5899.055,1307216600
2025-07-07 14:00:00,5898.860,5910.804,5898.524,5903.207,1072527200
2025-07-07 14:30:00,5903.932,5904.360,5895.601,5896.796,1150807500
2025-07-07 15:00:00,5896.681,5900.406,5893.791,5900.406,1706870300
2025-07-08 10:00:00,5903.102,5952.183,5903.102,5944.035,4251832400
2025-07-08 10:30:00,5943.846,5946.693,5933.167,5939.577,2238193400
2025-07-08 11:00:00,5939.545,5944.851,5934.673,5942.956,1358357800
2025-07-08 11:30:00,5942.956,5971.759,5942.956,5965.078,1801716800
2025-07-08 13:30:00,5966.338,5975.003,5962.521,5964.470,2061668200
2025-07-08 14:00:00,5964.335,5979.070,5962.703,5976.083,1431761300
2025-07-08 14:30:00,5976.476,5977.723,5968.497,5977.194,1535374400
2025-07-08 15:00:00,5976.834,5979.627,5971.643,5977.744,2189209900
2025-07-09 10:00:00,5980.645,5992.135,5972.959,5981.209,5076316800
2025-07-09 10:30:00,5981.538,5989.686,5976.655,5988.751,1973600500
2025-07-09 11:00:00,5988.596,5989.381,5971.581,5971.581,1530093800
2025-07-09 11:30:00,5971.870,5971.870,5960.853,5970.415,1677920800
2025-07-09 13:30:00,5970.653,5980.952,5970.290,5976.725,1348878000
2025-07-09 14:00:00,5976.631,5978.534,5970.341,5976.575,1236251600
2025-07-09 14:30:00,5976.775,5977.029,5957.164,5958.712,1468577600
2025-07-09 15:00:00,5958.588,5959.572,5940.176,5953.487,2179801100
2025-07-10 10:00:00,5950.966,5966.892,5942.290,5958.758,4715598900
2025-07-10 10:30:00,5958.796,5965.987,5954.999,5965.931,2264976800
2025-07-10 11:00:00,5966.493,5968.490,5945.646,5950.895,1982428900
2025-07-10 11:30:00,5950.947,5958.733,5946.645,5958.225,1322052800
2025-07-10 13:30:00,5959.133,5975.476,5959.133,5972.400,1723974000
2025-07-10 14:00:00,5972.239,5980.124,5971.573,5978.614,1493299000
2025-07-10 14:30:00,5979.467,6000.686,5978.008,5980.941,2130422600
2025-07-10 15:00:00,5980.731,5983.147,5974.110,5983.051,1991507700
2025-07-11 10:00:00,5985.824,5996.630,5963.257,5996.279,5412278600
2025-07-11 10:30:00,5996.500,6021.909,5991.835,6013.477,3586196600
2025-07-11 11:00:00,6013.549,6028.083,6008.246,6008.686,2484797200
2025-07-11 11:30:00,6008.978,6045.057,6005.713,6045.057,1964199000
2025-07-11 13:30:00,6046.313,6057.623,6035.999,6040.933,2820864000
2025-07-11 14:00:00,6040.797,6054.100,6037.656,6040.216,1932384100
2025-07-11 14:30:00,6039.653,6043.310,6033.917,6039.960,1498106700
2025-07-11 15:00:00,6040.061,6042.009,6016.250,6027.079,2537483600
2025-07-14 10:00:00,6033.178,6042.886,6024.296,6033.045,7197472600
2025-07-14 10:30:00,6033.314,6037.771,6024.642,6026.360,2755318200
2025-07-14 11:00:00,6026.189,6030.343,6019.700,6019.858,1774067800
2025-07-14 11:30:00,6019.553,6021.196,6015.376,6017.027,1506074700
2025-07-14 13:30:00,6017.304,6026.310,6011.687,6026.088,1566685200
