date,open,high,low,close,volume
2025-11-24 15:00:00,3841.851,3849.870,3833.111,3836.766,483760170037467795007051814300
2025-11-25 10:30:00,3850.571,3875.536,3845.138,3875.536,143224173006807361300
2025-11-25 12:00:00,3875.264,3882.030,3873.009,3880.216,52001173003778938300
2025-11-25 13:30:00,3880.037,3880.037,3866.845,3867.086,4928308400
2025-11-25 15:00:00,3866.958,3876.394,3865.165,3870.023,350251450035979759005735128100
2025-11-26 10:30:00,3867.429,3878.919,3865.972,3873.731,136564459006552826900
2025-11-26 12:00:00,3873.745,3879.655,3865.718,3875.478,48918893003786658900
2025-11-26 13:30:00,3876.052,3879.923,3873.737,3877.779,3961880600
2025-11-26 15:00:00,3877.170,3878.897,3861.177,3864.184,349707970035081544005904039800
2025-11-27 10:30:00,3867.197,3890.723,3864.131,3884.746,143713743005836126800
2025-11-27 12:00:00,3884.787,3891.112,3881.328,3883.012,44250365003320860600
2025-11-27 13:30:00,3883.019,3891.941,3883.019,3891.713,3762726100
2025-11-27 15:00:00,3891.751,3895.589,3870.051,3875.259,337287510032825026006030692700
2025-11-28 10:30:00,3870.944,3881.633,3856.250,3875.423,127915364006661202600
2025-11-28 12:00:00,3875.183,3883.900,3872.840,3883.465,39679865003223170400
2025-11-28 13:30:00,3883.889,3883.959,3875.463,3878.597,4182323100
2025-11-28 15:00:00,3878.415,3888.889,3877.911,3888.596,399248920037195698006454919300
2025-12-01 10:30:00,3894.213,3904.674,3890.949,3896.788,182218891008064987800
2025-12-01 12:00:00,3897.143,3906.975,3895.700,3904.899,49338955003738646800
2025-12-01 13:30:00,3905.014,3905.945,3899.323,3899.872,4527811000
2025-12-01 15:00:00,3899.566,3914.464,3897.123,3914.006,392146180038454934006501227900
2025-12-02 10:30:00,3908.456,3908.769,3898.156,3901.893,154798198006547573100
2025-12-02 12:00:00,3902.054,3906.557,3891.564,3892.548,41881083003369305100
2025-12-02 13:30:00,3892.604,3894.552,3888.993,3889.405,4087857100
2025-12-02 15:00:00,3889.434,3897.791,3888.327,3897.712,367660180028945024005314681800
2025-12-03 10:30:00,3894.156,3901.696,3888.219,3890.565,145302981007126037000
2025-12-03 12:00:00,3890.299,3896.802,3884.641,3894.221,52499166003204525600
2025-12-03 13:30:00,3894.645,3897.124,3888.315,3892.834,4200154400
2025-12-03 15:00:00,3892.705,3892.971,3869.953,3878.000,413647950044377075005676608300
2025-12-04 10:30:00,3879.742,3886.293,3859.049,3870.704,149350416007151244900
2025-12-04 12:00:00,3871.189,3888.860,3870.364,3879.521,42993102003036680400
2025-12-04 13:30:00,3879.743,3879.743,3869.262,3875.660,3597415500
2025-12-04 15:00:00,3875.684,3877.420,3868.963,3875.793,291546150030749242005493950700
2025-12-05 10:30:00,3873.121,3875.596,3863.314,3868.142,134999438006378831700
2025-12-05 12:00:00,3868.113,3884.521,3867.567,3878.985,39643101004014700000
2025-12-05 13:30:00,3879.014,3880.836,3874.163,3877.688,4079196600
2025-12-05 15:00:00,3877.767,3907.782,3877.767,3902.808,617242940055108781006416587100
2025-12-08 10:30:00,3909.226,3923.421,3904.738,3918.874,190790557007473711400
2025-12-08 12:00:00,3919.190,3930.922,3919.000,3927.193,47180240003756158600
2025-12-08 13:30:00,3928.236,3932.877,3924.416,3932.593,4466521700
2025-12-08 15:00:00,3932.420,3936.311,3919.699,3924.078,445335130044246654006363490800
2025-12-09 10:30:00,3916.509,3923.899,3914.052,3916.996,163514240008834036900
2025-12-09 12:00:00,3916.629,3922.959,3914.582,3918.833,53479161003362462200
2025-12-09 13:30:00,3918.739,3920.361,3911.537,3911.572,4380044100
2025-12-09 15:00:00,3911.425,3914.982,3902.128,3909.522,420414010037663573006207444900
2025-12-10 10:30:00,3901.128,3903.301,3877.799,3885.107,151603048006465394700
2025-12-10 12:00:00,3884.769,3888.590,3880.051,3881.513,51676092003533529600
2025-12-10 13:30:00,3881.711,3886.007,3876.474,3886.007,4689345700
