date,open,high,low,close,volume
2024-06-28 14:00:00,1710.287,1710.476,1692.334,1692.334,2286000275
2024-06-28 16:00:00,1691.792,1694.268,1680.418,1683.430,3319472184
2024-07-01 12:00:00,1679.662,1689.545,1652.010,1657.004,59366982941772127741
2024-07-01 14:00:00,1657.218,1678.759,1656.060,1677.663,1907369365
2024-07-01 16:00:00,1677.677,1686.398,1677.293,1682.692,2555545373
2024-07-02 12:00:00,1677.669,1683.847,1667.877,1671.083,65778289802092354470
2024-07-02 14:00:00,1671.168,1671.292,1666.611,1668.961,1938625926
2024-07-02 16:00:00,1669.112,1673.131,1660.316,1665.035,2726707014
2024-07-03 12:00:00,1664.986,1675.647,1648.245,1671.618,69411771622104442209
2024-07-03 14:00:00,1672.282,1673.416,1663.455,1664.080,1760196132
2024-07-03 16:00:00,1664.087,1665.240,1659.593,1660.124,2450406822
2024-07-04 12:00:00,1666.393,1674.752,1654.564,1656.459,59879522091720848871
2024-07-04 14:00:00,1656.279,1659.519,1650.100,1657.536,2060911733
2024-07-04 16:00:00,1657.562,1658.140,1647.220,1647.220,2990457415
2024-07-05 12:00:00,1648.739,1654.878,1631.886,1643.180,55050881202087136860
2024-07-05 14:00:00,1642.950,1658.250,1639.960,1657.737,1991293249
2024-07-05 16:00:00,1657.764,1662.316,1652.939,1655.594,2567696359
2024-07-08 12:00:00,1651.641,1652.193,1639.556,1640.585,59958980021684697253
2024-07-08 14:00:00,1640.471,1640.796,1629.180,1629.180,1707016210
2024-07-08 16:00:00,1629.232,1632.936,1624.549,1628.758,2676778434
2024-07-09 12:00:00,1625.522,1635.223,1614.605,1626.626,56725712562479771915
2024-07-09 14:00:00,1627.913,1656.759,1627.908,1654.286,2799001123
2024-07-09 16:00:00,1654.451,1660.330,1648.504,1652.117,3129397223
2024-07-10 12:00:00,1642.861,1668.090,1641.838,1657.723,59531151052325269216
2024-07-10 14:00:00,1657.792,1658.853,1651.238,1652.682,1912649896
2024-07-10 16:00:00,1652.422,1656.114,1648.119,1651.110,2549307072
2024-07-11 12:00:00,1673.539,1694.776,1658.957,1683.807,75631730582508084910
2024-07-11 14:00:00,1684.353,1687.934,1679.848,1685.172,1937611804
2024-07-11 16:00:00,1685.205,1686.217,1682.788,1685.118,3089322654
2024-07-12 12:00:00,1680.140,1687.760,1672.666,1683.826,63390663721905387784
2024-07-12 14:00:00,1683.836,1692.889,1682.812,1689.896,1933602069
2024-07-12 16:00:00,1689.149,1691.527,1683.622,1683.629,2527135589
2024-07-15 12:00:00,1674.887,1679.882,1665.338,1674.237,60391318221591552996
2024-07-15 14:00:00,1674.359,1676.373,1671.727,1673.361,1453810985
2024-07-15 16:00:00,1673.351,1675.695,1669.336,1673.007,2286113690
2024-07-16 12:00:00,1671.921,1685.669,1671.310,1679.533,52012765541620906856
2024-07-16 14:00:00,1680.527,1697.136,1678.684,1693.841,2095928494
2024-07-16 16:00:00,1693.770,1696.924,1690.798,1696.336,2263173610
2024-07-17 12:00:00,1691.947,1704.022,1684.942,1703.831,56036993031875303906
2024-07-17 14:00:00,1704.112,1707.413,1694.918,1704.874,1554672991
2024-07-17 16:00:00,1705.241,1707.613,1696.451,1696.451,2820423345
2024-07-18 12:00:00,1680.338,1706.161,1678.560,1706.026,59485330451771359018
2024-07-18 14:00:00,1706.417,1717.015,1703.343,1712.361,2356152147
2024-07-18 16:00:00,1712.175,1718.820,1707.751,1717.709,2251969787
2024-07-19 12:00:00,1706.843,1729.394,1706.580,1724.386,51603135962020411410
2024-07-19 14:00:00,1724.772,1729.043,1719.567,1721.602,1651465835
2024-07-19 16:00:00,1721.555,1731.126,1720.344,1725.487,2448250330
2024-07-22 12:00:00,1729.280,1735.601,1722.839,1724.757,56037463441994301795
2024-07-22 14:00:00,1725.161,1726.217,1715.064,1715.170,1728395764
2024-07-22 16:00:00,1715.121,1726.652,1713.373,1723.914,2347037657
2024-07-23 12:00:00,1721.935,1722.077,1696.350,1697.225,54718383361876542060
2024-07-23 14:00:00,1697.178,1698.457,1690.877,1694.133,2226286065
2024-07-23 16:00:00,1694.129,1695.857,1671.443,1671.443,3347616441
2024-07-24 12:00:00,1666.621,1682.963,1653.891,1668.395,58899176282442640838
2024-07-24 14:00:00,1668.449,1668.449,1652.561,1657.881,1721702007
2024-07-24 16:00:00,1658.034,1658.281,1645.753,1650.908,2507696805
2024-07-25 12:00:00,1641.682,1658.135,1638.540,1652.531,52752108922144293960
2024-07-25 14:00:00,1653.098,1653.507,1640.768,1647.310,1590891715
2024-07-25 16:00:00,1647.538,1649.493,1642.215,1644.454,2306379173
2024-07-26 12:00:00,1649.345,1670.214,1646.634,1660.660,58238205412070659537
2024-07-26 14:00:00,1661.005,1663.206,1655.088,1655.869,1689511182
2024-07-26 16:00:00,1655.839,1660.627,1651.395,1659.534,2476198659
2024-07-29 12:00:00,1653.390,1653.390,1634.509,1640.453,59023834382072996267
2024-07-29 14:00:00,1640.693,1642.401,1635.483,1635.483,2258715905
2024-07-29 16:00:00,1635.442,1639.142,1635.318,1635.675,2343899962
2024-07-30 12:00:00,1629.181,1637.210,1622.378,1629.000,62087167612201898512
2024-07-30 14:00:00,1629.346,1632.059,1623.980,1625.050,1785120425
2024-07-30 16:00:00,1625.089,1631.964,1621.935,1630.951,2577563538
2024-07-31 12:00:00,1623.038,1686.179,1623.038,1685.176,75068670693335888043
2024-07-31 14:00:00,1686.366,1689.491,1677.926,1682.669,3372295401
2024-07-31 16:00:00,1682.590,1688.591,1680.961,1688.142,3457200573
2024-08-01 12:00:00,1690.219,1694.591,1663.075,1665.622,74712117502640893096
