date,close_sz,close_sh,close_cyb,close_kc,regime_sz,regime_sh,regime_cyb,regime_kc,regime_hs300,regime_zz500,chop_sz,chop_sh,chop_cyb,chop_kc,resonance,strong_bull,strong_bear,cyb_kc_resonance,bs_sz,ts_sz,bs_sh,ts_sh,bs_cyb,ts_cyb,bs_kc,ts_kc,bd_sz,bd_sh,bd_cyb,bd_kc,bs_ok_sz,bs_ok_sh,bs_ok_cyb,bs_ok_kc,day_seq_sz,day_seq_sh,day_seq_cyb,day_seq_kc,month_win,week_win,osc_origin_sz,osc_origin_sh,verdict_sz,verdict_sh,verdict_cyb,verdict_kc,reason_sz,reason_sh,reason_cyb,reason_kc,verdict_main,verdict_tech,reason
2022-12-28,11010.529,3087.4,2338.258,957.274,震荡,震荡,震荡,偏空,震荡,下行趋势,38.4,34.2,45.7,29.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,上行,观望,观望(偏多),观望,空仓,震荡,震荡，来路上行→偏多,震荡，来路下行→观望,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2022-12-29,10996.41,3073.702,2349.383,962.253,震荡,震荡,震荡,偏空,震荡,下行趋势,40.5,37.1,47.2,30.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,上行,观望,观望(偏多),观望,空仓,震荡,震荡，来路上行→偏多,震荡，来路下行→观望,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2022-12-30,11015.986,3089.258,2346.767,959.905,震荡,震荡,震荡,偏空,震荡,下行趋势,43.2,38.0,50.9,32.4,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,上行,观望,观望(偏多),观望,空仓,震荡,震荡，来路上行→偏多,震荡，来路下行→观望,趋势向下,观望,观望(偏空),主板:五指数混合(0多0空) 科技:KC=空仓→观望(偏空)+双创混合(降档)
2023-01-03,11117.13,3116.512,2356.424,979.913,震荡,偏空,震荡,震荡,震荡,偏空,47.3,40.6,53.7,33.6,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,空仓,观望,观望,震荡,趋势向下,震荡，来路下行→观望,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-04,11095.373,3123.516,2335.122,972.378,震荡,震荡,震荡,震荡,震荡,偏空,48.2,43.2,54.0,38.4,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,观望,观望,观望,观望,震荡,震荡,震荡，来路下行→观望,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-05,11332.011,3155.216,2399.458,983.52,震荡,震荡,震荡,震荡,震荡,震荡,52.5,45.4,54.6,43.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,,,,False,False,,,观望(偏空),观望,观望,观望,震荡+高9,震荡,震荡，来路下行→观望,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-06,11367.732,3157.637,2422.141,991.095,震荡,震荡,震荡,震荡,偏多,震荡,46.5,46.2,46.2,34.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,高9,False,False,,,观望(偏空),观望(偏空),观望,观望(偏空),震荡+高9,震荡+高9,震荡，来路下行→观望,震荡+高9,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏空)→观望+双创混合(降档)
2023-01-09,11450.147,3176.085,2440.366,988.669,震荡,震荡,震荡,震荡,偏多,震荡,41.7,38.8,42.1,32.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,高9,False,False,,,观望(偏空),观望(偏空),观望,观望(偏空),震荡+高9,震荡+高9,震荡，来路下行→观望,震荡+高9,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望(偏空)→观望+双创混合(降档)
2023-01-10,11506.794,3169.507,2474.005,990.315,偏多,震荡,偏多,震荡,偏多,震荡,37.8,35.8,37.9,33.3,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,高9,False,False,,,持股(警戒),观望(偏空),持股,观望(偏空),趋势+高9→警戒,震荡+高9,趋势向上,震荡+高9,观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=观望(偏空)→观望+双创混合(降档)
2023-01-11,11439.439,3161.838,2445.971,973.962,震荡,震荡,震荡,震荡,震荡,震荡,36.1,35.3,38.3,33.8,混合,False,False,混合,0,1,0,0,0,1,0,0,0,0,0,0,False,False,False,False,高9,高9,,,False,False,,,观望(偏空),观望(偏空),观望,观望,震荡+高9,震荡+高9,震荡,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-12,11465.728,3163.451,2458.494,974.194,震荡,震荡,震荡,震荡,震荡,震荡,34.4,31.9,37.6,32.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,,False,False,,,观望(偏空),观望(偏空),观望,观望,震荡+高9,震荡+高9,震荡 | CHOP<38.2关注,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-13,11602.305,3195.306,2493.126,974.312,震荡,震荡,震荡,震荡,震荡,震荡,35.9,33.4,38.8,33.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,,,False,False,,,观望(偏空),观望(偏空),观望,观望,震荡+高9,震荡+高9,震荡,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-16,11785.768,3227.592,2539.521,992.613,震荡,震荡,偏多,震荡,上行趋势,震荡,28.7,27.6,32.0,48.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,,False,False,,,试探,观望(偏空),持股(警戒),观望,CHOP持续<38.2(≥3天)+方向偏多→试探,震荡+高9,趋势+顶结构→警戒,震荡，来路下行→观望,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-17,11800.553,3224.245,2545.555,1003.677,偏多,偏多,偏多,震荡,上行趋势,震荡,27.7,26.3,31.0,51.4,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,,False,False,,,持股(警戒),持股(警戒),持股(警戒),观望,趋势+顶结构→警戒,趋势+高9→警戒,趋势+顶结构→警戒,震荡，来路下行→观望,持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-18,11810.66,3224.406,2543.896,1006.746,偏多,偏多,偏多,震荡,偏多,偏多,26.3,25.8,30.1,48.1,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,,False,False,,,持股(警戒),持股(警戒),持股(警戒),观望,趋势+顶结构→警戒,趋势+高9→警戒,趋势+顶结构→警戒,震荡，来路下行→观望,持股,观望,主板:五指数强共振_上升(5多0空) 科技:KC=观望→观望+双创混合(降档)
2023-01-19,11913.264,3240.279,2571.438,1023.651,偏多,偏多,偏多,偏多,上行趋势,偏多,26.1,28.3,29.5,41.6,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-01-20,11980.62,3264.814,2585.963,1029.135,偏多,偏多,上行趋势,偏多,上行趋势,偏多,23.2,25.6,26.7,36.0,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-01-30,12097.763,3269.318,2613.885,1031.61,偏多,偏多,上行趋势,偏多,上行趋势,偏多,19.7,24.1,20.8,33.1,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-01-31,12001.265,3255.669,2580.839,1014.358,偏多,上行趋势,上行趋势,偏多,上行趋势,偏多,23.3,28.8,23.8,34.1,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-02-01,12158.19,3284.921,2613.689,1026.398,上行趋势,上行趋势,上行趋势,偏多,上行趋势,偏多,28.5,34.0,28.1,34.7,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,高9,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2023-02-02,12131.201,3285.671,2602.316,1031.68,上行趋势,上行趋势,上行趋势,偏多,上行趋势,上行趋势,32.0,34.8,32.4,33.4,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,高9,高9,高9,高9,False,False,,,持股(警戒),持股(警戒),持股(警戒),持股(警戒),趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2023-02-03,12054.295,3263.406,2580.111,1033.87,上行趋势,上行趋势,上行趋势,偏多,偏多,偏多,34.2,37.1,35.0,34.4,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,False,False,,,持股,持股,持股,持股(警戒),趋势向上,趋势向上,趋势向上,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2023-02-06,11912.562,3238.698,2544.091,1024.426,偏多,上行趋势,偏多,偏多,偏多,偏多,36.5,39.2,37.1,35.4,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,高9,False,False,,,持股,持股,持股,持股(警戒),趋势向上,趋势向上,趋势向上,趋势+高9→警戒,持股,持股(警戒),主板:五指数强共振_上升(5多0空) 科技:KC=持股(警戒)+共振_偏多(维持)
2023-02-07,11926.88,3248.094,2537.969,1020.166,上行趋势,上行趋势,上行趋势,震荡,偏多,上行趋势,35.7,38.5,38.0,34.4,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,持股,试探,趋势向上,趋势向上,趋势向上,CHOP持续<38.2(≥3天)+方向偏多→试探,持股,观望,主板:五指数强共振_上升(5多0空) 科技:KC=试探→观望+双创混合(降档)
2023-02-08,11853.463,3232.106,2525.877,1010.694,上行趋势,上行趋势,上行趋势,震荡,上行趋势,上行趋势,39.0,42.8,40.4,35.8,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,持股,试探,趋势向上,趋势向上,趋势向上,CHOP持续<38.2(≥3天)+方向偏多→试探,持股,观望,主板:五指数强共振_上升(5多0空) 科技:KC=试探→观望+双创混合(降档)
2023-02-09,12048.271,3270.383,2569.733,1036.861,上行趋势,上行趋势,上行趋势,偏多,偏多,上行趋势,47.4,52.8,47.4,42.0,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,持股,持股,趋势向上,趋势向上,趋势向上,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-02-10,11976.853,3260.673,2545.156,1024.538,上行趋势,上行趋势,偏多,偏多,偏多,上行趋势,54.0,54.6,51.0,53.7,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,持股,持股,趋势向上,趋势向上,趋势向上,趋势向上,持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-02-13,12113.607,3284.16,2573.181,1024.036,上行趋势,上行趋势,上行趋势,偏多,偏多,上行趋势,56.7,55.7,51.9,61.6,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,持股,持股,趋势向上 | ⚠️CHOP=57(距61.8切换线仅5.1点),趋势向上 | ⚠️CHOP=56(距61.8切换线仅6.1点),趋势向上,趋势向上 | ⚠️CHOP=62(距61.8切换线仅0.2点),持股,持股,主板:五指数强共振_上升(5多0空) 科技:KC=持股+共振_偏多(维持)
2023-02-14,12094.94,3293.283,2565.155,1022.669,上行趋势,上行趋势,偏多,偏多,偏多,上行趋势,57.5,55.7,52.8,62.7,强共振_上升,True,False,共振_偏多,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,持股,观望,趋势向上 | ⚠️CHOP=58(距61.8切换线仅4.3点),趋势向上 | ⚠️CHOP=56(距61.8切换线仅6.1点),趋势向上,震荡 | CHOP=63>61.8硬切换(趋势→震荡),持股,观望,主板:五指数强共振_上升(5多0空) 科技:KC=观望+共振_偏多(维持)
2023-02-15,12064.378,3280.492,2547.198,1024.217,上行趋势,上行趋势,偏多,震荡,偏多,上行趋势,60.6,61.3,52.2,63.9,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,持股,持股,持股,观望,趋势向上 | ⚠️CHOP=61(距61.8切换线仅1.2点),趋势向上 | ⚠️CHOP=61(距61.8切换线仅0.5点),趋势向上,震荡 | CHOP=64>61.8硬切换(趋势→震荡),持股,观望,主板:五指数强共振_上升(5多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-16,11907.399,3249.03,2512.499,1005.18,偏多,偏多,震荡,震荡,偏多,上行趋势,64.8,65.6,50.7,62.3,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),观望(偏多),观望,震荡，来路上行→偏多 | CHOP=65>61.8硬切换(趋势→震荡),震荡，来路上行→偏多 | CHOP=66>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,震荡 | CHOP=62>61.8硬切换(趋势→震荡),持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-17,11715.769,3224.024,2449.351,986.335,偏多,偏多,震荡,震荡,震荡,偏多,59.0,64.7,46.4,55.0,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,上行,持股,观望(偏多),观望(偏多),观望,趋势向上 | ⚠️CHOP=59(距61.8切换线仅2.8点),震荡，来路上行→偏多 | CHOP=65>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,震荡,观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-20,11954.128,3290.338,2480.794,998.832,偏多,偏多,震荡,震荡,偏多,偏多,58.9,67.9,42.5,51.8,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,上行,持股,观望(偏多),观望(偏多),观望,趋势向上 | ⚠️CHOP=59(距61.8切换线仅2.9点),震荡，来路上行→偏多 | CHOP=68>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,震荡,持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-21,11968.604,3306.524,2469.807,995.725,偏多,偏多,震荡,震荡,偏多,上行趋势,58.1,66.9,41.7,51.1,强共振_上升,True,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,上行,持股,观望(偏多),观望(偏多),观望,趋势向上 | ⚠️CHOP=58(距61.8切换线仅3.7点),震荡，来路上行→偏多 | CHOP=67>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,震荡,持股,观望,主板:五指数强共振_上升(4多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-22,11900.122,3291.148,2451.898,989.653,偏多,偏多,震荡,震荡,震荡,偏多,61.4,66.7,46.2,51.2,偏共振_偏多,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,上行,持股,观望(偏多),观望(偏多),观望,趋势向上 | ⚠️CHOP=61(距61.8切换线仅0.4点),震荡，来路上行→偏多 | CHOP=67>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,震荡,观望(偏多),观望,主板:五指数偏共振_偏多(3多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-23,11884.305,3287.477,2457.482,992.462,震荡,偏多,震荡,震荡,震荡,偏多,59.9,65.3,48.6,49.8,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),观望(偏多),观望,震荡，来路上行→偏多,震荡，来路上行→偏多 | CHOP=65>61.8硬切换(趋势→震荡),震荡，来路上行→偏多,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-24,11787.453,3267.16,2428.936,990.632,震荡,震荡,偏空,震荡,震荡,偏多,58.8,65.0,47.0,48.8,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),空仓,观望,震荡，来路上行→偏多,震荡，来路上行→偏多 | CHOP=65>61.8硬切换(趋势→震荡),趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-27,11701.946,3258.034,2409.794,986.282,震荡,震荡,偏空,震荡,震荡,震荡,58.9,65.7,42.0,48.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),空仓,观望,震荡，来路上行→偏多,震荡，来路上行→偏多 | CHOP=66>61.8硬切换(趋势→震荡),趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-02-28,11783.798,3279.605,2429.027,990.467,震荡,震荡,偏空,震荡,震荡,偏多,58.1,66.3,41.8,47.6,混合,False,False,混合,0,0,0,0,0,0,1,0,0,0,0,1,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),空仓,观望,震荡，来路上行→偏多,震荡，来路上行→偏多 | CHOP=66>61.8硬切换(趋势→震荡),趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-01,11914.318,3312.348,2443.946,994.634,震荡,偏多,偏空,震荡,震荡,偏多,57.2,63.5,40.3,46.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,上行,观望(偏多),观望(偏多),空仓,观望,震荡，来路上行→偏多,震荡，来路上行→偏多 | CHOP=63>61.8硬切换(趋势→震荡),趋势向下,震荡,观望,观望,主板:五指数混合(2多1空) 科技:KC=观望→观望+双创混合(降档)
2023-03-02,11849.508,3310.654,2418.598,988.894,震荡,偏多,偏空,震荡,震荡,偏多,56.3,60.6,39.5,46.5,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),持股,空仓,观望,震荡，来路上行→偏多,趋势向上 | ⚠️CHOP=61(距61.8切换线仅1.2点),趋势向下,震荡,观望,观望,主板:五指数混合(2多1空) 科技:KC=观望→观望+双创混合(降档)
2023-03-03,11851.918,3328.393,2422.437,998.901,震荡,偏多,偏空,震荡,震荡,偏多,55.6,56.6,39.1,48.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),持股,空仓,观望,震荡，来路上行→偏多,趋势向上 | ⚠️CHOP=57(距61.8切换线仅5.2点),趋势向下,震荡,观望,观望,主板:五指数混合(2多1空) 科技:KC=观望→观望+双创混合(降档)
2023-03-06,11842.885,3322.026,2431.556,1007.635,震荡,震荡,震荡,震荡,震荡,偏多,55.9,56.5,40.0,49.6,混合,False,False,混合,0,0,0,0,1,0,0,0,0,0,1,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),观望,观望,观望,震荡，来路上行→偏多,震荡,震荡,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-07,11608.583,3285.099,2383.731,990.575,震荡,震荡,下行趋势,震荡,震荡,震荡,53.9,56.0,40.6,51.2,混合,False,False,混合,0,0,0,1,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),观望,空仓,观望,震荡，来路上行→偏多,震荡,趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-08,11598.288,3283.248,2377.584,994.886,震荡,震荡,下行趋势,震荡,震荡,震荡,56.0,51.7,45.5,65.3,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),观望,空仓,观望,震荡，来路上行→偏多,震荡,趋势向下,震荡 | CHOP=65>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-09,11579.993,3276.094,2372.68,998.303,震荡,震荡,下行趋势,震荡,震荡,震荡,53.3,51.7,51.1,62.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,上行,,观望(偏多),观望,空仓,观望,震荡，来路上行→偏多,震荡,趋势向下,震荡 | CHOP=63>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-10,11442.537,3230.077,2370.358,993.552,偏空,震荡,下行趋势,震荡,震荡,震荡,44.3,51.2,45.8,62.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,观望,趋势向下,震荡,趋势向下,震荡 | CHOP=62>61.8硬切换(趋势→震荡),观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-13,11505.023,3268.696,2357.068,998.907,偏空,震荡,下行趋势,震荡,震荡,震荡,44.2,51.9,46.4,60.9,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,观望,趋势向下,震荡,趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-14,11416.569,3245.312,2343.11,1013.391,偏空,震荡,下行趋势,震荡,震荡,震荡,39.8,51.0,38.6,58.4,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,观望,趋势向下,震荡,趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-15,11413.433,3263.315,2337.463,1007.304,下行趋势,震荡,下行趋势,震荡,震荡,震荡,41.5,50.6,42.9,51.5,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,,,空仓,观望,空仓,观望,趋势向下,震荡,趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-16,11237.704,3226.891,2302.049,992.435,下行趋势,震荡,下行趋势,震荡,震荡,震荡,39.0,51.0,43.0,53.5,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,低9,低9,低9,,False,False,,,空仓(关注),观望(偏多),空仓(关注),观望,趋势向下+低9→关注,震荡+低9,趋势向下+低9→关注,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-17,11278.046,3250.546,2293.67,1015.758,偏空,震荡,下行趋势,震荡,震荡,震荡,39.8,53.1,41.3,57.1,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,低9,低9,低9,,False,False,,,空仓(关注),观望(偏多),空仓(关注),观望,趋势向下+低9→关注,震荡+低9,趋势向下+低9→关注,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-20,11247.135,3234.91,2291.918,1025.321,下行趋势,震荡,下行趋势,震荡,偏空,震荡,39.5,53.3,40.2,56.1,偏共振_偏空,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,低9,低9,低9,,False,False,,,空仓(关注),观望(偏多),空仓(关注),观望,趋势向下+低9→关注,震荡+低9,趋势向下+低9→关注,震荡,观望(偏空),观望,主板:五指数偏共振_偏空(0多3空) 科技:KC=观望→观望+双创混合(降档)
2023-03-21,11427.247,3255.651,2337.257,1030.186,偏空,震荡,下行趋势,震荡,震荡,震荡,39.7,51.6,42.8,58.2,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,低9,低9,,False,False,,,空仓,观望(偏多),空仓(关注),观望,趋势向下,震荡+低9,趋势向下+低9→关注,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-22,11496.931,3265.748,2341.923,1034.049,震荡,震荡,下行趋势,震荡,震荡,震荡,41.5,52.3,44.2,56.0,混合,False,False,混合,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,下行,,观望,观望,空仓,观望,震荡，来路下行→观望,震荡,趋势向下,震荡,观望,观望,主板:五指数混合(0多0空) 科技:KC=观望→观望+双创混合(降档)
2023-03-23,11605.289,3286.649,2361.409,1058.988,震荡,震荡,下行趋势,偏多,震荡,震荡,44.1,52.8,44.6,44.8,混合,False,False,分化,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,下行,,观望,观望,空仓,持股,震荡，来路下行→观望,震荡,趋势向下,趋势向上,观望,持股(警戒),主板:五指数混合(0多0空) 科技:KC=持股→持股(警戒)+双创分化(降档)
2023-03-24,11634.22,3265.654,2370.38,1060.987,震荡,震荡,下行趋势,偏多,震荡,震荡,44.5,52.9,44.1,41.5,混合,False,False,分化,0,0,0,0,0,0,0,0,0,0,0,0,False,False,False,False,,,,,False,False,下行,,观望,观望,空仓,持股,震荡，来路下行→观望,震荡,趋势向下,趋势向上,观望,持股(警戒),主板:五指数混合(0多0空) 科技:KC=持股→持股(警戒)+双创分化(降档)
