date,open,high,low,close,volume
2024-06-28 14:00:00,8928.476,8934.387,8881.470,8881.470,2145573422
2024-06-28 15:00:00,8881.179,8883.102,8830.478,8848.699,3132080884
2024-07-01 10:30:00,8835.155,8874.987,8771.011,8783.090,4825440609
2024-07-01 11:30:00,8783.405,8808.333,8774.224,8801.185,2023043163
2024-07-01 14:00:00,8801.495,8890.764,8792.139,8882.074,2057174887
2024-07-01 15:00:00,8881.990,8914.198,8880.810,8899.166,2176374496
2024-07-02 10:30:00,8886.091,8895.551,8839.111,8892.922,5256842355
2024-07-02 11:30:00,8892.227,8892.441,8822.538,8835.927,1875203664
2024-07-02 14:00:00,8837.129,8840.488,8821.239,8831.236,1647850389
2024-07-02 15:00:00,8831.277,8849.922,8789.281,8812.673,2286399589
2024-07-03 10:30:00,8808.366,8827.086,8741.314,8748.308,4164846633
2024-07-03 11:30:00,8748.986,8812.261,8734.715,8804.851,1974231766
2024-07-03 14:00:00,8807.921,8810.792,8772.612,8774.228,1642420536
2024-07-03 15:00:00,8773.867,8781.192,8755.644,8760.434,1878485594
2024-07-04 10:30:00,8775.842,8820.997,8745.421,8748.936,4126288553
2024-07-04 11:30:00,8749.224,8753.980,8722.158,8725.264,1508019681
2024-07-04 14:00:00,8724.316,8732.674,8688.903,8722.172,1897738086
2024-07-04 15:00:00,8722.174,8725.348,8670.342,8673.826,2417544471
2024-07-05 10:30:00,8664.804,8685.274,8602.308,8606.627,3691568467
2024-07-05 11:30:00,8606.995,8629.992,8573.755,8628.954,1746351415
2024-07-05 14:00:00,8628.344,8698.773,8613.392,8697.555,1907537564
2024-07-05 15:00:00,8697.835,8719.708,8680.826,8695.548,1965573247
2024-07-08 10:30:00,8675.971,8675.971,8613.007,8627.636,4546469503
2024-07-08 11:30:00,8626.205,8647.522,8612.736,8622.067,1773567746
2024-07-08 14:00:00,8621.437,8621.437,8567.300,8567.300,1763344441
2024-07-08 15:00:00,8567.411,8581.748,8539.416,8561.950,2377411195
2024-07-09 10:30:00,8548.159,8621.449,8528.206,8528.206,4907173178
2024-07-09 11:30:00,8527.493,8617.492,8513.169,8584.600,2488637086
2024-07-09 14:00:00,8589.089,8716.781,8589.089,8703.521,3046257698
2024-07-09 15:00:00,8704.526,8733.871,8688.932,8705.944,2869112293
2024-07-10 10:30:00,8672.327,8762.766,8664.918,8756.352,5982929507
2024-07-10 11:30:00,8755.429,8762.004,8700.364,8734.711,2106365494
2024-07-10 14:00:00,8734.812,8736.784,8701.898,8704.873,1754930000
2024-07-10 15:00:00,8704.567,8722.185,8681.452,8697.215,2224429006
2024-07-11 10:30:00,8800.388,8890.756,8746.903,8866.818,7095309030
2024-07-11 11:30:00,8866.821,8875.069,8799.564,8849.907,2656595163
2024-07-11 14:00:00,8851.973,8869.479,8839.707,8866.169,2194951321
2024-07-11 15:00:00,8866.178,8873.725,8855.587,8870.356,2616369570
2024-07-12 10:30:00,8831.679,8848.250,8814.088,8830.143,5786960987
