date,close_60,dif_60,dea_60,bar_60,bd_60,td_60,top_form_60,bottom_form_60,cross_up_60,cross_down_60,cross_count_x,close_90,dif_90,dea_90,bar_90,bd_90,td_90,top_form_90,bottom_form_90,cross_up_90,cross_down_90,cross_count_y,close_120,dif_120,dea_120,bar_120,bd_120,td_120,top_form_120,bottom_form_120,cross_up_120,cross_down_120,cross_count,top_resonance,bot_resonance,golden_cross_res,dead_cross_res,signal_level
2024-07-22,2964.215,-1.1356332916716383,0.6692756192713549,-3.6098178218859864,0,0,1,0,0,1,0,,,,,,,,,,,,2964.215,1.7260315106341295,4.899127478323301,-6.346191935378343,0,0,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-07-23,2915.369,-21.042855230772602,-12.392040636103356,-17.30162918933849,0,0,0,0,0,0,0,,,,,,,,,,,,2915.369,-19.460378637993472,-9.236815969701345,-20.447125336584254,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-24,2901.952,-33.740643001729495,-29.002924850876425,-9.47543630170614,0,0,0,0,0,0,0,,,,,,,,,,,,2901.952,-33.43883165713714,-25.696395768599167,-15.484871777075952,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-25,2886.742,-41.381938666690985,-40.43804780077923,-1.8877817318235088,1,0,0,0,0,0,0,,,,,,,,,,,,2886.742,-43.2877880728347,-38.68478249822462,-9.20601114922016,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-26,2890.897,-34.0839682984456,-37.955355292257494,7.742773987623792,0,0,0,1,1,0,1,,,,,,,,,,,,2890.897,-39.599308844074585,-41.22823695708976,3.2578562260303556,0,0,0,0,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-07-29,2891.845,-22.994215195903053,-26.852071156250744,7.715711920695384,0,0,0,0,0,0,0,,,,,,,,,,,,2891.845,-30.495212483592695,-34.27884735149741,7.5672697358094325,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-07-30,2879.3,-26.59303740214682,-27.926253346002493,2.6664318877113473,1,0,0,1,1,1,1,,,,,,,,,,,,2879.3,-33.2293941976327,-33.962684468466875,1.4665805416683497,1,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-07-31,2938.749,16.741421567684938,4.380620352815734,24.721602429738407,0,0,0,0,0,0,0,,,,,,,,,,,,2938.749,7.630594099882728,-6.368192937687013,27.997574075139482,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-01,2932.387,18.54140227338985,17.78062036329633,1.5215638201870405,0,0,0,0,0,0,0,,,,,,,,,,,,2932.387,12.689881285349202,8.427987122438989,8.523788325820426,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-02,2905.338,-2.0606496565205816,4.03738327942101,-12.196065871883183,0,0,0,0,0,1,0,,,,,,,,,,,,2905.338,-3.9866335083661397,1.5925465912838161,-11.158360199299912,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-05,2860.698,-28.836973104361277,-17.63758595219107,-22.398774304340414,1,0,0,0,0,0,0,,,,,,,,,,,,2860.698,-30.697930219565023,-17.87512453507032,-25.645611368989407,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-06,2867.284,-33.18561791355614,-32.017168571674105,-2.336898683764076,1,0,0,0,0,0,0,,,,,,,,,,,,2867.284,-37.04873069801761,-33.599466112137414,-6.898529171760387,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-07,2869.834,-19.12967314073785,-21.962187027300715,5.665027773125729,0,0,0,1,1,0,1,,,,,,,,,,,,2869.834,-25.267862445150968,-28.049754326981457,5.563783763660979,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-08,2869.901,-14.904728102858371,-16.677316032088584,3.545175858460425,0,0,0,0,1,1,1,,,,,,,,,,,,2869.901,-20.045820624163753,-21.791291628476067,3.4909420086246286,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-08-09,2862.194,-14.57446739343959,-13.468121338322522,-2.212692110234137,0,0,0,0,0,1,0,,,,,,,,,,,,2862.194,-20.420542565046617,-19.971495896230085,-0.898093337633064,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-12,2858.205,-17.127881666275243,-16.144639768287583,-1.9664837959753214,0,0,0,0,0,0,0,,,,,,,,,,,,2858.205,-22.36393684076029,-21.72825755554281,-1.2713585704349555,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-13,2867.946,-12.047888686372062,-14.780527402002631,5.465277431261139,1,0,0,1,1,0,1,,,,,,,,,,,,2867.946,-17.258274346984763,-20.18273148319202,5.848914272414511,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-14,2850.654,-14.771976292842282,-14.14167197203827,-1.260608641608023,0,0,0,0,0,1,0,,,,,,,,,,,,2850.654,-19.539117822306707,-19.1111908680699,-0.8558539084736125,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-15,2877.358,2.2036778609221983,-1.3008290738551116,7.00901386955462,1,0,0,1,1,0,1,,,,,,,,,,,,2877.358,-3.7700003498812293,-8.971605281493895,10.403209863225332,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-08-16,2879.43,5.786695085486826,5.014631761819905,1.544126647333842,0,0,0,0,0,0,0,,,,,,,,,,,,2879.43,1.9615547050461828,-1.0292245190318936,5.981558448156153,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-19,2893.674,14.220003868224467,12.662297685393444,3.1154123656620456,0,0,0,0,0,0,0,,,,,,,,,,,,2893.674,11.773037179538733,8.14452488980743,7.257024579462605,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-20,2866.661,-6.004015494821942,-1.6357668721288077,-8.73649724538627,0,0,0,0,0,1,0,,,,,,,,,,,,2866.661,-5.363377348553058,-0.7970734898301857,-9.132607717445746,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-21,2856.584,-12.458751277601095,-10.67913784356789,-3.5592268680664105,0,0,0,0,0,0,0,,,,,,,,,,,,2856.584,-12.88527148871026,-9.648255799523778,-6.474031378372963,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-22,2848.772,-14.86166009816543,-13.931034722697987,-1.861250750934886,0,0,0,0,0,0,0,,,,,,,,,,,,2848.772,-16.424183946282028,-14.297353391162815,-4.253661110238426,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-23,2854.367,-10.922531912594422,-12.730973151436924,3.616882477685003,1,0,0,1,1,0,1,,,,,,,,,,,,2854.367,-13.257449371578332,-14.04683924499522,1.5787797468337779,1,0,0,1,1,1,2,0.0,2.0,2.0,1.0,A级·双周期共振
2024-08-26,2855.52,-8.237974745451083,-10.206205036713985,3.936460582525804,0,0,0,0,0,0,0,,,,,,,,,,,,2855.52,-11.167115392816413,-12.665857585261303,2.9974843848897805,0,0,0,0,1,1,1,0.0,0.0,1.0,1.0,无结构
2024-08-27,2848.731,-8.582642482336723,-9.19263026308931,1.2199755615051728,0,0,0,0,1,1,1,,,,,,,,,,,,2848.731,-11.762957574277607,-12.317902624071174,1.1098900995871332,0,0,0,0,1,1,1,0.0,0.0,2.0,2.0,无结构
2024-08-28,2837.429,-13.456260282691346,-12.303656686880643,-2.305207191621406,1,0,0,0,0,1,0,,,,,,,,,,,,2837.429,-16.482082816673028,-15.029630049263204,-2.9049055348196475,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-08-29,2823.106,-19.844841322873435,-18.772819311876372,-2.1440440219941266,0,0,0,0,0,0,0,,,,,,,,,,,,2823.106,-22.861800538315038,-20.56238845771579,-4.598824161198493,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-08-30,2842.214,0.2144153261383508,-3.4390972927958363,7.307025237868374,0,0,0,1,1,0,1,,,,,,,,,,,,2842.214,-4.764140967323328,-8.436234554205265,7.344187173763874,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-02,2811.035,-18.588518462334832,-13.373858592819094,-10.429319739031477,1,0,0,0,0,1,0,,,,,,,,,,,,2811.035,-21.564481530846024,-15.829945171512591,-11.469072718666865,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-03,2802.979,-27.419883571366427,-25.786524390002995,-3.266718362726863,0,0,0,0,0,0,0,,,,,,,,,,,,2802.979,-31.301414948212823,-27.771725914575,-7.059378067275645,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-04,2784.278,-31.87515821953184,-30.815158910747932,-2.1199986175678163,0,0,0,0,0,0,0,,,,,,,,,,,,2784.278,-37.24513475465528,-34.498537410119326,-5.493194689071913,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-05,2788.314,-26.737161521988583,-28.711687150116024,3.949051256254883,1,0,0,1,1,0,1,,,,,,,,,,,,2788.314,-33.898694650496964,-35.26263723616955,2.7278851713451786,1,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-06,2765.807,-29.040394773143362,-26.31673343769357,-5.447322670899581,1,0,0,0,0,1,0,,,,,,,,,,,,2765.807,-37.05703054278638,-35.422138578682194,-3.269783928208369,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-09-09,2736.488,-47.91045222287903,-43.85072409194552,-8.119456261867015,1,0,0,0,0,0,0,,,,,,,,,,,,2736.488,-54.191405265582944,-48.81820180727934,-10.746406916607214,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-10,2744.192,-39.222565178030436,-43.91128690421027,9.377443452359671,1,0,0,1,1,0,1,,,,,,,,,,,,2744.192,-48.24199621509297,-51.44056891935609,6.397145408526242,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-09-11,2721.795,-40.73442110704491,-42.056535743470995,2.644229272852172,1,0,0,1,1,1,1,,,,,,,,,,,,2721.795,-50.66861414715049,-51.562596591592964,1.787964888884943,1,0,0,1,1,1,1,0.0,2.0,2.0,2.0,A级·双周期共振
2024-09-12,2717.123,-32.31531559533869,-34.37012583321476,4.109620475752138,0,0,0,0,0,0,0,,,,,,,,,,,,2717.123,-43.603866876382654,-46.19867849739447,5.189623242023629,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-13,2704.09,-32.47570709430829,-31.706604672208183,-1.5382048442002159,1,0,0,0,0,1,0,,,,,,,,,,,,2704.09,-43.38097633549978,-43.5983909936048,0.43482931621004184,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-09-18,2717.281,-21.88421956583079,-26.33766902377576,8.90689891588994,1,0,0,1,1,0,1,,,,,,,,,,,,2717.281,-32.29192307728135,-37.185915144592,9.787984134621297,1,0,0,0,0,0,0,0.0,1.0,1.0,0.0,B级·单周期结构
2024-09-19,2736.022,-3.6861532503298804,-8.25853017701653,9.144753853373299,0,0,0,0,0,0,0,,,,,,,,,,,,2736.022,-14.698038302116402,-21.976367756210824,14.556658908188844,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-20,2736.814,-3.806256824957927,-5.16598263467527,2.719451619434686,0,0,0,0,1,1,1,,,,,,,,,,,,2736.814,-11.576945376310505,-15.25684484761225,7.35979894260349,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,无结构
2024-09-23,2748.918,8.915421472658636,6.35743818342913,5.1159665784590125,0,0,0,0,0,0,0,,,,,,,,,,,,2748.918,2.2118539784910354,-2.5784096704821904,9.580527297946452,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-24,2863.126,70.9206488099826,48.8523757006038,44.13654621875759,0,0,0,0,0,0,0,,,,,,,,,,,,2863.126,66.20757962468906,41.49956392127794,49.41603140682224,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-25,2896.306,99.35814206313489,95.97519908752763,6.765885951214528,0,0,0,0,0,0,0,,,,,,,,,,,,2896.306,96.79052945147032,83.75811299496009,26.064832913020467,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-26,3000.953,128.70930196788595,114.6244334874746,28.16973696082269,0,0,0,0,0,0,0,,,,,,,,,,,,3000.953,136.772886391027,115.98236360543041,41.58104557119316,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-27,3087.529,172.9841311327923,159.9700126875473,26.028236890490007,0,0,0,0,0,0,0,,,,,,,,,,,,3087.529,187.10010712531675,166.65671343334336,40.886787383946796,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-09-30,3336.497,298.07976771033145,263.05521673532485,70.04910195001321,0,0,0,0,0,0,0,,,,,,,,,,,,3336.497,317.5065073604155,269.5312468304606,95.95052105990987,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-08,3489.775,352.9178081328819,342.9399110590789,19.955794147605957,0,0,0,0,0,0,0,,,,,,,,,,,,3489.775,387.5729569365799,358.18591887053054,58.774076132098685,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-09,3258.858,169.9466016677252,224.57788258486346,-109.26256183427654,0,0,0,0,0,1,0,,,,,,,,,,,,3258.858,232.66270257273982,285.38099467913185,-105.43658421278406,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-10-10,3301.926,129.15082472902168,150.48253738505397,-42.66342531206459,0,0,0,0,0,0,0,,,,,,,,,,,,3301.926,188.04726730905622,220.7704514986193,-65.44636837912617,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-11,3217.738,41.71768756357278,70.10731798417348,-56.77926084120139,0,0,0,0,0,0,0,,,,,,,,,,,,3217.738,95.94942062843711,136.6895583863699,-81.48027551586557,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-14,3284.323,54.910224353394824,51.28970040655727,7.241047893675102,0,0,0,0,1,0,1,,,,,,,,,,,,3284.323,98.59991154348063,106.63862073946362,-16.077418391965978,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-15,3201.292,14.520733081994422,32.593493387860676,-36.14552061173251,0,0,0,0,0,1,0,,,,,,,,,,,,3201.292,50.58073145380422,74.15520350275713,-47.148944097905826,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,无结构
2024-10-16,3202.948,-8.696163355123645,-1.6204835867346201,-14.151359536778049,0,0,0,0,0,0,0,,,,,,,,,,,,3202.948,23.028538597891384,38.18229402896312,-30.307510862143474,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-17,3169.384,-20.402661966015785,-12.37783080040855,-16.04966233121447,0,0,0,0,0,0,0,,,,,,,,,,,,3169.384,2.4249247559209834,15.859268150267555,-26.868686788693143,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-18,3261.563,20.627444088031098,3.1808196386536727,34.89324889875485,0,1,0,0,1,0,1,,,,,,,,,,,,3261.563,38.14582490002749,25.1634862195654,25.964677360924185,0,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-10-21,3268.11,37.50693371806483,34.16168680679743,6.690493822534805,0,0,0,0,0,0,0,,,,,,,,,,,,3268.11,50.5199826472176,45.399545624907546,10.240874044620114,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-22,3285.867,38.292580424259086,38.14874757436005,0.2876656997980689,0,0,1,0,1,1,1,,,,,,,,,,,,3285.867,52.67898600406761,51.028172114406125,3.3016277793229705,0,0,0,0,0,0,0,1.0,0.0,1.0,1.0,B级·单周期结构
2024-10-23,3302.803,47.028640753555464,46.77330414169816,0.5106732237146048,0,0,0,0,0,0,0,,,,,,,,,,,,3302.803,61.31206209305674,59.78351082601555,3.057102534082375,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-24,3280.262,20.040769622168227,27.395709866096936,-14.709880487857419,0,0,0,0,0,1,0,,,,,,,,,,,,3280.262,36.37902227727545,44.73823490337499,-16.71842525219907,0,0,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-10-25,3299.7,27.424561982999876,27.138264772165478,0.5725944216687964,0,0,0,0,1,0,1,,,,,,,,,,,,3299.7,41.018232906173125,42.394668378802315,-2.7528709452583797,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-10-28,3322.198,31.614643420362427,29.151758732057466,4.925769376609921,0,0,0,0,0,0,0,,,,,,,,,,,,3322.198,44.24820638733581,42.50494331560189,3.4865261434678416,0,0,0,0,1,0,1,0.0,0.0,1.0,0.0,无结构
2024-10-29,3286.407,11.669005160607412,19.633720836886702,-15.92943135255858,0,1,1,0,0,1,0,,,,,,,,,,,,3286.407,23.625301458097965,31.4010259007643,-15.551448885332668,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-10-30,3266.238,-12.77298303286625,-6.22069642092646,-13.10457322387958,0,0,0,0,0,0,0,,,,,,,,,,,,3266.238,-0.9200186515540736,7.893369445678272,-17.62677619446469,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-10-31,3279.824,-2.8916446605639976,-4.772442887882797,3.7615964546375995,0,0,0,0,1,0,1,,,,,,,,,,,,3279.824,4.9739422482853115,4.740811291606613,0.4662619133573962,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-01,3272.014,0.5828940248416075,2.424260991051948,-3.682733932420681,0,0,0,0,0,1,0,,,,,,,,,,,,3272.014,6.727898657657079,8.439489671483877,-3.4231820276535956,0,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-04,3310.207,12.255368488750264,7.015922721938086,10.478891533624356,0,0,0,0,1,0,1,,,,,,,,,,,,3310.207,18.025204549952377,12.94174783669203,10.166913426520694,0,0,0,0,1,0,1,0.0,0.0,2.0,0.0,无结构
2024-11-05,3386.987,62.61062661441747,48.30587635659387,28.6095005156472,0,1,0,0,0,0,0,,,,,,,,,,,,3386.987,66.43777549555716,48.89159496467458,35.09236106176516,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-06,3383.806,63.05809984645202,64.70625001519095,-3.2963003374778452,0,0,1,0,0,1,0,,,,,,,,,,,,3383.806,71.13257995197591,67.76880616043834,6.727547583075136,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,B级·单周期结构
2024-11-07,3470.661,88.48382960574872,76.3775373487857,24.21258451392606,0,0,0,0,1,0,1,,,,,,,,,,,,3470.661,101.00669609677334,87.2976578687983,27.418076455950086,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,无结构
2024-11-08,3452.297,79.63234387407056,84.51787588193011,-9.771064015719105,0,0,0,0,0,1,0,,,,,,,,,,,,3452.297,93.62804252028309,94.71056527466817,-2.165045508770163,0,1,1,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-11-11,3470.066,63.20222744430794,65.12836392364974,-3.8522729586836135,0,0,0,0,0,0,0,,,,,,,,,,,,3470.066,82.59921679274112,85.6721835089391,-6.145933432395964,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-12,3421.97,34.17117398751907,47.7226507453448,-27.102953515651464,0,0,0,0,0,0,0,,,,,,,,,,,,3421.97,52.04261758109351,66.91931833791509,-29.753401513643155,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-13,3439.278,20.6042111667507,23.316988851095495,-5.4255553686895865,0,0,0,0,0,0,0,,,,,,,,,,,,3439.278,38.234872426481616,44.98249207394859,-13.495239294933953,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-14,3379.839,-6.513959001290459,6.129870127658444,-25.287658257897807,0,0,0,0,0,0,0,,,,,,,,,,,,3379.839,7.778649036963998,23.38209363907388,-31.206889204219763,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-15,3330.726,-39.518653610333786,-25.253008639864834,-28.531289940937903,0,0,0,0,0,0,0,,,,,,,,,,,,3330.726,-27.968347282794184,-9.54041733574347,-36.85585989410143,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-18,3323.849,-45.19122775556525,-36.803047706626444,-16.776360097877614,1,0,0,1,1,1,1,,,,,,,,,,,,3323.849,-39.69046957514547,-28.79478363470341,-21.79137188088412,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,B级·单周期结构
2024-11-19,3346.01,-44.33090710217266,-48.983498340741995,9.305182477138672,0,0,0,0,1,0,1,,,,,,,,,,,,3346.01,-40.58151840591381,-41.96837247005341,2.773708128279196,0,0,0,1,1,0,1,0.0,1.0,2.0,0.0,B级·单周期结构
2024-11-20,3367.989,-10.987340159526411,-21.384880060418165,20.79507980178351,0,0,0,0,0,0,0,,,,,,,,,,,,3367.989,-12.238987199090843,-22.426515474217073,20.37505655025246,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-21,3370.404,-2.6631784151568354,-6.688430838873108,8.050504847432546,0,0,0,0,0,0,0,,,,,,,,,,,,3370.404,-3.931538222276231,-9.481329386569666,11.09958232858687,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-22,3267.192,-47.78464045352439,-29.021007680022866,-37.52726554700305,1,0,0,0,0,1,0,,,,,,,,,,,,3267.192,-47.97901865534777,-29.40091206551215,-37.15621317967125,1,0,0,0,0,1,0,0.0,0.0,0.0,2.0,无结构
2024-11-25,3263.76,-68.64701413423245,-62.652686713909475,-11.98865484064595,1,0,0,0,0,0,0,,,,,,,,,,,,3263.76,-70.94604933482879,-61.4284343801144,-19.035229909428764,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-26,3259.757,-53.86020232428791,-55.85768844995892,3.99497225134202,0,0,0,1,1,0,1,,,,,,,,,,,,3259.757,-61.3130708631752,-61.974791112360556,1.323440498370715,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-11-27,3309.779,-23.64475022351462,-37.10289238371478,26.916284320400322,1,0,0,0,0,0,0,,,,,,,,,,,,3309.779,-32.20884928720898,-45.56585348865534,26.71400840289273,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-28,3295.698,-8.291801051726907,-12.684227496915046,8.784852890376278,0,0,0,0,0,0,0,,,,,,,,,,,,3295.698,-17.57866635741493,-24.74930210674713,14.341271498664398,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-11-29,3326.456,14.212682847672568,8.643933104067827,11.137499487209482,0,0,0,0,0,0,0,,,,,,,,,,,,3326.456,7.129792419736987,-0.5781427638984384,15.41587036727085,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-02,3363.982,33.22529457355131,28.109042782667654,10.232503581767311,0,0,0,0,0,0,0,,,,,,,,,,,,3363.982,27.64258430837208,19.30797101334791,16.66922659004834,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-03,3378.806,35.30264020813411,32.93351469467686,4.738251026914497,0,1,0,0,0,0,0,,,,,,,,,,,,3378.806,34.143147629784835,29.746200388228083,8.793894483113505,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-04,3364.65,27.429458193214032,30.945060653557945,-7.031204920687827,0,1,1,0,0,1,0,,,,,,,,,,,,3364.65,28.481383960011044,30.917997436947704,-4.873226953873321,0,0,0,0,0,1,0,1.0,0.0,0.0,2.0,B级·单周期结构
2024-12-05,3368.855,19.618389405446123,21.969316823659582,-4.701854836426918,0,0,0,0,0,0,0,,,,,,,,,,,,3368.855,22.449443310893912,25.333554102507797,-5.768221583227771,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,无结构
2024-12-06,3404.076,37.36444008045919,33.11292214324362,8.503035874431134,0,1,0,1,1,0,1,,,,,,,,,,,,3404.076,39.94648813858521,35.79667319521926,8.299629886731893,0,0,0,1,1,0,1,0.0,2.0,2.0,0.0,A级·双周期共振
2024-12-09,3402.534,29.05019071476272,31.790493379802125,-5.480605330078809,0,1,1,0,0,1,0,,,,,,,,,,,,3402.534,32.58391753768046,33.3990434842363,-1.6302518931116765,0,1,1,0,0,1,0,2.0,0.0,0.0,2.0,A级·双周期共振
2024-12-10,3422.661,44.23148306329631,46.479025767724835,-4.495085408857051,0,0,0,0,1,1,1,,,,,,,,,,,,3422.661,48.149399116629866,46.581968556803126,3.134861119653479,0,0,0,0,1,0,1,0.0,0.0,2.0,1.0,无结构
