date,open,high,low,close,volume
2025-01-21 12:00:00,973.909,979.641,964.862,979.215,1008576900542919500
2025-01-21 14:00:00,979.907,980.146,971.588,974.472,517755900
2025-01-21 16:00:00,974.418,977.674,973.715,976.296,529829000
2025-01-22 12:00:00,972.212,980.411,967.670,976.546,1107240900412740200
2025-01-22 14:00:00,976.213,976.312,969.764,976.072,390488900
2025-01-22 16:00:00,976.098,978.676,971.568,975.340,470497300
2025-01-23 12:00:00,987.265,994.767,976.229,979.565,1393918800457556900
2025-01-23 14:00:00,979.594,983.882,968.759,969.053,490019800
2025-01-23 16:00:00,969.054,971.259,966.106,966.106,474062500
2025-01-24 12:00:00,966.092,980.427,966.092,976.736,1040705400567442100
2025-01-24 14:00:00,976.675,977.057,971.840,972.427,488707300
2025-01-24 16:00:00,972.571,975.419,971.161,974.834,579995500
2025-01-27 12:00:00,972.189,975.961,961.853,963.742,1208946800415413000
2025-01-27 14:00:00,963.790,964.724,959.256,959.919,322169200
2025-01-27 16:00:00,959.978,965.294,954.905,955.090,528958300
2025-02-05 12:00:00,989.119,989.535,974.986,986.342,1610451000572597100
2025-02-05 14:00:00,986.587,986.999,977.329,978.807,512077200
2025-02-05 16:00:00,978.798,985.188,976.476,982.829,470751000
2025-02-06 12:00:00,977.018,995.230,975.369,1003.910,1498554400873063100
2025-02-06 14:00:00,1004.266,1010.521,1001.505,1009.576,614422700
2025-02-06 16:00:00,1009.688,1012.021,1005.437,1011.220,716473300
2025-02-07 12:00:00,1011.056,1035.170,1009.275,1034.745,1709127000833877100
2025-02-07 14:00:00,1034.325,1034.970,1017.659,1019.002,922728100
2025-02-07 16:00:00,1019.140,1020.444,1003.239,1018.799,872557500
2025-02-10 12:00:00,1023.020,1028.441,1018.373,1025.317,1963371000661317000
2025-02-10 14:00:00,1025.470,1035.120,1024.683,1031.360,741044400
2025-02-10 16:00:00,1031.466,1038.023,1031.288,1036.765,724017000
2025-02-11 12:00:00,1034.955,1034.955,1018.392,1028.919,1779822400626198100
2025-02-11 14:00:00,1029.043,1038.597,1025.430,1029.234,698462300
2025-02-11 16:00:00,1029.220,1030.508,1023.180,1024.412,691323600
2025-02-12 12:00:00,1026.872,1035.886,1021.565,1025.284,1396838500716222900
2025-02-12 14:00:00,1025.159,1033.396,1023.069,1032.599,714779000
2025-02-12 16:00:00,1032.653,1042.133,1031.637,1041.137,925339200
2025-02-13 12:00:00,1040.425,1041.982,1023.681,1024.903,1628611200707667900
2025-02-13 14:00:00,1025.147,1034.910,1023.037,1028.664,616572000
2025-02-13 16:00:00,1028.565,1032.570,1016.227,1017.088,764080800
2025-02-14 12:00:00,1012.612,1024.965,1008.282,1020.878,1499301500693396200
2025-02-14 14:00:00,1020.987,1024.793,1013.868,1015.750,817744700
2025-02-14 16:00:00,1015.785,1023.780,1014.189,1022.463,705819700
2025-02-17 12:00:00,1030.859,1039.746,1026.886,1033.070,1897139700705445900
2025-02-17 14:00:00,1033.188,1039.238,1027.857,1029.624,760794900
2025-02-17 16:00:00,1029.591,1038.989,1028.608,1037.307,704098500
2025-02-18 12:00:00,1034.630,1036.500,1024.639,1028.719,1524738300626611200
2025-02-18 14:00:00,1028.642,1032.863,1018.301,1018.301,753058400
2025-02-18 16:00:00,1018.279,1020.964,1006.943,1011.168,955587900
2025-02-19 12:00:00,1010.669,1032.376,1010.370,1025.920,1780806900773517000
2025-02-19 14:00:00,1026.064,1030.860,1024.659,1028.028,729630800
2025-02-19 16:00:00,1028.090,1035.063,1028.090,1034.571,894629900
2025-02-20 12:00:00,1034.787,1041.616,1025.915,1028.989,1928787900634127300
2025-02-20 14:00:00,1028.962,1039.128,1028.707,1035.661,686346500
2025-02-20 16:00:00,1035.675,1036.762,1031.714,1033.085,766817500
2025-02-21 12:00:00,1042.401,1086.401,1038.849,1086.351,19095871001076260800
2025-02-21 14:00:00,1086.779,1098.448,1081.123,1088.453,1166555700
2025-02-21 16:00:00,1088.424,1098.598,1088.222,1094.774,968153600
2025-02-24 12:00:00,1093.029,1110.055,1084.574,1099.821,2350950400906418300
2025-02-24 14:00:00,1099.631,1099.747,1092.667,1096.487,692532000
2025-02-24 16:00:00,1096.354,1100.921,1089.627,1100.053,783506500
2025-02-25 12:00:00,1083.940,1111.886,1079.488,1109.256,1714470500854802700
2025-02-25 14:00:00,1109.857,1119.304,1107.269,1108.137,947678100
2025-02-25 16:00:00,1108.217,1113.808,1098.724,1102.901,885948600
2025-02-26 12:00:00,1108.584,1126.027,1093.271,1117.058,1876580800921987600
2025-02-26 14:00:00,1116.932,1128.096,1116.932,1127.119,983361800
2025-02-26 16:00:00,1127.148,1129.634,1121.495,1126.820,1036930500
2025-02-27 12:00:00,1127.247,1140.369,1108.914,1115.794,2145806500944911500
2025-02-27 14:00:00,1115.506,1115.506,1101.524,1113.551,826720900
2025-02-27 16:00:00,1113.084,1130.827,1110.651,1126.287,923975700
2025-02-28 12:00:00,1118.521,1123.564,1090.186,1098.050,2180462300796594200
2025-02-28 14:00:00,1097.610,1097.610,1086.572,1087.207,730655500
2025-02-28 16:00:00,1087.163,1088.339,1076.011,1078.798,1155041900
2025-03-03 12:00:00,1079.643,1087.716,1061.397,1071.182,1968466900698228600
2025-03-03 14:00:00,1071.061,1075.403,1065.075,1067.511,615112900
2025-03-03 16:00:00,1067.348,1068.669,1055.772,1062.351,762612100
2025-03-04 12:00:00,1052.468,1068.126,1050.247,1061.667,1379161600577965700
2025-03-04 14:00:00,1062.423,1088.534,1062.423,1084.789,962504000
2025-03-04 16:00:00,1084.767,1086.167,1079.420,1080.665,737997600
2025-03-05 12:00:00,1081.097,1090.470,1075.182,1077.502,1653608800597323900
2025-03-05 14:00:00,1077.420,1081.747,1072.057,1081.747,561314700
2025-03-05 16:00:00,1081.849,1086.216,1079.186,1083.817,693868800
2025-03-06 12:00:00,1100.442,1123.392,1099.718,1121.956,2021580100745571000
2025-03-06 14:00:00,1122.066,1124.762,1116.041,1120.236,898731500
2025-03-06 16:00:00,1120.321,1125.638,1118.802,1121.584,825864300
2025-03-07 12:00:00,1113.838,1120.452,1107.592,1115.390,1626036200732771300
2025-03-07 14:00:00,1115.435,1120.983,1109.645,1113.192,711955700
2025-03-07 16:00:00,1113.052,1113.128,1102.610,1107.623,794141700
2025-03-10 12:00:00,1107.310,1111.737,1090.035,1090.843,1681636500573285700
2025-03-10 14:00:00,1091.134,1106.394,1088.343,1102.228,578576600
2025-03-10 16:00:00,1102.170,1110.558,1100.409,1105.164,673316000
2025-03-11 12:00:00,1086.383,1102.912,1085.461,1089.697,1363482800657928500
2025-03-11 14:00:00,1089.829,1092.529,1087.311,1091.597,510081500
2025-03-11 16:00:00,1091.669,1100.853,1091.664,1100.742,717940400
2025-03-12 12:00:00,1107.957,1112.163,1100.421,1102.051,1383629400538804400
2025-03-12 14:00:00,1102.204,1111.929,1100.290,1105.190,674208100
2025-03-12 16:00:00,1105.147,1105.577,1092.674,1092.708,683073600
2025-03-13 12:00:00,1093.593,1094.888,1072.497,1073.122,1463076100704708800
2025-03-13 14:00:00,1073.018,1073.018,1065.243,1066.181,657566400
2025-03-13 16:00:00,1066.251,1073.932,1064.246,1069.703,677519200
2025-03-14 12:00:00,1070.796,1087.211,1069.010,1084.870,1190716200676785600
2025-03-14 14:00:00,1085.024,1086.738,1080.647,1086.345,678814500
2025-03-14 16:00:00,1086.447,1089.257,1083.203,1088.113,773317900
2025-03-17 12:00:00,1089.998,1090.113,1077.494,1081.465,1405670200511197500
2025-03-17 14:00:00,1081.718,1083.946,1080.497,1082.169,499080200
2025-03-17 16:00:00,1082.139,1084.426,1081.817,1083.213,564644900
2025-03-18 12:00:00,1087.344,1103.485,1087.344,1091.570,1390914900524591000
2025-03-18 14:00:00,1091.787,1094.253,1089.403,1091.536,535497900
2025-03-18 16:00:00,1091.583,1091.902,1088.743,1089.825,603905500
2025-03-19 12:00:00,1084.902,1089.632,1075.800,1082.545,1275537700563703300
2025-03-19 14:00:00,1082.474,1086.166,1077.972,1078.376,479891200
2025-03-19 16:00:00,1078.389,1078.935,1075.099,1076.937,561579600
2025-03-20 12:00:00,1075.132,1076.370,1069.727,1075.201,1065018700534571100
2025-03-20 14:00:00,1075.204,1075.725,1069.412,1069.512,546524900
2025-03-20 16:00:00,1069.526,1070.082,1064.252,1064.793,611362400
2025-03-21 12:00:00,1063.331,1065.409,1042.972,1043.232,1209391600609595400
2025-03-21 14:00:00,1043.006,1044.561,1037.548,1038.487,555069900
2025-03-21 16:00:00,1038.372,1044.730,1036.369,1042.893,650782200
2025-03-24 12:00:00,1042.330,1048.170,1039.123,1039.951,1073840500554146700
2025-03-24 14:00:00,1039.928,1042.391,1034.387,1036.271,587958300
2025-03-24 16:00:00,1036.284,1047.475,1029.909,1045.942,691719500
2025-03-25 12:00:00,1045.849,1049.311,1030.336,1031.768,1024596400416557100
2025-03-25 14:00:00,1031.965,1041.118,1030.898,1035.028,431798900
2025-03-25 16:00:00,1034.976,1035.131,1028.538,1031.697,484390800
2025-03-26 12:00:00,1029.807,1040.222,1029.807,1034.137,955609700386387800
2025-03-26 14:00:00,1034.235,1034.663,1030.496,1033.067,374058600
2025-03-26 16:00:00,1033.071,1034.854,1028.802,1029.055,442912200
2025-03-27 12:00:00,1028.695,1053.216,1026.201,1044.505,1111520900579134300
2025-03-27 14:00:00,1044.816,1045.780,1040.141,1040.384,377639200
2025-03-27 16:00:00,1040.430,1043.149,1039.818,1040.570,459184000
2025-03-28 12:00:00,1037.756,1044.919,1031.081,1032.743,1006203900440318700
2025-03-28 14:00:00,1032.741,1036.252,1029.821,1033.754,390414100
2025-03-28 16:00:00,1034.047,1034.960,1029.456,1029.476,439016700
2025-03-31 12:00:00,1024.264,1031.337,1012.730,1012.946,1105768700492850500
2025-03-31 14:00:00,1012.907,1018.129,1012.515,1013.742,395554300
2025-03-31 16:00:00,1013.763,1027.773,1011.974,1022.714,601356500
2025-04-01 12:00:00,1027.961,1037.316,1023.601,1032.841,1225517000487835300
2025-04-01 14:00:00,1032.948,1033.237,1024.979,1025.909,458259000
2025-04-01 16:00:00,1025.918,1025.934,1022.776,1024.375,460749700
2025-04-02 12:00:00,1021.821,1030.913,1020.925,1023.529,968129900364835700
2025-04-02 14:00:00,1023.430,1024.839,1020.391,1021.002,342275400
2025-04-02 16:00:00,1021.001,1023.157,1020.376,1022.748,421475500
2025-04-03 12:00:00,1011.605,1030.547,1011.605,1015.651,1108124200449096800
2025-04-03 14:00:00,1015.640,1020.033,1013.213,1018.900,427317800
2025-04-03 16:00:00,1018.928,1021.548,1016.913,1018.072,420909500
2025-04-07 12:00:00,960.489,982.767,928.495,949.730,2293440000569844600
2025-04-07 14:00:00,949.478,949.478,919.845,919.845,941419100
2025-04-07 16:00:00,919.683,932.530,877.714,924.173,980330500
2025-04-08 12:00:00,932.237,950.743,927.515,935.733,1921814600516051800
2025-04-08 14:00:00,935.861,939.745,923.669,931.072,692488300
2025-04-08 16:00:00,930.558,940.091,925.353,940.091,672393200
2025-04-09 12:00:00,922.862,992.341,917.352,976.761,2184461000493666300
2025-04-09 14:00:00,976.469,984.989,968.091,980.714,634665000
2025-04-09 16:00:00,980.719,984.237,973.242,980.569,669573400
2025-04-10 12:00:00,1003.683,999.421,986.315,988.201,1792617700561047700
2025-04-10 14:00:00,988.267,992.667,985.715,989.555,455846900
2025-04-10 16:00:00,989.563,993.500,986.417,991.224,572680100
2025-04-11 12:00:00,990.831,1010.892,987.830,1010.770,1266503600611659100
2025-04-11 14:00:00,1011.443,1027.539,1011.443,1016.971,922268600
2025-04-11 16:00:00,1016.903,1017.620,1007.458,1011.708,605827800
2025-04-14 12:00:00,1018.258,1025.443,1006.170,1019.425,1401330700501068200
2025-04-14 14:00:00,1019.466,1019.519,1012.630,1015.159,477927700
2025-04-14 16:00:00,1015.251,1016.108,1013.267,1014.283,476020800
2025-04-15 12:00:00,1011.671,1012.019,998.081,1001.128,987603700393998100
2025-04-15 14:00:00,1001.316,1002.600,995.817,1001.351,368112500
2025-04-15 16:00:00,1001.405,1006.689,999.795,1006.340,446585500
2025-04-16 12:00:00,1016.755,1017.141,1000.553,998.134,855532300520332400
2025-04-16 14:00:00,997.856,1008.723,996.401,1003.602,477566800
2025-04-16 16:00:00,1003.441,1014.546,1002.258,1014.509,470424600
2025-04-17 12:00:00,1007.630,1024.043,1006.772,1022.167,983926800370398200
2025-04-17 14:00:00,1022.298,1023.510,1016.391,1017.536,354424200
2025-04-17 16:00:00,1017.486,1019.913,1012.997,1016.812,439603600
2025-04-18 12:00:00,1011.511,1012.934,1003.605,1004.698,761793300323151100
2025-04-18 14:00:00,1004.649,1012.888,1003.425,1011.324,352197300
2025-04-18 16:00:00,1011.322,1012.359,1007.343,1008.597,430280900
2025-04-21 12:00:00,1012.813,1020.817,1008.561,1018.018,13152540061933700
2025-04-21 14:00:00,1018.122,1020.778,1016.958,1020.720,63736100
2025-04-21 16:00:00,1020.691,1021.376,1017.343,1019.411,82215700
2025-04-22 12:00:00,1018.420,1022.290,1012.595,1016.602,17518620065275700
2025-04-22 14:00:00,1016.624,1023.497,1016.355,1019.936,96734400
2025-04-22 16:00:00,1020.079,1023.193,1016.218,1016.218,90350400
2025-04-23 12:00:00,1019.016,1022.656,1010.087,1014.754,16543790064221500
2025-04-23 14:00:00,1014.672,1018.297,1013.802,1014.684,90132700
2025-04-23 16:00:00,1014.643,1015.041,1011.049,1012.648,85714700
2025-04-24 12:00:00,1012.335,1012.395,1000.465,1003.612,13050650095768200
2025-04-24 14:00:00,1003.306,1006.037,1001.416,1004.472,59352900
2025-04-24 16:00:00,1004.360,1005.081,1002.646,1003.316,74993000
2025-04-25 12:00:00,1003.871,1011.589,1002.689,1006.850,16185400073369500
2025-04-25 14:00:00,1006.849,1008.964,1004.877,1005.126,63407200
2025-04-25 16:00:00,1005.038,1005.540,1002.004,1004.572,90062000
2025-04-28 12:00:00,1004.048,1008.589,1002.331,1006.858,17116610069629000
2025-04-28 14:00:00,1006.963,1007.567,1003.139,1003.229,49558600
2025-04-28 16:00:00,1003.221,1004.750,1002.832,1002.832,66881100
2025-04-29 12:00:00,996.967,1003.339,994.218,1001.224,16027890065019600
2025-04-29 14:00:00,1001.212,1003.041,999.456,1001.764,76790700
2025-04-29 16:00:00,1001.772,1005.706,1001.772,1003.867,98333000
2025-04-30 12:00:00,1000.651,1014.223,1000.651,1013.509,25456040088402800
2025-04-30 14:00:00,1013.675,1014.374,1011.596,1012.810,95650900
2025-04-30 16:00:00,1012.837,1013.697,1011.575,1012.417,113524600
2025-05-06 12:00:00,1016.437,1026.175,1013.580,1026.094,24920250086302500
2025-05-06 14:00:00,1026.225,1026.989,1023.633,1026.668,93966000
2025-05-06 16:00:00,1026.772,1027.022,1024.303,1026.521,110213100
2025-05-07 12:00:00,1044.173,1044.573,1026.897,1030.630,25310470086941100
2025-05-07 14:00:00,1030.748,1030.932,1023.262,1023.262,101373500
2025-05-07 16:00:00,1023.330,1030.454,1021.791,1030.186,114197000
2025-05-08 12:00:00,1024.966,1030.085,1022.493,1027.290,18129870097075100
2025-05-08 14:00:00,1027.338,1027.450,1023.153,1025.262,67570900
2025-05-08 16:00:00,1025.164,1027.814,1024.427,1026.439,93989100
2025-05-09 12:00:00,1020.787,1020.787,1006.678,1008.651,20125090094357700
2025-05-09 14:00:00,1008.632,1012.897,1008.513,1011.116,65727200
2025-05-09 16:00:00,1011.089,1011.237,1006.319,1006.319,94623000
2025-05-12 12:00:00,1008.961,1016.727,1004.488,1006.177,25133830075620900
2025-05-12 14:00:00,1006.299,1008.368,1005.472,1006.537,65972500
2025-05-12 16:00:00,1006.495,1011.580,1006.468,1011.231,119855400
2025-05-13 12:00:00,1020.343,1021.531,1009.703,1010.032,32731520084395400
2025-05-13 14:00:00,1009.993,1014.221,1009.897,1012.937,75503000
2025-05-13 16:00:00,1012.927,1013.497,1009.634,1009.682,97859800
2025-05-14 12:00:00,1014.095,1016.021,1006.512,1007.623,18795800077007800
2025-05-14 14:00:00,1007.620,1021.393,1006.710,1014.872,131234200
2025-05-14 16:00:00,1014.938,1015.096,1011.544,1013.772,90594500
2025-05-15 12:00:00,1011.574,1011.690,1001.922,1002.997,15798750061970100
2025-05-15 14:00:00,1002.874,1004.291,1000.543,1000.826,67345500
2025-05-15 16:00:00,1000.803,1003.490,999.257,1000.969,93553300
2025-05-16 12:00:00,997.448,999.414,991.418,995.061,14747630052898800
2025-05-16 14:00:00,995.182,997.947,993.708,993.708,74285000
2025-05-16 16:00:00,993.746,995.381,992.283,995.237,88855600
2025-05-19 12:00:00,994.281,995.670,985.984,993.010,17573950088696100
2025-05-19 14:00:00,993.149,995.172,991.973,994.426,78601900
2025-05-19 16:00:00,994.525,998.623,994.366,995.255,88295600
2025-05-20 12:00:00,995.752,1000.729,993.691,1000.369,14809680067806400
2025-05-20 14:00:00,1000.451,1002.000,997.901,999.029,72813700
2025-05-20 16:00:00,998.986,999.179,997.189,997.677,77277400
2025-05-21 12:00:00,996.656,999.964,993.736,998.794,15766270073485800
2025-05-21 14:00:00,998.730,998.883,995.515,995.694,70123800
2025-05-21 16:00:00,995.670,996.022,994.580,995.487,97312900
2025-05-22 12:00:00,994.079,997.308,991.671,995.451,14389130080046500
2025-05-22 14:00:00,995.521,995.571,992.258,993.725,45589300
2025-05-22 16:00:00,993.757,993.975,989.055,990.711,78778800
2025-05-23 12:00:00,989.711,997.018,986.593,993.559,12886830067423100
2025-05-23 14:00:00,993.687,994.607,989.451,989.451,67414500
2025-05-23 16:00:00,989.514,989.514,980.578,980.578,132951100
2025-05-26 12:00:00,982.065,985.472,978.142,979.161,14596820066556500
2025-05-26 14:00:00,979.188,981.516,978.799,981.314,58035400
2025-05-26 16:00:00,981.189,982.799,980.034,982.260,62437000
2025-05-27 12:00:00,982.019,983.429,974.592,975.384,13323440063752900
2025-05-27 14:00:00,975.405,977.486,973.619,974.880,64739900
2025-05-27 16:00:00,974.860,976.144,972.673,972.920,83109900
2025-05-28 12:00:00,973.904,975.856,970.946,973.759,10940320061075600
2025-05-28 14:00:00,973.803,974.189,970.650,971.182,56702900
2025-05-28 16:00:00,971.237,972.270,969.677,970.640,72705900
2025-05-29 12:00:00,972.257,986.199,970.692,982.748,12959480078436900
2025-05-29 14:00:00,982.839,986.295,982.839,985.086,68639600
2025-05-29 16:00:00,985.105,986.447,984.415,986.302,82159100
2025-05-30 12:00:00,981.346,981.346,974.114,976.734,13986070053355100
2025-05-30 14:00:00,976.762,979.554,975.920,977.117,56488500
2025-05-30 16:00:00,977.034,977.489,975.357,977.027,99399100
2025-06-03 12:00:00,977.230,987.621,976.105,984.356,29061150096497900
2025-06-03 14:00:00,984.398,984.398,980.970,981.443,92057300
2025-06-03 16:00:00,981.495,982.625,981.260,981.710,109353300
2025-06-04 12:00:00,982.364,988.164,981.615,987.267,16433980070296900
2025-06-04 14:00:00,987.298,988.006,985.649,986.121,65243400
2025-06-04 16:00:00,986.140,986.988,984.554,986.111,88457800
2025-06-05 12:00:00,987.529,988.609,982.854,987.980,12229890061718900
2025-06-05 14:00:00,988.158,996.000,987.834,993.974,118997700
2025-06-05 16:00:00,993.992,997.932,993.736,996.407,112984900
2025-06-06 12:00:00,995.315,995.704,989.592,992.316,14425480079435100
2025-06-06 14:00:00,992.323,992.418,990.123,990.504,65642100
2025-06-06 16:00:00,990.496,992.393,989.155,991.642,79966600
2025-06-09 12:00:00,991.308,1002.401,989.527,997.123,17845390079095800
2025-06-09 14:00:00,997.331,997.331,994.685,995.498,82923500
2025-06-09 16:00:00,995.488,998.034,995.241,997.612,88386400
2025-06-10 12:00:00,1004.554,993.108,990.945,991.551,21326330080588400
2025-06-10 14:00:00,991.499,991.561,978.787,982.990,161719600
2025-06-10 16:00:00,982.898,983.491,980.782,982.904,123515100
2025-06-11 12:00:00,982.598,990.137,980.293,984.388,17834880072950900
2025-06-11 14:00:00,984.347,987.332,982.765,983.271,74219200
2025-06-11 16:00:00,983.209,984.754,980.933,980.933,106166700
2025-06-12 12:00:00,978.686,982.125,974.629,979.737,16873310084127100
2025-06-12 14:00:00,979.724,980.546,975.940,977.313,100549700
2025-06-12 16:00:00,977.252,978.984,976.792,977.973,115481500
2025-06-13 12:00:00,971.695,978.420,967.459,968.606,261992300167397200
2025-06-13 14:00:00,968.551,975.961,966.872,973.713,226987500
2025-06-13 16:00:00,973.610,975.971,970.987,972.941,253518100
2025-06-16 12:00:00,968.186,975.541,968.186,969.316,22470300078975900
2025-06-16 14:00:00,969.332,970.365,968.631,969.280,82009600
2025-06-16 16:00:00,969.236,971.844,969.236,970.891,105146800
2025-06-17 12:00:00,971.534,972.199,961.521,962.669,18141570078335100
2025-06-17 14:00:00,962.659,965.149,961.443,962.274,88160700
2025-06-17 16:00:00,962.224,963.383,960.640,963.083,96602600
2025-06-18 12:00:00,962.245,967.433,960.020,963.147,16559710061997700
2025-06-18 14:00:00,963.034,971.796,962.699,969.092,97303400
2025-06-18 16:00:00,969.057,970.341,968.179,968.179,93943200
2025-06-19 12:00:00,966.917,974.483,963.653,964.255,16337750087573400
2025-06-19 14:00:00,964.043,965.993,962.172,963.428,69492800
2025-06-19 16:00:00,963.377,964.170,960.540,962.943,85181600
2025-06-20 12:00:00,963.783,967.981,959.612,960.619,17593950059221000
2025-06-20 14:00:00,960.726,961.007,958.728,959.085,74552900
2025-06-20 16:00:00,959.023,960.188,956.871,957.872,127700800
2025-06-23 12:00:00,952.325,966.192,952.325,960.124,21313880071173800
2025-06-23 14:00:00,960.154,962.169,959.006,961.781,77141000
2025-06-23 16:00:00,961.811,964.205,961.403,961.489,105015400
2025-06-24 12:00:00,963.790,980.520,963.790,976.044,21691030076512900
2025-06-24 14:00:00,975.939,978.864,975.527,976.649,94833300
2025-06-24 16:00:00,976.664,978.899,975.556,978.714,107263700
2025-06-25 12:00:00,979.971,985.768,976.160,980.373,19118690072794800
2025-06-25 14:00:00,980.414,987.299,980.410,986.823,124481700
2025-06-25 16:00:00,986.820,996.661,986.820,995.610,187624500
2025-06-26 12:00:00,995.575,1005.895,991.813,1000.390,24858580073053700
2025-06-26 14:00:00,1000.416,1000.884,992.159,992.293,98456800
2025-06-26 16:00:00,992.292,994.643,989.972,989.972,104909300
2025-06-27 12:00:00,996.683,998.576,987.831,996.405,22791930089949600
2025-06-27 14:00:00,996.404,996.517,989.191,990.028,86353600
2025-06-27 16:00:00,990.034,990.766,988.053,988.211,93144300
2025-06-30 12:00:00,992.297,1002.115,992.297,999.663,24870070086875300
2025-06-30 14:00:00,999.829,1003.094,998.810,1001.458,121301800
2025-06-30 16:00:00,1001.274,1004.471,1001.199,1003.414,116796100
2025-07-01 12:00:00,1002.085,999.041,992.548,995.058,23303930085590500
2025-07-01 14:00:00,995.290,998.360,993.961,997.118,80547300
2025-07-01 16:00:00,997.133,997.591,994.299,994.795,88907800
2025-07-02 12:00:00,992.383,992.473,984.621,986.060,183659500126806600
2025-07-02 14:00:00,985.976,986.600,982.279,982.279,129855200
2025-07-02 16:00:00,982.278,984.470,981.220,982.636,154806100
2025-07-03 12:00:00,984.338,987.093,980.813,983.496,19172790075417700
2025-07-03 14:00:00,983.531,986.503,981.665,985.447,94018400
2025-07-03 16:00:00,985.392,985.981,983.801,984.949,99917000
2025-07-04 12:00:00,984.528,984.528,976.829,984.023,19809990084898700
2025-07-04 14:00:00,984.186,997.405,984.075,989.481,136271300
2025-07-04 16:00:00,989.603,989.603,984.258,984.802,111208800
2025-07-07 12:00:00,983.198,987.106,978.604,979.120,17460180064093500
2025-07-07 14:00:00,979.131,979.908,976.905,979.139,65036500
2025-07-07 16:00:00,979.230,979.537,977.424,978.293,75378900
2025-07-08 12:00:00,978.905,992.329,977.600,991.064,159709100210262900
2025-07-08 14:00:00,991.062,993.186,989.638,992.067,126747600
2025-07-08 16:00:00,992.118,993.111,990.660,991.948,119032100
2025-07-09 12:00:00,991.342,993.611,986.471,988.496,18033720091739900
2025-07-09 14:00:00,988.548,989.507,986.836,986.984,72716500
2025-07-09 16:00:00,987.039,987.151,981.500,983.111,125437200
2025-07-10 12:00:00,981.735,983.571,978.893,979.672,199281200128628400
2025-07-10 14:00:00,979.717,983.375,979.584,981.233,80680000
2025-07-10 16:00:00,981.266,986.309,979.989,979.989,135128500
2025-07-11 12:00:00,980.375,993.628,979.176,993.563,199935700108708900
2025-07-11 14:00:00,993.544,1000.035,993.544,996.847,159471200
2025-07-11 16:00:00,996.793,998.959,993.568,994.448,132139900
2025-07-14 12:00:00,995.288,998.969,993.246,993.741,20628820081158600
2025-07-14 14:00:00,993.782,995.760,992.814,993.912,66397100
2025-07-14 16:00:00,993.951,995.766,992.389,992.389,103801600
2025-07-15 12:00:00,990.731,997.445,986.499,987.064,200892500117685800
2025-07-15 14:00:00,987.069,990.158,986.739,989.639,76893900
2025-07-15 16:00:00,989.640,998.084,989.640,996.245,121314700
2025-07-16 12:00:00,996.332,1008.467,995.102,1000.153,19000130063399400
2025-07-16 14:00:00,1000.165,1000.211,994.380,997.168,87974000
2025-07-16 16:00:00,997.301,999.616,995.809,997.630,84833100
2025-07-17 12:00:00,997.712,997.712,992.556,999.357,21965860083392600
2025-07-17 14:00:00,999.398,1004.047,998.217,1002.698,109179300
2025-07-17 16:00:00,1002.702,1005.665,1002.428,1005.648,123116000
2025-07-18 12:00:00,1008.133,1013.121,1004.609,1006.894,22591010088823600
2025-07-18 14:00:00,1006.997,1006.997,1003.089,1003.635,86973200
2025-07-18 16:00:00,1003.574,1008.688,1003.574,1007.525,95928200
2025-07-21 12:00:00,1007.585,1010.345,1005.031,1007.009,269169000115360900
2025-07-21 14:00:00,1007.033,1008.602,1005.086,1007.308,86438200
2025-07-21 16:00:00,1007.293,1008.538,1007.148,1007.894,109902400
2025-07-22 12:00:00,1007.513,1018.289,1005.838,1017.926,244460900145521800
2025-07-22 14:00:00,1017.938,1019.030,1015.396,1015.396,159364400
2025-07-22 16:00:00,1015.329,1017.483,1012.358,1016.265,148353600
2025-07-23 12:00:00,1016.581,1026.734,1014.845,1026.091,261199500119349300
2025-07-23 14:00:00,1026.308,1030.545,1023.963,1024.406,162450700
2025-07-23 16:00:00,1024.368,1025.637,1018.850,1020.855,162393700
2025-07-24 12:00:00,1019.720,1031.723,1019.309,1029.417,259525200169677500
2025-07-24 14:00:00,1029.550,1032.191,1027.054,1027.624,136832000
2025-07-24 16:00:00,1027.679,1032.838,1027.679,1032.838,155413100
2025-07-25 12:00:00,1032.448,1035.956,1028.789,1030.612,263613500105633700
2025-07-25 14:00:00,1030.650,1036.965,1029.955,1036.965,102548100
2025-07-25 16:00:00,1036.968,1059.734,1036.691,1054.196,271593500
2025-07-28 12:00:00,1054.906,1059.050,1048.548,1051.371,276710400119032800
2025-07-28 14:00:00,1051.277,1058.618,1051.064,1056.861,119980700
2025-07-28 16:00:00,1056.957,1057.213,1053.121,1055.109,116205900
2025-07-29 12:00:00,1053.118,1066.772,1051.553,1063.903,277631400123234000
2025-07-29 14:00:00,1063.923,1070.755,1063.923,1069.761,133938100
2025-07-29 16:00:00,1069.897,1071.437,1068.714,1070.448,156527100
2025-07-30 12:00:00,1065.939,1073.816,1060.406,1068.076,234186500115900700
2025-07-30 14:00:00,1068.190,1069.844,1054.321,1056.603,156381500
2025-07-30 16:00:00,1056.645,1062.158,1051.108,1058.572,176782100
2025-07-31 12:00:00,1057.320,1063.531,1054.882,1059.250,284384400137174500
2025-07-31 14:00:00,1059.304,1070.759,1054.909,1060.540,205871100
2025-07-31 16:00:00,1060.551,1060.551,1045.450,1047.870,208571800
2025-08-01 12:00:00,1047.375,1056.418,1037.955,1039.025,270407100114126200
2025-08-01 14:00:00,1039.040,1039.472,1029.530,1034.111,124467600
