date,open,high,low,close,volume
2025-07-24 13:30:00,11134.274,11165.635,11132.833,11165.635,2818671453
2025-07-24 14:00:00,11166.180,11175.645,11125.228,11132.206,2309716823
2025-07-24 14:30:00,11132.849,11169.623,11132.612,11166.824,1783410835
2025-07-24 15:00:00,11166.889,11193.059,11165.625,11193.059,3183464927
2025-07-25 10:00:00,11196.203,11210.907,11167.757,11199.011,7197934549
2025-07-25 10:30:00,11197.170,11204.414,11173.321,11183.970,3305370996
2025-07-25 11:00:00,11185.165,11200.697,11143.527,11147.846,2485033947
2025-07-25 11:30:00,11147.886,11172.593,11144.164,11160.296,1704380766
2025-07-25 13:30:00,11159.783,11172.211,11150.178,11165.642,1895012594
2025-07-25 14:00:00,11165.515,11175.302,11155.124,11175.270,1672990319
2025-07-25 14:30:00,11176.188,11180.829,11139.316,11155.120,2038185018
2025-07-25 15:00:00,11155.837,11169.591,11155.837,11168.141,2689366202
2025-07-28 10:00:00,11176.393,11204.496,11114.925,11196.192,7116802427
2025-07-28 10:30:00,11195.805,11213.816,11180.382,11211.227,3099824724
2025-07-28 11:00:00,11211.507,11221.968,11196.608,11204.601,2142913744
2025-07-28 11:30:00,11204.702,11209.024,11150.410,11150.410,1974674215
2025-07-28 13:30:00,11148.653,11193.575,11146.714,11191.642,1879571931
2025-07-28 14:00:00,11191.776,11212.087,11184.348,11201.758,1698525637
2025-07-28 14:30:00,11201.676,11205.975,11189.643,11203.805,1513537710
2025-07-28 15:00:00,11204.338,11226.182,11204.083,11217.581,2254716066
2025-07-29 10:00:00,11199.626,11233.451,11143.379,11143.832,6185873186
2025-07-29 10:30:00,11143.350,11188.162,11136.276,11184.285,2960370846
2025-07-29 11:00:00,11184.909,11209.683,11168.159,11204.669,2079846107
2025-07-29 11:30:00,11204.889,11235.043,11199.934,11212.885,1593665940
2025-07-29 13:30:00,11213.401,11233.882,11203.930,11214.553,1814605592
2025-07-29 14:00:00,11213.892,11228.981,11207.860,11221.596,1767843538
2025-07-29 14:30:00,11222.877,11270.075,11222.877,11264.376,1880833250
2025-07-29 15:00:00,11264.016,11289.420,11262.603,11289.406,2526473527
2025-07-30 10:00:00,11262.976,11282.784,11221.924,11274.856,6013277598
2025-07-30 10:30:00,11273.094,11284.378,11246.233,11270.574,2994062443
2025-07-30 11:00:00,11271.760,11307.620,11271.760,11294.079,2236362365
2025-07-30 11:30:00,11293.706,11303.895,11272.619,11283.175,1434388623
2025-07-30 13:30:00,11284.111,11286.917,11252.117,11256.199,1816719871
2025-07-30 14:00:00,11256.446,11274.110,11161.066,11181.960,2725457944
2025-07-30 14:30:00,11179.468,11227.379,11126.999,11227.026,2625926780
2025-07-30 15:00:00,11227.100,11235.046,11191.472,11203.029,2211714600
2025-07-31 10:00:00,11208.460,11223.641,11155.878,11157.860,6697610136
2025-07-31 10:30:00,11157.824,11170.339,11117.027,11124.718,3546352431
2025-07-31 11:00:00,11124.326,11149.373,11099.010,11147.336,2652036052
2025-07-31 11:30:00,11148.159,11153.328,11123.916,11152.769,1654729485
2025-07-31 13:30:00,11154.841,11167.727,11086.177,11086.218,2492370790
2025-07-31 14:00:00,11086.597,11101.539,11049.240,11092.573,2010228230
2025-07-31 14:30:00,11090.768,11090.774,11012.581,11012.719,2127126545
2025-07-31 15:00:00,11012.317,11017.630,10976.213,11009.769,3401538125
2025-08-01 10:00:00,11001.255,11066.415,10989.644,11048.705,5981125767
2025-08-01 10:30:00,11048.883,11068.310,11047.997,11060.488,2480697007
2025-08-01 11:00:00,11060.432,11061.448,10984.955,10996.966,1901787729
2025-08-01 11:30:00,10996.244,11017.000,10991.626,10992.872,1314441355
2025-08-01 13:30:00,10992.436,10997.168,10936.877,10937.514,1708967028
2025-08-01 14:00:00,10937.269,10969.185,10919.889,10955.966,1647590828
2025-08-01 14:30:00,10955.499,11003.628,10949.747,10995.668,1837373313
2025-08-01 15:00:00,10995.912,10999.634,10981.783,10991.321,2237122633
2025-08-04 10:00:00,10932.621,10980.547,10928.487,10971.288,5337000434
2025-08-04 10:30:00,10970.145,10974.207,10955.124,10960.733,2192270696
2025-08-04 11:00:00,10961.974,10965.705,10948.862,10953.117,1641399876
2025-08-04 11:30:00,10952.711,10976.646,10950.069,10960.749,1162281047
2025-08-04 13:30:00,10962.452,10985.035,10962.452,10983.951,1510428323
2025-08-04 14:00:00,10983.851,10986.177,10973.102,10981.059,1226111315
2025-08-04 14:30:00,10981.396,11032.700,10980.739,11028.795,1613934635
2025-08-04 15:00:00,11029.025,11041.560,11022.570,11041.560,2369214468
2025-08-05 10:00:00,11078.583,11094.197,11061.783,11065.120,5328263589
2025-08-05 10:30:00,11065.407,11086.606,11056.433,11056.895,2666741426
2025-08-05 11:00:00,11056.388,11064.190,11041.475,11054.573,1554059382
2025-08-05 11:30:00,11055.193,11064.500,11043.488,11056.689,1242380349
2025-08-05 13:30:00,11059.048,11097.740,11059.048,11087.984,1630158336
2025-08-05 14:00:00,11088.854,11105.934,11080.713,11087.997,1355170804
2025-08-05 14:30:00,11088.118,11106.085,11085.765,11103.238,1346609847
2025-08-05 15:00:00,11103.167,11106.957,11093.129,11106.957,2238609149
2025-08-06 10:00:00,11091.834,11137.421,11086.717,11128.609,5110332404
2025-08-06 10:30:00,11127.749,11130.082,11109.243,11109.243,2604717496
2025-08-06 11:00:00,11109.647,11141.520,11102.302,11140.954,1994185482
2025-08-06 11:30:00,11140.246,11161.385,11129.113,11158.422,1662752383
2025-08-06 13:30:00,11160.025,11160.025,11133.891,11134.615,1827456975
2025-08-06 14:00:00,11134.724,11176.146,11128.322,11162.769,1752724187
2025-08-06 14:30:00,11162.490,11175.725,11161.832,11169.227,1473416546
2025-08-06 15:00:00,11168.356,11177.878,11166.631,11177.782,2264816387
2025-08-07 10:00:00,11189.489,11229.586,11186.574,11186.574,5803392547
2025-08-07 10:30:00,11186.943,11186.943,11092.469,11092.469,3294589616
2025-08-07 11:00:00,11092.710,11127.162,11089.745,11107.196,1806637737
2025-08-07 11:30:00,11106.456,11163.374,11089.579,11163.364,1637875430
2025-08-07 13:30:00,11166.746,11180.668,11147.500,11148.142,1916955218
2025-08-07 14:00:00,11148.416,11165.697,11147.862,11162.049,1329096945
2025-08-07 14:30:00,11161.882,11178.006,11139.973,11151.036,1384762069
2025-08-07 15:00:00,11151.930,11167.519,11150.253,11157.941,2178097917
2025-08-08 10:00:00,11136.343,11136.464,11108.464,11119.231,5405946999
2025-08-08 10:30:00,11119.165,11159.215,11111.877,11145.305,2470698176
2025-08-08 11:00:00,11145.196,11178.315,11142.092,11172.773,1652690263
2025-08-08 11:30:00,11172.531,11177.324,11155.764,11173.865,1265406183
2025-08-08 13:30:00,11175.057,11184.551,11136.428,11137.945,1902272809
2025-08-08 14:00:00,11138.056,11154.792,11122.482,11126.556,1596081261
2025-08-08 14:30:00,11125.967,11153.953,11125.687,11137.269,1315315671
2025-08-08 15:00:00,11137.315,11143.563,11127.063,11128.672,2232643062
2025-08-11 10:00:00,11159.027,11248.434,11159.027,11235.362,6126680398
2025-08-11 10:30:00,11236.107,11264.333,11216.083,11235.977,2831142661
2025-08-11 11:00:00,11235.004,11260.010,11229.928,11259.136,1820156090
2025-08-11 11:30:00,11259.751,11295.591,11258.305,11293.250,1785772549
2025-08-11 13:30:00,11295.897,11309.184,11281.082,11288.895,2070186668
2025-08-11 14:00:00,11288.426,11300.014,11285.415,11299.172,1584494770
2025-08-11 14:30:00,11299.368,11311.881,11271.073,11284.544,2057167340
2025-08-11 15:00:00,11285.966,11292.098,11278.455,11291.426,2287682948
2025-08-12 10:00:00,11292.458,11314.813,11255.483,11312.548,5663569535
2025-08-12 10:30:00,11312.815,11342.389,11306.373,11311.934,3128912362
2025-08-12 11:00:00,11310.608,11327.796,11265.594,11272.960,2380508644
2025-08-12 11:30:00,11272.412,11330.342,11272.412,11330.342,1419128108
2025-08-12 13:30:00,11332.802,11337.147,11316.995,11323.831,1983750838
2025-08-12 14:00:00,11323.890,11336.696,11317.711,11333.431,1502013651
2025-08-12 14:30:00,11333.698,11344.118,11323.468,11343.407,1388914789
2025-08-12 15:00:00,11343.451,11351.632,11335.133,11351.632,2297574296
2025-08-13 10:00:00,11371.081,11435.811,11362.900,11411.567,6106545553
2025-08-13 10:30:00,11412.141,11429.088,11385.469,11425.621,3158449555
2025-08-13 11:00:00,11425.567,11474.886,11425.567,11463.515,2845592295
2025-08-13 11:30:00,11463.808,11521.192,11454.270,11518.828,2267813203
2025-08-13 13:30:00,11522.186,11558.593,11518.796,11522.514,2566890243
2025-08-13 14:00:00,11522.145,11542.447,11521.158,11532.937,1826345217
2025-08-13 14:30:00,11533.342,11551.327,11494.682,11499.360,2373361806
2025-08-13 15:00:00,11500.831,11551.365,11500.583,11551.365,2733083583
2025-08-14 10:00:00,11557.004,11572.624,11536.861,11548.130,7081151409
2025-08-14 10:30:00,11549.002,11592.955,11548.377,11592.504,3291681575
2025-08-14 11:00:00,11592.876,11607.407,11529.180,11556.737,2947151508
2025-08-14 11:30:00,11556.688,11577.742,11532.736,11533.872,1826810252
2025-08-14 13:30:00,11532.368,11532.368,11417.927,11457.219,3753901302
2025-08-14 14:00:00,11457.304,11513.134,11454.593,11499.479,2064445578
2025-08-14 14:30:00,11500.981,11536.792,11500.981,11520.049,2062744759
2025-08-14 15:00:00,11520.909,11529.133,11451.435,11451.435,3122461086
2025-08-15 10:00:00,11419.282,11523.968,11419.282,11511.827,6381042165
2025-08-15 10:30:00,11512.220,11551.418,11488.046,11508.407,3440047680
2025-08-15 11:00:00,11507.524,11563.136,11501.591,11551.938,2126799944
2025-08-15 11:30:00,11550.774,11587.383,11517.208,11587.383,2205437918
2025-08-15 13:30:00,11595.385,11647.392,11594.777,11628.127,3654416588
2025-08-15 14:00:00,11627.166,11641.049,11609.972,11616.418,2505260171
2025-08-15 14:30:00,11616.577,11630.389,11589.216,11597.990,2308699418
2025-08-15 15:00:00,11598.680,11634.668,11598.156,11634.668,3101279827
2025-08-18 10:00:00,11690.938,11768.342,11642.590,11764.451,9934548831
2025-08-18 10:30:00,11764.281,11802.014,11755.891,11797.246,5134136392
2025-08-18 11:00:00,11796.969,11862.664,11796.213,11860.938,3240221279
2025-08-18 11:30:00,11861.272,11897.449,11839.218,11896.375,2600716300
2025-08-18 13:30:00,11900.254,11919.565,11832.106,11847.509,3595232222
2025-08-18 14:00:00,11848.343,11867.859,11813.090,11820.451,2429674115
2025-08-18 14:30:00,11819.745,11839.409,11775.424,11786.573,2848298854
2025-08-18 15:00:00,11786.390,11838.985,11786.390,11835.573,3171546348
2025-08-19 10:00:00,11827.901,11908.680,11820.319,11852.801,8889234706
2025-08-19 10:30:00,11852.663,11853.614,11774.917,11821.942,4599658486
2025-08-19 11:00:00,11821.855,11857.405,11821.855,11827.710,2279309804
2025-08-19 11:30:00,11827.790,11879.857,11827.790,11871.348,1915889955
2025-08-19 13:30:00,11875.331,11898.314,11851.996,11857.494,2816594727
2025-08-19 14:00:00,11857.229,11857.229,11792.817,11793.602,2890462627
2025-08-19 14:30:00,11793.290,11837.712,11778.123,11792.783,2135827030
2025-08-19 15:00:00,11793.120,11824.460,11793.120,11821.626,2667754440
2025-08-20 10:00:00,11749.993,11805.115,11677.855,11795.671,8706309753
2025-08-20 10:30:00,11795.466,11808.682,11758.828,11808.458,3809247595
2025-08-20 11:00:00,11809.736,11840.400,11787.767,11787.981,2745626496
2025-08-20 11:30:00,11787.881,11792.747,11708.554,11743.759,2662000219
2025-08-20 13:30:00,11744.970,11783.503,11728.846,11783.135,2178450761
2025-08-20 14:00:00,11784.029,11825.616,11780.701,11825.616,2067246937
2025-08-20 14:30:00,11826.357,11890.379,11826.357,11890.064,2753551638
2025-08-20 15:00:00,11890.969,11926.741,11875.703,11926.741,3769720865
2025-08-21 10:00:00,11965.801,12007.811,11885.866,11887.066,9385518049
2025-08-21 10:30:00,11887.058,11960.058,11885.235,11959.120,3760194342
2025-08-21 11:00:00,11958.329,12009.474,11951.433,11998.610,2647078482
2025-08-21 11:30:00,11998.917,12011.776,11941.900,11980.080,2107062351
2025-08-21 13:30:00,11981.742,12000.170,11971.684,11983.283,2127826342
2025-08-21 14:00:00,11984.137,11988.492,11940.816,11958.577,2111390731
2025-08-21 14:30:00,11958.447,11959.907,11882.814,11912.183,2723958789
2025-08-21 15:00:00,11913.601,11919.870,11865.465,11919.762,3513326274
2025-08-22 10:00:00,11902.037,12014.993,11902.037,11981.682,7605628841
2025-08-22 10:30:00,11985.405,12009.109,11949.736,12004.197,3927933223
2025-08-22 11:00:00,12006.566,12076.497,12005.730,12055.746,3088239100
2025-08-22 11:30:00,12055.475,12084.700,12035.115,12076.854,2437455973
2025-08-22 13:30:00,12082.096,12110.231,12066.518,12092.656,3741339671
2025-08-22 14:00:00,12091.671,12114.450,12081.394,12091.125,2609659856
2025-08-22 14:30:00,12093.331,12148.872,12093.331,12148.843,2828790758
2025-08-22 15:00:00,12149.268,12167.278,12138.216,12166.061,4267256477
2025-08-25 10:00:00,12291.123,12367.458,12246.564,12299.640,12388732200
2025-08-25 10:30:00,12299.400,12390.450,12296.864,12381.853,5331279032
2025-08-25 11:00:00,12381.952,12443.447,12362.474,12441.847,3851262763
2025-08-25 11:30:00,12443.639,12477.973,12340.002,12361.359,3995550035
2025-08-25 13:30:00,12362.841,12363.031,12270.285,12291.003,4107948550
2025-08-25 14:00:00,12291.552,12357.993,12280.344,12336.389,2409828576
2025-08-25 14:30:00,12335.848,12439.082,12323.254,12438.949,2208884263
2025-08-25 15:00:00,12441.640,12454.621,12405.475,12441.068,3600541622
2025-08-26 10:00:00,12398.813,12480.962,12361.489,12455.090,9851034700
2025-08-26 10:30:00,12456.536,12491.274,12426.673,12440.320,4534083288
2025-08-26 11:00:00,12440.552,12484.029,12412.271,12458.739,2795775803
2025-08-26 11:30:00,12458.716,12538.685,12445.854,12532.511,2586599181
2025-08-26 13:30:00,12534.311,12534.895,12497.826,12525.612,2947052178
2025-08-26 14:00:00,12526.071,12556.527,12510.942,12553.810,2752780150
2025-08-26 14:30:00,12553.844,12561.492,12502.246,12523.835,2731410262
2025-08-26 15:00:00,12523.497,12524.400,12444.219,12473.174,4027840929
2025-08-27 10:00:00,12483.195,12569.838,12483.195,12521.148,11040775799
2025-08-27 10:30:00,12519.616,12612.403,12519.616,12574.483,4785364924
2025-08-27 11:00:00,12573.344,12610.105,12563.626,12602.674,3172834130
2025-08-27 11:30:00,12602.271,12654.945,12602.271,12639.722,2630833180
2025-08-27 13:30:00,12644.215,12665.357,12609.630,12635.994,3574583849
2025-08-27 14:00:00,12636.545,12638.600,12472.871,12485.481,4205626428
2025-08-27 14:30:00,12489.495,12551.924,12391.998,12391.998,4031532349
2025-08-27 15:00:00,12391.310,12469.832,12295.069,12295.069,6082399404
2025-08-28 10:00:00,12254.274,12377.090,12254.191,12308.551,9553116282
2025-08-28 10:30:00,12306.401,12420.165,12294.298,12416.835,4247769542
2025-08-28 11:00:00,12415.541,12493.782,12415.333,12431.342,3309716512
2025-08-28 11:30:00,12430.225,12439.654,12314.371,12364.338,3564355964
2025-08-28 13:30:00,12366.508,12383.336,12239.845,12241.722,3956517990
2025-08-28 14:00:00,12243.054,12350.737,12199.939,12335.756,3429228682
2025-08-28 14:30:00,12335.922,12461.678,12335.922,12439.161,2895278112
2025-08-28 15:00:00,12439.820,12571.371,12436.354,12571.371,4431297948
2025-08-29 10:00:00,12568.630,12614.315,12508.974,12609.918,10639982585
2025-08-29 10:30:00,12612.255,12730.964,12591.790,12705.325,5092185122
2025-08-29 11:00:00,12705.393,12791.178,12686.409,12726.823,3726315290
2025-08-29 11:30:00,12726.035,12757.220,12645.369,12688.854,2583505692
2025-08-29 13:30:00,12691.796,12751.624,12635.785,12654.320,2959775597
2025-08-29 14:00:00,12654.253,12708.870,12627.170,12708.870,2288078886
2025-08-29 14:30:00,12708.839,12721.935,12650.845,12676.142,2281304918
2025-08-29 15:00:00,12676.621,12727.503,12668.287,12696.151,3850196696
2025-09-01 10:00:00,12773.219,12804.650,12663.339,12696.483,11297578613
2025-09-01 10:30:00,12693.975,12761.954,12678.337,12701.042,4851315347
2025-09-01 11:00:00,12702.874,12750.300,12682.519,12736.034,2600440630
2025-09-01 11:30:00,12734.139,12774.739,12702.095,12710.245,2500479123
2025-09-01 13:30:00,12711.172,12794.960,12711.068,12789.984,2558238903
2025-09-01 14:00:00,12789.596,12819.012,12747.007,12801.419,2393196105
2025-09-01 14:30:00,12804.331,12829.869,12791.434,12816.707,2219018433
2025-09-01 15:00:00,12816.655,12830.181,12791.668,12828.952,3325436383
2025-09-02 10:00:00,12817.034,12857.161,12735.591,12753.996,10349772453
2025-09-02 10:30:00,12747.868,12778.447,12663.448,12758.407,5131719189
2025-09-02 11:00:00,12761.087,12764.001,12574.248,12575.332,3758438016
2025-09-02 11:30:00,12575.589,12633.438,12525.527,12545.815,3247928148
2025-09-02 13:30:00,12538.964,12593.244,12450.465,12484.489,3576805768
2025-09-02 14:00:00,12485.467,12665.277,12485.467,12561.656,2490076648
2025-09-02 14:30:00,12561.461,12604.701,12501.686,12502.512,1957657081
2025-09-02 15:00:00,12501.495,12564.730,12477.287,12553.838,3224510281
2025-09-03 10:00:00,12599.956,12669.803,12535.888,12577.717,7793589762
2025-09-03 10:30:00,12577.985,12584.562,12502.769,12536.153,3935060652
2025-09-03 11:00:00,12533.473,12633.030,12448.147,12589.071,3785100180
2025-09-03 11:30:00,12589.138,12594.368,12469.376,12474.438,2099344322
2025-09-03 13:30:00,12471.732,12508.999,12445.390,12474.211,2638010576
2025-09-03 14:00:00,12474.475,12476.810,12393.090,12451.930,2732807609
2025-09-03 14:30:00,12451.105,12574.567,12435.322,12536.272,2297958819
2025-09-03 15:00:00,12540.022,12557.615,12421.082,12471.995,3871446020
2025-09-04 10:00:00,12526.299,12580.089,12381.369,12381.369,9048435476
2025-09-04 10:30:00,12380.167,12384.572,12248.541,12286.207,4160185529
2025-09-04 11:00:00,12284.152,12292.328,12130.461,12233.348,3508247189
2025-09-04 11:30:00,12237.283,12273.761,12151.944,12176.898,2055959295
2025-09-04 13:30:00,12176.315,12277.738,12150.321,12195.810,2798387835
2025-09-04 14:00:00,12194.393,12220.685,12133.162,12176.266,2402909050
2025-09-04 14:30:00,12176.018,12176.018,12015.579,12062.022,2965121779
2025-09-04 15:00:00,12058.743,12141.047,11967.568,12118.702,3616017544
2025-09-05 10:00:00,12140.757,12295.207,12085.536,12295.207,7569692286
2025-09-05 10:30:00,12290.947,12333.926,12245.941,12323.672,3604823541
2025-09-05 11:00:00,12322.075,12397.847,12297.220,12356.930,2888606420
2025-09-05 11:30:00,12357.756,12388.996,12324.805,12362.853,2030832978
2025-09-05 13:30:00,12371.322,12381.979,12337.966,12370.626,2413745795
2025-09-05 14:00:00,12370.617,12453.336,12370.617,12449.397,2144965327
2025-09-05 14:30:00,12449.380,12551.912,12449.380,12548.656,3128817629
2025-09-05 15:00:00,12549.094,12597.889,12531.238,12590.562,3801973961
2025-09-08 10:00:00,12631.981,12689.165,12571.482,12655.180,10481778609
2025-09-08 10:30:00,12653.272,12655.002,12533.986,12561.160,4179638162
2025-09-08 11:00:00,12560.984,12591.545,12511.418,12589.773,3229241966
2025-09-08 11:30:00,12588.762,12629.313,12537.816,12611.316,1930510820
2025-09-08 13:30:00,12613.581,12624.098,12575.684,12580.823,2205070198
2025-09-08 14:00:00,12581.074,12655.924,12567.178,12654.934,1740741898
2025-09-08 14:30:00,12653.607,12653.607,12627.335,12638.691,2011611305
2025-09-08 15:00:00,12639.594,12680.989,12639.594,12666.841,3114691366
2025-09-09 10:00:00,12598.294,12653.868,12566.596,12652.863,7540810201
2025-09-09 10:30:00,12651.366,12652.064,12600.828,12628.446,3519793591
2025-09-09 11:00:00,12628.943,12645.612,12588.944,12613.655,2560104403
2025-09-09 11:30:00,12613.362,12614.394,12535.633,12553.994,2192712925
2025-09-09 13:30:00,12553.797,12567.762,12474.143,12511.527,2659228233
2025-09-09 14:00:00,12513.010,12513.010,12435.992,12446.019,2353722036
2025-09-09 14:30:00,12445.671,12538.852,12434.844,12478.888,2007601560
2025-09-09 15:00:00,12483.665,12532.920,12483.665,12510.597,2602040251
2025-09-10 10:00:00,12511.084,12607.260,12508.705,12554.539,6688277319
2025-09-10 10:30:00,12551.195,12551.195,12462.690,12463.060,3721570779
2025-09-10 11:00:00,12464.734,12478.365,12415.195,12469.535,2419980248
2025-09-10 11:30:00,12469.234,12562.997,12443.664,12540.635,1686497049
2025-09-10 13:30:00,12547.244,12601.698,12546.860,12589.543,2329714469
2025-09-10 14:00:00,12587.036,12591.832,12560.833,12579.533,1803682874
2025-09-10 14:30:00,12579.408,12621.191,12574.120,12587.921,1760557191
2025-09-10 15:00:00,12587.921,12587.921,12552.395,12557.680,2442251165
2025-09-11 10:00:00,12570.871,12644.811,12516.345,12642.802,7235792300
2025-09-11 10:30:00,12642.406,12689.766,12639.113,12685.671,3821447638
2025-09-11 11:00:00,12686.470,12771.315,12678.914,12753.835,3001839820
2025-09-11 11:30:00,12754.671,12887.746,12754.671,12887.732,3357484201
2025-09-11 13:30:00,12893.505,12918.233,12844.366,12892.380,3389929199
2025-09-11 14:00:00,12891.534,12903.001,12849.080,12901.405,2247501866
